name;state_name;country_name;latitude;longitude
New Delhi;Delhi;India;28.63576;77.22445
Ikoma;Nara Prefecture;Japan;34.68333;135.7
Limassol;Limassol District (Leymasun);Cyprus;34.68406;33.03794
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Aalborg;North Denmark Region;Denmark;57.048;9.9187
Trento;Trentino-South Tyrol;Italy;46.06787;11.12108
Espoo;Uusimaa;Finland;60.2052;24.6522
Lowell;Arkansas;United States;36.25535;-94.13076
Lowell;Indiana;United States;41.29142;-87.42059
Lowell;Massachusetts;United States;42.63342;-71.31617
Lowell;Michigan;United States;42.93364;-85.34196
Lowell;North Carolina;United States;35.26792;-81.10285
Lowell;Oregon;United States;43.91846;-122.78368
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Budapest;Budapest;Hungary;47.49835;19.04045
London;England;United Kingdom;51.50853;-0.12574
Tunis;Tunis Governorate;Tunisia;36.81897;10.16579
Burnaby;British Columbia;Canada;49.26636;-122.95263
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Toronto;Ontario;Canada;43.70011;-79.4163
Ancona;Marche;Italy;43.5942;13.50337
Sydney;New South Wales;Australia;-33.86785;151.20732
Logan;Iowa;United States;41.64305;-95.7889
Logan;Ohio;United States;39.54007;-82.4071
Logan;Utah;United States;41.73549;-111.83439
Logan;West Virginia;United States;37.84871;-81.99346
Hangzhou;Zhejiang;China;30.29365;120.16142
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342
Prague;Praha, Hlavní město;Czech Republic;50.08804;14.42076
Beijing;Beijing;China;39.9075;116.39723
Barcelos;Braga;Portugal;41.53174;-8.61843
Cranfield;England;United Kingdom;52.06869;-0.60884
Toronto;Ontario;Canada;43.70011;-79.4163
Beijing;Beijing;China;39.9075;116.39723
Brisbane;Queensland;Australia;-27.46794;153.02809
Kuala Lumpur;Kuala Lumpur;Malaysia;3.1412;101.68653
Palaiseau;Île-de-France;France;48.71828;2.2498
Sydney;New South Wales;Australia;-33.86785;151.20732
Erbil;Erbil Governorate;Iraq;36.18333;44.01193
Accra;Greater Accra;Ghana;5.55602;-0.1969
Harbin;Heilongjiang;China;45.75;126.65
Waterford;Munster;Ireland;52.25833;-7.11194
Budapest;Budapest;Hungary;47.49835;19.04045
Ciudad Real;Castilla La Mancha;Spain;38.98626;-3.92907
Nijmegen;Gelderland;Netherlands;51.8425;5.85278
Menlo Park;California;United States;37.45383;-122.18219
Pamplona;Navarra;Spain;42.81687;-1.64323
Kuopio;Pirkanmaa;Finland;62.89238;27.67703
Oxford;England;United Kingdom;51.75222;-1.25596
London;England;United Kingdom;51.50853;-0.12574
Fairfax;California;United States;37.98715;-122.58887
Fairfax;Iowa;United States;41.91945;-91.78101
Fairfax;Minnesota;United States;44.52913;-94.72082
Fairfax;Ohio;United States;39.14534;-84.39327
Fairfax;Oklahoma;United States;36.57366;-96.7042
Fairfax;South Carolina;United States;32.95905;-81.2365
Fairfax;Virginia;United States;38.84622;-77.30637
Geelong;Victoria;Australia;-38.14711;144.36069
Kharkiv;Kharkiv Oblast;Ukraine;49.98081;36.25272
Baqubah;Diyala Governorate;Iraq;33.75403;44.60518
Beijing;Beijing;China;39.9075;116.39723
Boston;Georgia;United States;30.79186;-83.78989
Boston;Massachusetts;United States;42.35843;-71.05977
Boston;New York;United States;42.62895;-78.73753
Campinas;Santa Catarina;Brazil;-27.59444;-48.60694
Campinas;São Paulo;Brazil;-22.90556;-47.06083
Suwon;Gyeonggi Province;South Korea;37.29111;127.00889
Clausthal-Zellerfeld;Lower Saxony;Germany;51.80949;10.33821
Taoyuan;Taoyuan;Taiwan;24.895;121.24611
Beijing;Beijing;China;39.9075;116.39723
Salem;Arkansas;United States;34.62898;-92.55822
Salem;Connecticut;United States;41.49038;-72.27536
Salem;Illinois;United States;38.62699;-88.94562
Salem;Indiana;United States;38.60561;-86.10109
Salem;Massachusetts;United States;42.51954;-70.89672
Salem;Missouri;United States;37.6456;-91.53598
Salem;New Hampshire;United States;42.78842;-71.20089
Salem;New Jersey;United States;39.57178;-75.46714
Salem;North Carolina;United States;35.69874;-81.69704
Salem;Ohio;United States;40.90089;-80.85675
Salem;Oregon;United States;44.9429;-123.0351
Salem;South Dakota;United States;43.72415;-97.38895
Salem;Utah;United States;40.05301;-111.67354
Salem;Virginia;United States;37.29347;-80.05476
Salem;West Virginia;United States;39.28287;-80.55899
Salem;Wisconsin;United States;42.55474;-88.11092
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Atlanta;Georgia;United States;33.749;-84.38798
Atlanta;Illinois;United States;40.25948;-89.23342
Atlanta;Michigan;United States;45.00473;-84.14389
Atlanta;Texas;United States;33.11374;-94.16435
Amsterdam;North Holland;Netherlands;52.37403;4.88969
Doha;Doha;Qatar;25.28545;51.53096
Marseille;Provence-Alpes-Côte-d’Azur;France;43.29695;5.38107
Menlo Park;California;United States;37.45383;-122.18219
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637
Stanford;California;United States;37.42411;-122.16608
Stanford;Kentucky;United States;37.53119;-84.66189
Stanford;Montana;United States;47.15358;-110.21826
Bengaluru;Karnataka;India;12.97194;77.59369
Miami;Arizona;United States;33.39922;-110.86872
Miami;Florida;United States;25.77427;-80.19366
Miami;Oklahoma;United States;36.87451;-94.87746
Miami;Texas;United States;35.69143;-100.63819
Ann Arbor;Michigan;United States;42.27756;-83.74088
Greensboro;Alabama;United States;32.70415;-87.5955
Greensboro;Georgia;United States;33.57568;-83.18238
Greensboro;Maryland;United States;38.97372;-75.80493
Greensboro;North Carolina;United States;36.07264;-79.79198
Enschede;Overijssel;Netherlands;52.21833;6.89583
Seoul;Seoul;South Korea;37.566;126.9784
Redmond;Oregon;United States;44.27262;-121.17392
Redmond;Washington;United States;47.67399;-122.12151
Dalian;Liaoning;China;38.91222;121.60222
Santa Cruz;California;United States;36.97412;-122.0308
Abuja;Abuja Federal Capital Territory;Nigeria;9.05785;7.49508
Lyon;Auvergne-Rhône-Alpes;France;45.74846;4.84671
Budapest;Budapest;Hungary;47.49835;19.04045
Zhengzhou;Henan;China;34.75778;113.64861
Montpellier;Occitanie;France;43.61092;3.87723
Oxford;England;United Kingdom;51.75222;-1.25596
Oxford;England;United Kingdom;51.75222;-1.25596
Karlsruhe;Baden-Württemberg;Germany;49.00937;8.40444
Ikoma;Nara Prefecture;Japan;34.68333;135.7
Madison;Alabama;United States;34.69926;-86.74833
Madison;Connecticut;United States;41.27954;-72.59843
Madison;Florida;United States;30.46938;-83.41293
Madison;Georgia;United States;33.59568;-83.46794
Madison;Illinois;United States;38.68255;-90.15705
Madison;Indiana;United States;38.73589;-85.37996
Madison;Maine;United States;44.79756;-69.87978
Madison;Minnesota;United States;45.00968;-96.19588
Madison;Mississippi;United States;32.46181;-90.11536
Madison;Nebraska;United States;41.82834;-97.45505
Madison;New Hampshire;United States;43.89924;-71.1484
Madison;New Jersey;United States;40.75982;-74.4171
Madison;North Carolina;United States;36.38542;-79.95949
Madison;Ohio;United States;41.77116;-81.04982
Madison;South Dakota;United States;44.00608;-97.11395
Madison;Virginia;United States;38.38041;-78.2575
Madison;West Virginia;United States;38.06705;-81.81929
Madison;Wisconsin;United States;43.07305;-89.40123
Moscow;Idaho;United States;46.73239;-117.00017
Moscow;Pennsylvania;United States;41.33675;-75.51852
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542
Shanghai;Shanghai;China;31.22222;121.45806
Puebla;Baja California;Mexico;32.56654;-115.3534
Puebla;Chiapas;Mexico;16.91583;-92.50389
Puebla;Puebla;Mexico;19.03793;-98.20346
Taichung;Taichung;Taiwan;24.1469;120.6839
Stockholm;Stockholm County;Sweden;59.33258;18.0649
Jinan;Shandong;China;36.66833;116.99722
Stony Brook;New York;United States;40.92565;-73.14094
Waterloo;Ontario;Canada;43.4668;-80.51639
Waterloo;Quebec;Canada;45.35008;-72.51582
Belgrade;Central Banat District;Serbia;44.80401;20.46513
Madrid;Madrid;Spain;40.4165;-3.70256
