name;state_name;country_name;latitude;longitude;citied_by;cover_date
Modena;Emilia-Romagna;Italy;44.64783;10.92539;14;2022-04-01
Beijing;Beijing;China;39.9075;116.39723;39;2022-04-01
Urbana;Illinois;United States;40.11059;-88.20727;3;2022-04-01
Urbana;Iowa;United States;42.22416;-91.87434;3;2022-04-01
Urbana;Maryland;United States;39.32594;-77.35137;3;2022-04-01
Urbana;Ohio;United States;40.10839;-83.75243;3;2022-04-01
Chengdu;Sichuan;China;30.66667;104.06667;19;2022-04-01
Nanjing;Taiwan;China;32.06167;118.77778;8;2022-04-01
Columbus;Georgia;United States;32.46098;-84.98771;18;2022-04-01
Columbus;Indiana;United States;39.20144;-85.92138;18;2022-04-01
Columbus;Kansas;United States;37.16923;-94.84412;18;2022-04-01
Columbus;Minnesota;United States;45.26522;-93.05015;18;2022-04-01
Columbus;Mississippi;United States;33.49567;-88.42726;18;2022-04-01
Columbus;Montana;United States;45.63661;-109.25211;18;2022-04-01
Columbus;Nebraska;United States;41.42973;-97.36838;18;2022-04-01
Columbus;New Mexico;United States;31.8276;-107.64002;18;2022-04-01
Columbus;North Carolina;United States;35.25317;-82.19706;18;2022-04-01
Columbus;Ohio;United States;39.96118;-82.99879;18;2022-04-01
Columbus;Texas;United States;29.70662;-96.53969;18;2022-04-01
Columbus;Wisconsin;United States;43.33805;-89.01539;18;2022-04-01
Changchun;Jilin;China;43.88;125.32278;123;2022-04-01
Huancayo;Junín;Peru;-12.06513;-75.20486;1;2022-04-01
Incheon;Incheon;South Korea;37.45646;126.70515;52;2022-04-01
Leiden;South Holland;Netherlands;52.15833;4.49306;5;2022-04-01
Durban;KwaZulu-Natal;South Africa;-29.8579;31.0292;46;2022-04-01
Beijing;Beijing;China;39.9075;116.39723;22;2022-04-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;7;2022-04-01
Tehran;Tehran Province;Iran;35.69439;51.42151;7;2022-04-01
Storrs;Connecticut;United States;41.80843;-72.24952;32;2022-04-01
Hangzhou;Zhejiang;China;30.29365;120.16142;47;2022-04-01
Plymouth;England;United Kingdom;50.38333;-4.13333;231;2022-04-01
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878;118;2022-04-01
Toronto;Ontario;Canada;43.70011;-79.4163;11;2022-04-01
Middletown;California;United States;38.7524;-122.61499;30;2022-04-01
Middletown;Connecticut;United States;41.56232;-72.65065;30;2022-04-01
Middletown;Delaware;United States;39.44956;-75.71632;30;2022-04-01
Middletown;Indiana;United States;40.05727;-85.5372;30;2022-04-01
Middletown;Kentucky;United States;38.24535;-85.53885;30;2022-04-01
Middletown;Maryland;United States;39.44371;-77.54471;30;2022-04-01
Middletown;New York;United States;41.44593;-74.42293;30;2022-04-01
Middletown;Ohio;United States;39.51506;-84.39828;30;2022-04-01
Middletown;Pennsylvania;United States;40.19981;-76.73108;30;2022-04-01
Middletown;Rhode Island;United States;41.54566;-71.29144;30;2022-04-01
Middletown;Virginia;United States;39.02761;-78.28056;30;2022-04-01
Mannheim;Baden-Württemberg;Germany;49.4891;8.46694;36;2022-04-01
Golden;Colorado;United States;39.75554;-105.2211;9;2022-04-01
Amherst;Massachusetts;United States;42.36723;-72.51852;45;2022-04-01
Amherst;New York;United States;42.97839;-78.79976;45;2022-04-01
Amherst;Ohio;United States;41.39782;-82.22238;45;2022-04-01
Amherst;Virginia;United States;37.58514;-79.05141;45;2022-04-01
Amherst;Wisconsin;United States;44.45081;-89.28484;45;2022-04-01
Melbourne;Victoria;Australia;-37.814;144.96332;2;2022-04-01
Sevilla;Andalusia;Spain;37.38283;-5.97317;4;2022-04-01
Raleigh;Mississippi;United States;32.03349;-89.52229;5;2022-04-01
Raleigh;North Carolina;United States;35.7721;-78.63861;5;2022-04-01
Hefei;Anhui;China;31.86389;117.28083;51;2022-04-01
Beijing;Beijing;China;39.9075;116.39723;10;2022-04-01
Hefei;Anhui;China;31.86389;117.28083;40;2022-04-01
Oxford;England;United Kingdom;51.75222;-1.25596;27;2022-04-01
Belfast;Northern Ireland;United Kingdom;54.59682;-5.92541;2;2022-03-31
Chengdu;Sichuan;China;30.66667;104.06667;0;2022-03-30
Hangzhou;Zhejiang;China;30.29365;120.16142;5;2022-03-29
Halle;Lower Saxony;Germany;51.99122;9.56532;15;2022-03-29
Halle;North Rhine-Westphalia;Germany;52.06007;8.36083;15;2022-03-29
Cambridge;England;United Kingdom;52.2;0.11667;12;2022-03-25
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342;10;2022-03-23
Daejeon;Daejeon;South Korea;36.34913;127.38493;7;2022-03-22
Boston;Georgia;United States;30.79186;-83.78989;5;2022-03-16
Boston;Massachusetts;United States;42.35843;-71.05977;5;2022-03-16
Boston;New York;United States;42.62895;-78.73753;5;2022-03-16
Beijing;Beijing;China;39.9075;116.39723;17;2022-03-15
Nanjing;Taiwan;China;32.06167;118.77778;6;2022-03-15
Hangzhou;Zhejiang;China;30.29365;120.16142;8;2022-03-15
Shenzhen;Guangdong;China;22.55653;113.9859;63;2022-03-15
Shanghai;Shanghai;China;31.22222;121.45806;68;2022-03-15
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;22;2022-03-15
Nanjing;Taiwan;China;32.06167;118.77778;5;2022-03-15
Addis Ababa;Addis Ababa;Ethiopia;9.02497;38.74689;9;2022-03-11
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542;2;2022-03-10
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;21;2022-03-04
Hamburg;Hamburg;Germany;53.57532;10.01534;15;2022-03-02
College Park;Georgia;United States;33.65344;-84.44937;2;2022-03-01
College Park;Maryland;United States;38.98067;-76.93692;2;2022-03-01
Jeonju;North Jeolla Province;South Korea;35.82194;127.14889;3;2022-03-01
Hawthorn;South Australia;Australia;-34.97384;138.60738;3;2022-03-01
Hawthorn;Victoria;Australia;-37.81992;145.0358;3;2022-03-01
Groningen;Groningen;Netherlands;53.21917;6.56667;18;2022-03-01
Halle;Lower Saxony;Germany;51.99122;9.56532;21;2022-03-01
Halle;North Rhine-Westphalia;Germany;52.06007;8.36083;21;2022-03-01
Warsaw;Masovian Voivodeship;Poland;52.22977;21.01178;14;2022-03-01
Guangzhou;Guangdong;China;23.11667;113.25;5;2022-03-01
Cincinnati;Ohio;United States;39.12711;-84.51439;7;2022-03-01
Mumbai;Maharashtra;India;19.07283;72.88261;2;2022-03-01
Pune;Maharashtra;India;18.51957;73.85535;0;2022-03-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;2;2022-03-01
Fukuoka;Fukuoka Prefecture;Japan;33.6;130.41667;2;2022-03-01
Pusad;Maharashtra;India;19.91274;77.57838;2;2022-03-01
Dubai;Dubai;United Arab Emirates;25.0657;55.17128;11;2022-03-01
Innsbruck;Tyrol;Austria;47.26266;11.39454;4;2022-03-01
Evanston;Illinois;United States;42.04114;-87.69006;1;2022-03-01
Evanston;Wyoming;United States;41.26828;-110.96324;1;2022-03-01
Los Angeles;California;United States;34.05223;-118.24368;18;2022-03-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;6;2022-03-01
Pouso Alegre;Minas Gerais;Brazil;-22.23;-45.93639;39;2022-03-01
Bordeaux;Nouvelle-Aquitaine;France;44.84044;-0.5805;26;2022-03-01
Haikou;Hainan;China;20.04583;110.34167;15;2022-03-01
Haikou;Yunnan;China;24.77985;102.57548;15;2022-03-01
West Lafayette;Indiana;United States;40.42587;-86.90807;51;2022-03-01
West Lafayette;Ohio;United States;40.27535;-81.75096;51;2022-03-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;5;2022-03-01
Nanjing;Taiwan;China;32.06167;118.77778;16;2022-03-01
Athens;Attica Region;Greece;37.98376;23.72784;1;2022-03-01
Vienna;Vienna;Austria;48.20849;16.37208;22;2022-03-01
Villeurbanne;Auvergne-Rhône-Alpes;France;45.76601;4.8795;6;2022-03-01
Seoul;Seoul;South Korea;37.566;126.9784;8;2022-03-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;32;2022-03-01
Beijing;Beijing;China;39.9075;116.39723;34;2022-03-01
Beijing;Beijing;China;39.9075;116.39723;71;2022-03-01
Daejeon;Daejeon;South Korea;36.34913;127.38493;25;2022-03-01
Edmonton;Alberta;Canada;53.55014;-113.46871;23;2022-03-01
Xiamen;Fujian;China;24.47979;118.08187;2;2022-03-01
Giza;Giza;Egypt;30.00808;31.21093;3;2022-03-01
Shanghai;Shanghai;China;31.22222;121.45806;5;2022-03-01
Bristol;England;United Kingdom;51.45523;-2.59665;4;2022-03-01
Oshawa;Ontario;Canada;43.90012;-78.84957;13;2022-03-01
Rahim Yar Khan;Punjab;Pakistan;28.41987;70.30345;31;2022-03-01
Lanzhou;Gansu;China;36.05701;103.83987;8;2022-03-01
Lausanne;Vaud;Switzerland;46.516;6.63282;1;2022-03-01
Braunschweig;Lower Saxony;Germany;52.26594;10.52673;9;2022-03-01
Bologna;Emilia-Romagna;Italy;44.46667;11.43333;8;2022-03-01
Paderborn;North Rhine-Westphalia;Germany;51.71905;8.75439;36;2022-03-01
Steyr;Upper Austria;Austria;48.04274;14.42127;82;2022-03-01
Beijing;Beijing;China;39.9075;116.39723;12;2022-03-01
Atlanta;Georgia;United States;33.749;-84.38798;6;2022-03-01
Atlanta;Illinois;United States;40.25948;-89.23342;6;2022-03-01
Atlanta;Michigan;United States;45.00473;-84.14389;6;2022-03-01
Atlanta;Texas;United States;33.11374;-94.16435;6;2022-03-01
Vancouver;Washington;United States;45.63873;-122.66149;20;2022-03-01
Vancouver;British Columbia;Canada;49.24966;-123.11934;41;2022-03-01
Doha;Doha;Qatar;25.28545;51.53096;2;2022-03-01
Norman;Oklahoma;United States;35.22257;-97.43948;25;2022-03-01
Madrid;Madrid;Spain;40.4165;-3.70256;4;2022-03-01
Changsha;Guizhou;China;28.68778;105.98972;23;2022-03-01
Changsha;Hunan;China;28.19874;112.97087;23;2022-03-01
London;England;United Kingdom;51.50853;-0.12574;15;2022-03-01
Nanjing;Taiwan;China;32.06167;118.77778;10;2022-03-01
Belo Horizonte;Minas Gerais;Brazil;-19.92083;-43.93778;8;2022-03-01
Hayward;California;United States;37.66882;-122.0808;16;2022-03-01
Hayward;Wisconsin;United States;46.01301;-91.48462;16;2022-03-01
Shenzhen;Guangdong;China;22.55653;113.9859;86;2022-03-01
Beijing;Beijing;China;39.9075;116.39723;40;2022-03-01
Beijing;Beijing;China;39.9075;116.39723;96;2022-03-01
St. Louis;Missouri;United States;38.62727;-90.19789;2;2022-03-01
Los Angeles;California;United States;34.05223;-118.24368;12;2022-03-01
Tartu;Tartu County;Estonia;58.38062;26.72509;31;2022-03-01
Jaipur;Rajasthan;India;27.0;76.0;14;2022-03-01
Paris;Île-de-France;France;48.8534;2.3486;19;2022-03-01
Evanston;Illinois;United States;42.04114;-87.69006;0;2022-03-01
Evanston;Wyoming;United States;41.26828;-110.96324;0;2022-03-01
Baltimore;Maryland;United States;39.29038;-76.61219;0;2022-03-01
Baltimore;Ohio;United States;39.84534;-82.60072;0;2022-03-01
Irvine;California;United States;33.66946;-117.82311;3;2022-03-01
Irvine;Kentucky;United States;37.70064;-83.97381;3;2022-03-01
Leiden;South Holland;Netherlands;52.15833;4.49306;19;2022-03-01
Kaunas;Kaunas City Municipality;Lithuania;54.90272;23.90961;24;2022-03-01
Barcelona;Catalonia;Spain;41.38879;2.15899;18;2022-03-01
Mannheim;Baden-Württemberg;Germany;49.4891;8.46694;30;2022-03-01
Seoul;Seoul;South Korea;37.566;126.9784;62;2022-03-01
Antofagasta;Antofagasta;Chile;-23.65236;-70.3954;11;2022-03-01
Evanston;Illinois;United States;42.04114;-87.69006;22;2022-03-01
Evanston;Wyoming;United States;41.26828;-110.96324;22;2022-03-01
Seattle;Washington;United States;47.60621;-122.33207;8;2022-03-01
Taipei;Taipei;Taiwan;25.04776;121.53185;19;2022-03-01
Bologna;Emilia-Romagna;Italy;44.46667;11.43333;21;2022-03-01
Guangzhou;Guangdong;China;23.11667;113.25;11;2022-03-01
Wuhan;Hubei;China;30.58333;114.26667;26;2022-03-01
Doha;Doha;Qatar;25.28545;51.53096;2;2022-03-01
Tehran;Tehran Province;Iran;35.69439;51.42151;12;2022-03-01
Ouagadougou;Centre;Burkina Faso;12.36566;-1.53388;34;2022-03-01
Long Branch;New Jersey;United States;40.30428;-73.99236;5;2022-03-01
Tokyo;Tokyo;Japan;35.6895;139.69171;7;2022-03-01
Boulder;Colorado;United States;40.01499;-105.27055;3;2022-03-01
Boulder;Montana;United States;46.23659;-112.12083;3;2022-03-01
Bangkok;Bangkok;Thailand;13.75398;100.50144;24;2022-03-01
Wuhan;Hubei;China;30.58333;114.26667;46;2022-03-01
Madison;Alabama;United States;34.69926;-86.74833;6;2022-03-01
Madison;Connecticut;United States;41.27954;-72.59843;6;2022-03-01
Madison;Florida;United States;30.46938;-83.41293;6;2022-03-01
Madison;Georgia;United States;33.59568;-83.46794;6;2022-03-01
Madison;Illinois;United States;38.68255;-90.15705;6;2022-03-01
Madison;Indiana;United States;38.73589;-85.37996;6;2022-03-01
Madison;Maine;United States;44.79756;-69.87978;6;2022-03-01
Madison;Minnesota;United States;45.00968;-96.19588;6;2022-03-01
Madison;Mississippi;United States;32.46181;-90.11536;6;2022-03-01
Madison;Nebraska;United States;41.82834;-97.45505;6;2022-03-01
Madison;New Hampshire;United States;43.89924;-71.1484;6;2022-03-01
Madison;New Jersey;United States;40.75982;-74.4171;6;2022-03-01
Madison;North Carolina;United States;36.38542;-79.95949;6;2022-03-01
Madison;Ohio;United States;41.77116;-81.04982;6;2022-03-01
Madison;South Dakota;United States;44.00608;-97.11395;6;2022-03-01
Madison;Virginia;United States;38.38041;-78.2575;6;2022-03-01
Madison;West Virginia;United States;38.06705;-81.81929;6;2022-03-01
Madison;Wisconsin;United States;43.07305;-89.40123;6;2022-03-01
Erbil;Erbil Governorate;Iraq;36.18333;44.01193;8;2022-03-01
Lille;Hauts-de-France;France;50.63297;3.05858;3;2022-03-01
Cambridge;England;United Kingdom;52.2;0.11667;4;2022-03-01
Suzhou;Anhui;China;33.63611;116.97889;6;2022-03-01
Suzhou;Taiwan;China;31.30408;120.59538;6;2022-03-01
Cambridge;Illinois;United States;41.30365;-90.1929;5;2022-03-01
Cambridge;Maryland;United States;38.56317;-76.07883;5;2022-03-01
Cambridge;Massachusetts;United States;42.3751;-71.10561;5;2022-03-01
Cambridge;Minnesota;United States;45.57274;-93.22439;5;2022-03-01
Cambridge;Nebraska;United States;40.28195;-100.16569;5;2022-03-01
Cambridge;New York;United States;43.02813;-73.38122;5;2022-03-01
Cambridge;Ohio;United States;40.03118;-81.58846;5;2022-03-01
Cambridge;Wisconsin;United States;43.00361;-89.0165;5;2022-03-01
Rome;Lazio;Italy;41.89193;12.51133;3;2022-03-01
Manila;Metro Manila;Philippines;14.6042;120.9822;5;2022-03-01
Tehran;Tehran Province;Iran;35.69439;51.42151;14;2022-03-01
Kaiserslautern;Rhineland-Palatinate;Germany;49.443;7.77161;14;2022-03-01
Beijing;Beijing;China;39.9075;116.39723;65;2022-03-01
New Delhi;Delhi;India;28.63576;77.22445;3;2022-03-01
Philadelphia;Mississippi;United States;32.77152;-89.11673;17;2022-03-01
Philadelphia;New York;United States;44.1545;-75.70882;17;2022-03-01
Philadelphia;Pennsylvania;United States;39.95233;-75.16379;17;2022-03-01
Tianjin;Tianjin;China;39.14666667;117.20555556;12;2022-02-28
Naples;Campania;Italy;40.85216;14.26811;55;2022-02-28
Hefei;Anhui;China;31.86389;117.28083;0;2022-02-25
Phetchabun;Phetchabun;Thailand;16.41904;101.16056;3;2022-02-24
Stony Brook;New York;United States;40.92565;-73.14094;16;2022-02-22
Tsukuba;Ibaraki Prefecture;Japan;36.2;140.1;10;2022-02-18
Johannesburg;Gauteng;South Africa;-26.20227;28.04363;7;2022-02-17
Kaiserslautern;Rhineland-Palatinate;Germany;49.443;7.77161;25;2022-02-16
Chicago;Illinois;United States;41.85003;-87.65005;16;2022-02-15
Cardiff;Wales;United Kingdom;51.48;-3.18;6;2022-02-15
Windsor;Nova Scotia;Canada;44.98345;-64.13204;6;2022-02-15
Windsor;Ontario;Canada;42.30008;-83.01654;6;2022-02-15
Windsor;Quebec;Canada;45.56678;-71.99909;6;2022-02-15
Hangzhou;Zhejiang;China;30.29365;120.16142;16;2022-02-15
Chengdu;Sichuan;China;30.66667;104.06667;95;2022-02-15
Kharagpur;Bihar;India;25.12446;86.55578;14;2022-02-15
Kharagpur;West Bengal;India;22.330239;87.323653;14;2022-02-15
Cardiff;Wales;United Kingdom;51.48;-3.18;6;2022-02-14
Chengdu;Sichuan;China;30.66667;104.06667;15;2022-02-14
Potchefstroom;North West;South Africa;-26.71667;27.1;2;2022-02-11
Austin;Arkansas;United States;34.99842;-91.98376;11;2022-02-11
Austin;Indiana;United States;38.75839;-85.80803;11;2022-02-11
Austin;Minnesota;United States;43.66663;-92.97464;11;2022-02-11
Austin;Texas;United States;30.26715;-97.74306;11;2022-02-11
Paris;Île-de-France;France;48.8534;2.3486;5;2022-02-11
Shenzhen;Guangdong;China;22.55653;113.9859;0;2022-02-10
Shanghai;Shanghai;China;31.22222;121.45806;6;2022-02-10
Ithaca;Michigan;United States;43.2917;-84.6075;15;2022-02-10
Ithaca;New York;United States;42.44063;-76.49661;15;2022-02-10
Kottayam;Kerala;India;9.66667;76.66667;2;2022-02-10
Tokyo;Tokyo;Japan;35.6895;139.69171;251;2022-02-10
Beijing;Beijing;China;39.9075;116.39723;70;2022-02-10
Tianjin;Tianjin;China;39.14666667;117.20555556;2;2022-02-07
Tokyo;Tokyo;Japan;35.6895;139.69171;6;2022-02-01
Pittsburgh;Pennsylvania;United States;40.44062;-79.99589;20;2022-02-01
London;England;United Kingdom;51.50853;-0.12574;9;2022-02-01
Sydney;New South Wales;Australia;-33.86785;151.20732;15;2022-02-01
Bilbao;Basque Country;Spain;43.26271;-2.92528;14;2022-02-01
Ruse;Ruse Province;Bulgaria;43.84872;25.9534;0;2022-02-01
Nanjing;Taiwan;China;32.06167;118.77778;2;2022-02-01
Golden;Colorado;United States;39.75554;-105.2211;2;2022-02-01
Coimbatore;Tamil Nadu;India;10.8;77.09;26;2022-02-01
Oslo;Oslo;Norway;59.91273;10.74609;17;2022-02-01
New Haven;Connecticut;United States;41.30815;-72.92816;11;2022-02-01
New Haven;Indiana;United States;41.0706;-85.01441;11;2022-02-01
New Haven;Michigan;United States;42.72948;-82.80131;11;2022-02-01
New Haven;Missouri;United States;38.60838;-91.21904;11;2022-02-01
New Haven;West Virginia;United States;38.98647;-81.97347;11;2022-02-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;2;2022-02-01
Kampala;Central Region;Uganda;0.31628;32.58219;13;2022-02-01
Kunshan;Taiwan;China;31.37762;120.95431;6;2022-02-01
Rome;Lazio;Italy;41.89193;12.51133;7;2022-02-01
Stanford;California;United States;37.42411;-122.16608;8;2022-02-01
Stanford;Kentucky;United States;37.53119;-84.66189;8;2022-02-01
Stanford;Montana;United States;47.15358;-110.21826;8;2022-02-01
Suita;Ōsaka Prefecture;Japan;34.76143;135.51567;2;2022-02-01
Seoul;Seoul;South Korea;37.566;126.9784;14;2022-02-01
Wuhan;Hubei;China;30.58333;114.26667;5;2022-02-01
Toronto;Ontario;Canada;43.70011;-79.4163;13;2022-02-01
Beijing;Beijing;China;39.9075;116.39723;12;2022-02-01
Suwon;Gyeonggi Province;South Korea;37.29111;127.00889;14;2022-02-01
Nantong;Taiwan;China;32.03028;120.87472;17;2022-02-01
Patiala;Punjab;India;30.33625;76.3922;27;2022-02-01
Patiala;Punjab;India;30.33625;76.3922;0;2022-02-01
Shanghai;Shanghai;China;31.22222;121.45806;0;2022-02-01
Beijing;Beijing;China;39.9075;116.39723;17;2022-02-01
Kyiv;Kiev;Ukraine;50.45466;30.5238;8;2022-02-01
Beijing;Beijing;China;39.9075;116.39723;10;2022-02-01
Taoyuan;Taoyuan;Taiwan;24.895;121.24611;10;2022-02-01
Gainesville;Florida;United States;29.65163;-82.32483;12;2022-02-01
Gainesville;Georgia;United States;34.29788;-83.82407;12;2022-02-01
Gainesville;Missouri;United States;36.60312;-92.42822;12;2022-02-01
Gainesville;Texas;United States;33.62594;-97.13335;12;2022-02-01
Gainesville;Virginia;United States;38.79567;-77.61388;12;2022-02-01
Meerut;Uttar Pradesh;India;28.91667;77.68333;14;2022-02-01
Athens;Attica Region;Greece;37.98376;23.72784;12;2022-02-01
Gif-sur-Yvette;Île-de-France;France;48.68333;2.13333;50;2022-02-01
Canberra;Australian Capital Territory;Australia;-35.28346;149.12807;24;2022-02-01
Wageningen;Gelderland;Netherlands;51.97;5.66667;70;2022-02-01
Murcia;Murcia;Spain;37.98662;-1.14146;13;2022-02-01
Shenzhen;Guangdong;China;22.55653;113.9859;168;2022-02-01
Jerusalem;Jerusalem District;Israel;31.76904;35.21633;10;2022-02-01
Khon Kaen;Khon Kaen;Thailand;16.44671;102.833;25;2022-02-01
Wuhan;Hubei;China;30.58333;114.26667;90;2022-02-01
Chongqing;Chongqing;China;29.56278;106.55278;13;2022-02-01
Shanghai;Shanghai;China;31.22222;121.45806;21;2022-02-01
Shanghai;Shanghai;China;31.22222;121.45806;38;2022-02-01
Doha;Doha;Qatar;25.28545;51.53096;131;2022-02-01
Washington, D.C.;District of Columbia;United States;38.89511;-77.03637;0;2022-02-01
Turin;Piedmont;Italy;45.07049;7.68682;6;2022-02-01
Guangzhou;Guangdong;China;23.11667;113.25;15;2022-02-01
Lausanne;Vaud;Switzerland;46.516;6.63282;5;2022-02-01
Hyderabad;Telangana;India;17.38405;78.45636;32;2022-02-01
Ann Arbor;Michigan;United States;42.27756;-83.74088;13;2022-02-01
Brussels;Brussels-Capital Region;Belgium;50.85045;4.34878;66;2022-02-01
Tempe;Arizona;United States;33.41477;-111.90931;56;2022-02-01
Beijing;Beijing;China;39.9075;116.39723;16;2022-02-01
Gliwice;Silesian Voivodeship;Poland;50.29761;18.67658;23;2022-02-01
Nanjing;Taiwan;China;32.06167;118.77778;23;2022-02-01
Tokyo;Tokyo;Japan;35.6895;139.69171;3;2022-02-01
Dhaka;Dhaka District;Bangladesh;23.81093;90.36542;1;2022-02-01
Shenzhen;Guangdong;China;22.55653;113.9859;130;2022-02-01
Guangzhou;Guangdong;China;23.11667;113.25;4;2022-02-01
Lyon;Auvergne-Rhône-Alpes;France;45.74846;4.84671;36;2022-02-01
Doha;Doha;Qatar;25.28545;51.53096;29;2022-02-01
Cagliari;Sardinia;Italy;39.23054;9.11917;81;2022-02-01
Brisbane;Queensland;Australia;-27.46794;153.02809;5;2022-02-01
Rome;Lazio;Italy;41.89193;12.51133;4;2022-02-01
Esch-sur-Alzette;Canton of Esch-sur-Alzette;Luxembourg;49.49583;5.98056;8;2022-02-01
Chengdu;Sichuan;China;30.66667;104.06667;23;2022-02-01
Clemson;South Carolina;United States;34.68344;-82.83737;4;2022-02-01
Edmonton;Alberta;Canada;53.55014;-113.46871;3;2022-02-01
Valencia;Valencia;Spain;39.46975;-0.37739;11;2022-02-01
Lima;Lima;Peru;-12.04318;-77.02824;15;2022-02-01
Dayton;Indiana;United States;40.3742;-86.7689;12;2022-02-01
Dayton;Kentucky;United States;39.11284;-84.47272;12;2022-02-01
Dayton;Maine;United States;43.54972;-70.57555;12;2022-02-01
Dayton;Minnesota;United States;45.24385;-93.51496;12;2022-02-01
Dayton;Nevada;United States;39.23714;-119.59295;12;2022-02-01
Dayton;New Jersey;United States;40.37261;-74.51015;12;2022-02-01
Dayton;Ohio;United States;39.75895;-84.19161;12;2022-02-01
Dayton;Oregon;United States;45.22067;-123.07621;12;2022-02-01
Dayton;Tennessee;United States;35.49396;-85.01245;12;2022-02-01
Dayton;Texas;United States;30.04661;-94.8852;12;2022-02-01
Dayton;Virginia;United States;38.41485;-78.93864;12;2022-02-01
Dayton;Washington;United States;46.32375;-117.97244;12;2022-02-01
Erlangen;Bavaria;Germany;49.59099;11.00783;31;2022-02-01
Irvine;California;United States;33.66946;-117.82311;1;2022-02-01
Irvine;Kentucky;United States;37.70064;-83.97381;1;2022-02-01
Dammam;Eastern Province;Saudi Arabia;26.43442;50.10326;4;2022-02-01
Toronto;Ontario;Canada;43.70011;-79.4163;9;2022-02-01
London;England;United Kingdom;51.50853;-0.12574;14;2022-01-26
Surabaya;Jawa Timur;Indonesia;-7.24917;112.75083;0;2022-01-25
Tempe;Arizona;United States;33.41477;-111.90931;12;2022-01-21
Menlo Park;California;United States;37.45383;-122.18219;88;2022-01-18
Beijing;Beijing;China;39.9075;116.39723;8;2022-01-15
Urbana;Illinois;United States;40.11059;-88.20727;64;2022-01-15
Urbana;Iowa;United States;42.22416;-91.87434;64;2022-01-15
Urbana;Maryland;United States;39.32594;-77.35137;64;2022-01-15
Urbana;Ohio;United States;40.10839;-83.75243;64;2022-01-15
Zhengzhou;Henan;China;34.75778;113.64861;7;2022-01-12
Minneapolis;Kansas;United States;39.12194;-97.7067;14;2022-01-07
Minneapolis;Minnesota;United States;44.97997;-93.26384;14;2022-01-07
Lanzhou;Gansu;China;36.05701;103.83987;6;2022-01-05
Minneapolis;Kansas;United States;39.12194;-97.7067;12;2022-01-04
Minneapolis;Minnesota;United States;44.97997;-93.26384;12;2022-01-04
Xinxiang;Henan;China;35.19033;113.80151;5;2022-01-04
Milan;Lombardy;Italy;45.46427;9.18951;35;2022-01-01
Deggendorf;Bavaria;Germany;48.84085;12.96068;0;2022-01-01
Patna;Bihar;India;25.41667;85.16667;0;2022-01-01
Awka;Anambra;Nigeria;6.21269;7.07199;2;2022-01-01
Columbus;Georgia;United States;32.46098;-84.98771;1;2022-01-01
Columbus;Indiana;United States;39.20144;-85.92138;1;2022-01-01
Columbus;Kansas;United States;37.16923;-94.84412;1;2022-01-01
Columbus;Minnesota;United States;45.26522;-93.05015;1;2022-01-01
Columbus;Mississippi;United States;33.49567;-88.42726;1;2022-01-01
Columbus;Montana;United States;45.63661;-109.25211;1;2022-01-01
Columbus;Nebraska;United States;41.42973;-97.36838;1;2022-01-01
Columbus;New Mexico;United States;31.8276;-107.64002;1;2022-01-01
Columbus;North Carolina;United States;35.25317;-82.19706;1;2022-01-01
Columbus;Ohio;United States;39.96118;-82.99879;1;2022-01-01
Columbus;Texas;United States;29.70662;-96.53969;1;2022-01-01
Columbus;Wisconsin;United States;43.33805;-89.01539;1;2022-01-01
Peshawar;Khyber Pakhtunkhwa;Pakistan;34.008;71.57849;0;2022-01-01
Palaiseau;Île-de-France;France;48.71828;2.2498;0;2022-01-01
Winterthur;Zürich;Switzerland;47.50564;8.72413;0;2022-01-01
Paris;Île-de-France;France;48.8534;2.3486;0;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;0;2022-01-01
Enschede;Overijssel;Netherlands;52.21833;6.89583;0;2022-01-01
Raleigh;Mississippi;United States;32.03349;-89.52229;28;2022-01-01
Raleigh;North Carolina;United States;35.7721;-78.63861;28;2022-01-01
Aachen;North Rhine-Westphalia;Germany;50.77664;6.08342;0;2022-01-01
Louvain-la-Neuve;Wallonia;Belgium;50.66829;4.61443;0;2022-01-01
Karnal;Haryana;India;29.66667;76.83333;0;2022-01-01
Waltham;Massachusetts;United States;42.37649;-71.23561;0;2022-01-01
Boston;Georgia;United States;30.79186;-83.78989;1;2022-01-01
Boston;Massachusetts;United States;42.35843;-71.05977;1;2022-01-01
Boston;New York;United States;42.62895;-78.73753;1;2022-01-01
Tartu;Tartu County;Estonia;58.38062;26.72509;1;2022-01-01
Yogyakarta;DI Yogyakarta;Indonesia;-7.80139;110.36472;1;2022-01-01
Beijing;Beijing;China;39.9075;116.39723;0;2022-01-01
