state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
tehran;tehran;iran;allamehtabataba'iuniversity;8;2023-12-01;;14417.313695593963;2023;12;iran;16;iran;93;1.6707993781470605;9.71152138547979;5.470588235294118;5.617636332973656
jiangsu;jiangsu;china;jiangnanuniversity;23;2023-12-01;;100090.77729351394;2023;12;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
hubei;hubei;china;huazhonguniversityofscienceandtechnology;4;2023-11-30;;185599.32192758835;2023;11;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
zhejiang;zhejiang;china;antgroup;1;2023-11-25;;101337.20568833864;2023;11;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
gansu;gansu;china;lanzhouuniversityoftechnology;0;2023-11-24;;405554.43553606374;2023;11;china;7;china;32;0.5420888277643047;2.478120355493964;4.0;2.340069727752756
oyo;oyo;nigeria;universityofibadan;1;2023-11-24;;27507.734274231036;2023;11;nigeria;1;nigeria;1;0.09782573649710313;0.09782573649710313;0.5;0.2318838243314021
beijing;beijing;china;ministryofagricultureofthepeople'srepublicofchina;2;2023-11-17;;16251.925428963288;2023;11;china;116;china;947;11.96366157686008;97.66885787315945;8.094017094017094;39.24217884801221
shaanxi;shaanxi;china;xi'anjiaotonguniversity;1;2023-11-15;;205731.15957931342;2023;11;china;10;china;172;0.8173720725615071;14.058799648057922;15.636363636363637;10.170845118994356
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";2;2023-11-15;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
zhejiang;zhejiang;china;wenzhouuniversity;15;2023-11-15;;101337.20568833864;2023;11;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
henan;henan;china;henanuniversityofscienceandtechnology;8;2023-11-15;;166146.97192782612;2023;11;china;6;china;31;0.4991417230022976;2.578898902178538;4.428571428571429;2.502204017917421
shandong;shandong;china;shandonguniversity;9;2023-11-15;;155914.8264022369;2023;11;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
sichuan;sichuan;china;businessschoolofsichuanuniversity;18;2023-11-15;;484815.9727816655;2023;11;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
suffolk;suffolk;unitedkingdom;centrefortheenvironmentfisheriesandaquaculturescience;11;2023-11-15;;3765.499821130529;2023;11;unitedkingdom;1;unitedkingdom;11;0.12144911008992663;1.335940210989193;5.5;2.31912977369304
hebei;hebei;china;northchinaelectricpoweruniversity(baoding);8;2023-11-15;;188968.3850206354;2023;11;china;5;china;83;0.4115449792178834;6.831646655016864;13.833333333333334;7.025508322522694
anhui;anhui;china;hefeiuniversityoftechnology;3;2023-11-09;;140193.66751959352;2023;11;china;6;china;38;0.506295479751918;3.206538038428814;5.428571428571429;3.04713498225072
jiangxi;jiangxi;china;jiangxiuniversityofscienceandtechnology;5;2023-11-07;;167798.20201496832;2023;11;china;2;china;9;0.16624380729158292;0.7480971328121232;3.0;1.3047803133679021
anhui;anhui;china;instituteofintelligentmachineschineseacademyofsciences;14;2023-11-07;;140193.66751959352;2023;11;china;6;china;38;0.506295479751918;3.206538038428814;5.428571428571429;3.04713498225072
shandong;shandong;china;qufunormaluniversity;1;2023-11-04;;155914.8264022369;2023;11;china;16;china;186;1.3381202839951436;15.555648301443545;10.941176470588236;9.278315018675642
ankara;ankara;turkey;middleeasttechnicaluniversity(metu);4;2023-11-01;;25685.671731278824;2023;11;turkey;4;turkey;11;0.3939439963785917;1.083345990041127;2.2;1.225763328806573
jiangsu;jiangsu;china;purplemountainlaboratory;1;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
hunan;hunan;china;nationaluniversityofdefensetechnologychina;0;2023-11-01;;211351.48961511627;2023;11;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
jiangsu;jiangsu;china;nanjinguniversityofaeronauticsandastronautics;2;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
anhui;anhui;china;anhuijianzhuuniversity;3;2023-11-01;;140193.66751959352;2023;11;china;6;china;38;0.506295479751918;3.206538038428814;5.428571428571429;3.04713498225072
osaka;osaka;japan;ritsumeikanuniversityosakaibarakicampus;10;2023-11-01;;1855.0249239114562;2023;11;japan;1;japan;10;0.13286931220291193;1.3286931220291192;5.0;2.15385414474401
jiangsu;jiangsu;china;nanjinguniversity;8;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
iasi;iasi;romania;universitateaalexandruioancuza;5;2023-11-01;;5546.151766291085;2023;11;romania;2;romania;18;0.23199057513912066;2.087915176252086;6.0;2.7733019171304023
hubei;hubei;china;wuhanuniversity;0;2023-11-01;;185599.32192758835;2023;11;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
madrid;madrid;spain;universidadpontificiacomillas;2;2023-11-01;;8000.7993162945595;2023;11;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
nordrhein-westfalen;nordrhein-westfalen;germany;universitatsiegen;4;2023-11-01;;34537.8361635312;2023;11;germany;7;germany;77;0.6698667377262898;7.368534114989188;9.625;5.887800284238492
hubei;hubei;china;wuhanuniversity;2;2023-11-01;;185599.32192758835;2023;11;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
hubei;hubei;china;zhongnanuniversityofeconomicsandlaw;72;2023-11-01;;185599.32192758835;2023;11;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
irbid;irbid;jordan;jordanuniversityofscienceandtechnology;5;2023-11-01;;1798.7021123336087;2023;11;jordan;1;jordan;5;0.13341558071162185;0.6670779035581093;2.5;1.1001644947565772
lima;lima;peru;universidaddelpacifico;0;2023-11-01;;32501.445054035634;2023;11;peru;2;peru;5;0.19251000184756126;0.48127500461890316;1.6666666666666667;0.7801505577110438
niedersachsen;niedersachsen;germany;georg-august-universitatgottingen;4;2023-11-01;;47595.54335703318;2023;11;germany;3;germany;5;0.27853820205285634;0.46423033675476055;1.25;0.6642561796025389
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";3;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
kyoto;kyoto;japan;graduateschoolofglobalenvironmentalstudies;2;2023-11-01;;4611.015327997707;2023;11;japan;3;japan;10;0.35560106385670986;1.1853368795223662;2.5;1.346979314459692
eastsussex;eastsussex;unitedkingdom;universityofsussexbusinessschool;8;2023-11-01;;1671.9896435443288;2023;11;unitedkingdom;2;unitedkingdom;8;0.26945580330521607;1.0778232132208643;2.6666666666666665;1.337981894397582
anhui;anhui;china;anhuiinstituteofopticsandfinemechanics;11;2023-11-01;;140193.66751959352;2023;11;china;6;china;38;0.506295479751918;3.206538038428814;5.428571428571429;3.04713498225072
xinjiang;xinjiang;china;xinjianguniversity;9;2023-11-01;;1630221.7282375696;2023;11;china;2;china;24;0.1398188081832042;1.6778256981984503;8.0;3.2725481687938847
liaoning;liaoning;china;shenyangpharmaceuticaluniversity;6;2023-11-01;;146513.72277093065;2023;11;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
guangdong;guangdong;china;shenzhenuniversity;24;2023-11-01;;175489.81778468573;2023;11;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
hordaland;hordaland;norway;universitetetibergen;9;2023-11-01;;14789.48645011715;2023;11;norway;1;norway;9;0.10414779589277952;0.9373301630350157;4.5;1.8471593196425984
nordrhein-westfalen;nordrhein-westfalen;germany;paderbornuniversity;11;2023-11-01;;34537.8361635312;2023;11;germany;7;germany;77;0.6698667377262898;7.368534114989188;9.625;5.887800284238492
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;18;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";15;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
henan;henan;china;zhengzhouuniversity;5;2023-11-01;;166146.97192782612;2023;11;china;6;china;31;0.4991417230022976;2.578898902178538;4.428571428571429;2.502204017917421
zhejiang;zhejiang;china;collegeofelectricalengineering,zhejianguniversity;21;2023-11-01;;101337.20568833864;2023;11;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
barcelona;barcelona;spain;universitatdebarcelona;2;2023-11-01;;7753.049916418421;2023;11;spain;5;spain;74;0.5582867840949935;8.262644404605904;12.333333333333334;7.051421507344744
guangdong;guangdong;china;statekeylaboratoryofpulpandpaperengineering;8;2023-11-01;;175489.81778468573;2023;11;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
zhejiang;zhejiang;china;ningbouniversity;2;2023-11-01;;101337.20568833864;2023;11;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
zanjan;zanjan;iran;instituteforadvancedstudiesinbasicsciences,zanjan;1;2023-11-01;;22206.30189661021;2023;11;iran;1;iran;1;0.09991830251894096;0.09991830251894096;0.5;0.23327886834596065
heilongjiang;heilongjiang;china;harbininstituteoftechnology;0;2023-11-01;;452255.98597234936;2023;11;china;5;china;11;0.38396542418158863;0.844723933199495;1.8333333333333333;1.020674230238139
oslo;oslo;norway;kristianiauniversitycollege;58;2023-11-01;;783.0183759400284;2023;11;norway;2;norway;62;0.3001005730603054;9.303117764869468;20.666666666666668;10.089961668198812
nordrhein-westfalen;nordrhein-westfalen;germany;universitatzukoln;13;2023-11-01;;34537.8361635312;2023;11;germany;7;germany;77;0.6698667377262898;7.368534114989188;9.625;5.887800284238492
overijssel;overijssel;netherlands;facultyofgeo-informationscienceandearthobservation-itc;16;2023-11-01;;3344.524647021522;2023;11;netherlands;4;netherlands;39;0.492891348131839;4.80569064428543;7.8;4.366193997472423
zhejiang;zhejiang;china;businessschoolofzucc;0;2023-11-01;;101337.20568833864;2023;11;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;8;2023-11-01;;100090.77729351394;2023;11;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
madrid;madrid;spain;imdeasoftwareinstitute;5;2023-10-30;;8000.7993162945595;2023;10;spain;15;spain;95;1.6689992396219004;10.570328517605368;5.9375;6.058942585742423
gansu;gansu;china;lanzhoujiaotonguniversity;0;2023-10-27;;405554.43553606374;2023;10;china;7;china;32;0.5420888277643047;2.478120355493964;4.0;2.340069727752756
jilin;jilin;china;changchununiversityofscienceandtechnology;0;2023-10-27;;191022.3391030987;2023;10;china;8;china;92;0.6578865731070217;7.56569559073075;10.222222222222221;6.148601462019998
guangdong;guangdong;china;dongguanuniversityoftechnology;0;2023-10-27;;175489.81778468573;2023;10;china;36;china;478;2.98128202078181;39.58480016482514;12.91891891891892;18.49500036817529
hampshire;hampshire;unitedkingdom;facultyofbusinessandlaw;2;2023-10-24;;3642.398660550006;2023;10;unitedkingdom;3;unitedkingdom;27;0.36582366889398993;3.292413020045909;6.75;3.469412229646633
hubei;hubei;china;chinathreegorgesuniversity;29;2023-10-15;;185599.32192758835;2023;10;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
nordrhein-westfalen;nordrhein-westfalen;germany;universitatbonn;37;2023-10-13;;34537.8361635312;2023;10;germany;7;germany;77;0.6698667377262898;7.368534114989188;9.625;5.887800284238492
ilam;ilam;iran;ilamuniversityofmedicalsciences;8;2023-10-10;;18802.701538377813;2023;10;iran;1;iran;8;0.10160733641452696;0.8128586913162157;4.0;1.6381553425769144
oxfordshire;oxfordshire;unitedkingdom;universityofoxford;7;2023-10-09;;2617.0936147012267;2023;10;unitedkingdom;9;unitedkingdom;50;1.1435539187651587;6.353077326473104;5.0;4.165543748412754
kocaeli;kocaeli;turkey;kocaeliuniversitesi;1;2023-10-05;;3989.218719727912;2023;10;turkey;2;turkey;6;0.24120793095586365;0.7236237928675909;2.0;0.9882772412744849
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;9;2023-10-01;;138262.26262106703;2023;10;saudiarabia;3;saudiarabia;24;0.25344441848162647;2.0275553478530117;6.0;2.760333255444879
hubei;hubei;china;hubeiuniversityofeconomics;0;2023-10-01;;185599.32192758835;2023;10;china;24;china;232;1.9783452254154912;19.12400384568308;9.28;10.127449690366191
henan;henan;china;northchinauniversityofwaterresourcesandelectricpower;5;2023-10-01;;166146.97192782612;2023;10;china;6;china;31;0.4991417230022976;2.578898902178538;4.428571428571429;2.502204017917421
fujian;fujian;china;fuzhouuniversity;8;2023-10-01;;120723.6958900323;2023;10;china;4;china;49;0.3418432944903553;4.187580357506852;9.8;4.7764745506657365
zhejiang;zhejiang;china;collegeofenvironmentalandresourcesciences;2;2023-10-01;;101337.20568833864;2023;10;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
henan;henan;china;informationengineeringuniversitychina;1;2023-10-01;;166146.97192782612;2023;10;china;6;china;31;0.4991417230022976;2.578898902178538;4.428571428571429;2.502204017917421
derbyshire;derbyshire;unitedkingdom;universityofderby;0;2023-10-01;;2581.0895052008314;2023;10;unitedkingdom;1;unitedkingdom;0;0.12728550291610113;0.0;0.0;0.04242850097203371
hunan;hunan;china;hunanuniversityoftechnology;3;2023-10-01;;211351.48961511627;2023;10;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
heilongjiang;heilongjiang;china;northeastforestryuniversity;7;2023-10-01;;452255.98597234936;2023;10;china;5;china;11;0.38396542418158863;0.844723933199495;1.8333333333333333;1.020674230238139
anhui;anhui;china;huainannormaluniversity;4;2023-10-01;;140193.66751959352;2023;10;china;6;china;38;0.506295479751918;3.206538038428814;5.428571428571429;3.04713498225072
westerncape;westerncape;southafrica;stellenboschuniversity;9;2023-10-01;;129675.35476714552;2023;10;southafrica;3;southafrica;48;0.25482474454736603;4.0771959127578565;12.0;5.444006885768407
henan;henan;china;anyanginstituteoftechnology;10;2023-10-01;;166146.97192782612;2023;10;china;6;china;31;0.4991417230022976;2.578898902178538;4.428571428571429;2.502204017917421
noord-holland;noord-holland;netherlands;stellantisn.v.;0;2023-10-01;;3485.83912495848;2023;10;netherlands;2;netherlands;6;0.2451956694619205;0.7355870083857615;2.0;0.9935942259492273
jiangsu;jiangsu;china;soochowuniversity;2;2023-10-01;;100090.77729351394;2023;10;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
zhejiang;zhejiang;china;zhejianguniversityoftechnology;0;2023-10-01;;101337.20568833864;2023;10;china;33;china;258;2.8630377966848046;22.383750046808473;7.588235294117647;10.945007712536976
okayama;okayama;japan;facultyofmedicine;33;2023-10-01;;6934.876875216996;2023;10;japan;1;japan;33;0.11306509240556936;3.731148049383789;16.5;6.781404380596452
antioquia;antioquia;colombia;fundacionuniversitariamariacano;10;2023-10-01;;63351.14474212045;2023;10;colombia;2;colombia;17;0.18088965809077467;1.5375620937715848;5.666666666666667;2.4617061395096758
hunan;hunan;china;centralsouthuniversity;10;2023-10-01;;211351.48961511627;2023;10;china;17;china;78;1.3864781177207703;6.361487834248241;4.333333333333333;4.027099761767448
abudhabi;abudhabi;unitedarabemirates;nyuabudhabi;1;2023-10-01;;59354.39028096085;2023;10;unitedarabemirates;8;unitedarabemirates;84;0.727848507196322;7.64240932556138;9.333333333333334;5.901197055363679
baden-wurttemberg;baden-wurttemberg;germany;universitatfreiburg;19;2023-10-01;;36123.56009294179;2023;10;germany;9;germany;45;0.8575734204199227;4.2878671020996135;4.5;3.215146840839845
dhaka;dhaka;bangladesh;bangladeshuniversityofprofessionals;6;2023-10-01;;30548.5646266249;2023;10;bangladesh;6;bangladesh;71;0.580995311421949;6.875111185159731;10.142857142857142;5.866321213146274
surrey;surrey;unitedkingdom;animalandplanthealthagency;2;2023-10-01;;1683.0304026123515;2023;10;unitedkingdom;3;unitedkingdom;8;0.40382583256042914;1.0768688868278111;2.0;1.1602315731294135
sichuan;sichuan;china;sichuanagriculturaluniversity;5;2023-10-01;;484815.9727816655;2023;10;china;20;china;236;1.5277057002741887;18.026927263235425;11.238095238095237;10.264242733868285
hovedstaden;hovedstaden;denmark;technicaluniversityofdenmark;5;2023-10-01;;2529.7530685779025;2023;10;denmark;3;denmark;9;0.3828350937939133;1.1485052813817398;2.25;1.2604467917252178
jiangsu;jiangsu;china;nanjinguniversity;0;2023-10-01;;100090.77729351394;2023;10;china;42;china;425;3.647782991961102;36.91208979960639;9.883720930232558;16.814531240600015
liaoning;liaoning;china;collegeofmedicineandbiologicalinformationengineering,northeasternuniversity;10;2023-10-01;;146513.72277093065;2023;10;china;13;china;111;1.092907090233241;9.331745155068443;7.928571428571429;6.117741224624371
