state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
andhrapradesh;ap;india;nationalinstituteoftechnologyandhrapradesh;8;2021-01-01;india;160581.4926456832;2021;1;india;7;india;88;0.5839872500206038;7.341554000259019;11.0;6.308513750093208
assam;as;india;theassamroyalglobaluniversity;12;2021-01-01;india;79529.61869578768;2021;1;india;1;india;12;0.08862186241572553;1.0634623489887063;6.0;2.384028070468144
zurich;zh;switzerland;universitatzurich;5;2021-01-01;switzerland;1738.6108428882562;2021;1;switzerland;7;switzerland;494;0.9381596375878849;66.20726585263073;61.75;42.96514183007287
districtofcolumbia;dc;unitedstates;collegeofengineeringandarchitecture;14;2021-01-01;unitedstatesofamerica;162.23529163041653;2021;1;unitedstates;3;unitedstates;43;0.5887902962917334;8.439327580181512;10.75;6.592705958824415
uttarpradesh;up;india;amityuniversity;9;2021-01-01;india;240261.48376257546;2021;1;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
northcarolina;nc;unitedstates;theuniversityofnorthcarolinaatchapelhill;22;2021-01-01;unitedstatesofamerica;127661.41419226406;2021;1;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
california;ca;unitedstates;stanfordengineering;8;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;inc;1;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;0;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
westbengal;wb;india;supremeknowledgefoundationgroupofinstitutions;2;2021-01-01;india;86363.04812620154;2021;1;india;9;india;106;0.791812534619833;9.325792074411366;10.6;6.9058682030103995
alberta;ab;canada;universityofalberta;13;2021-01-01;canada;663739.1300613766;2021;1;canada;3;canada;56;0.2237863064673027;4.17734438738965;14.0;6.133710231285651
jharkhand;jh;india;birlainstituteoftechnology,mesra;0;2021-01-01;india;77947.98877239911;2021;1;india;3;india;51;0.2663397221899143;4.527775277228543;12.75;5.848038333139486
massachusetts;ma;unitedstates;mitschoolofengineering;1;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
britishcolumbia;bc;canada;simonfraseruniversity;10;2021-01-01;canada;945598.3248456959;2021;1;canada;5;canada;75;0.3633833375287825;5.450750062931737;12.5;6.10471113348684
uttarpradesh;up;india;"galgotiascollegeofengineering&amp;technology";3;2021-01-01;india;240261.48376257546;2021;1;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
california;ca;unitedstates;universityofsoutherncalifornia;35;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
northcarolina;nc;unitedstates;ncstateuniversity;0;2021-01-01;unitedstatesofamerica;127661.41419226406;2021;1;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
georgia;ga;unitedstates;thegeorgew.woodruffschoolofmechanicalengineering;0;2021-01-01;unitedstatesofamerica;152164.11432143187;2021;1;unitedstates;10;unitedstates;466;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;5;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;departmentofcomputerscience;2;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
pennsylvania;pa;unitedstates;schoolofcomputerscience;3;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
kerala;kl;india;nationalinstituteoftechnologycalicut;3;2021-01-01;india;37724.351506595616;2021;1;india;2;india;7;0.18978775615539284;0.6642571465438749;2.3333333333333335;1.062459412010867
tamilnadu;tn;india;amritavishwavidyapeetham;5;2021-01-01;india;130683.69031632628;2021;1;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
ohio;oh;unitedstates;airforceinstituteoftechnology;1;2021-01-01;unitedstatesofamerica;116043.6526534473;2021;1;unitedstates;6;unitedstates;97;0.5145034080562133;8.317805096908781;13.857142857142858;7.563150454035951
missouri;mo;unitedstates;mckelveyschoolofengineering;13;2021-01-01;unitedstatesofamerica;180475.97622118753;2021;1;unitedstates;5;unitedstates;69;0.41310847752446955;5.70089698983768;11.5;5.871335155787382
karnataka;ka;india;ramaiahinstituteoftechnology;5;2021-01-01;india;191841.35560540104;2021;1;india;12;india;131;0.9864827814089631;10.769103697047846;10.076923076923077;7.277503185126629
washington;wa;unitedstates;pacificnorthwestnationallaboratory;13;2021-01-01;unitedstatesofamerica;174111.6091089331;2021;1;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
california;ca;unitedstates;uscviterbischoolofengineering;1;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
massachusetts;ma;unitedstates;mitschoolofengineering;6;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
newsouthwales;nsw;australia;schoolofcomputerscience;1;2021-01-01;australia;801934.7316220269;2021;1;australia;22;australia;615;1.6182677420243996;45.23793915204571;26.73913043478261;24.531779109617574
california;ca;unitedstates;fowlercollegeofbusiness;0;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
texas;tx;unitedstates;collegeofengineering;11;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
karnataka;ka;india;r.v.collegeofengineering;3;2021-01-01;india;191841.35560540104;2021;1;india;12;india;131;0.9864827814089631;10.769103697047846;10.076923076923077;7.277503185126629
karnataka;ka;india;r.v.collegeofengineering;8;2021-01-01;india;191841.35560540104;2021;1;india;12;india;131;0.9864827814089631;10.769103697047846;10.076923076923077;7.277503185126629
andhrapradesh;ap;india;velagapudiramakrishnasiddharthaengineeringcollege;1;2021-01-01;india;160581.4926456832;2021;1;india;7;india;88;0.5839872500206038;7.341554000259019;11.0;6.308513750093208
kansas;ks;unitedstates;wichitastateuniversity;1;2021-01-01;unitedstatesofamerica;212825.58313709893;2021;1;unitedstates;4;unitedstates;36;0.3260453250681132;2.934407925613019;7.2;3.486817750227044
odisha;or;india;kalingainstituteofindustrialtechnology,bhubaneswar;5;2021-01-01;india;155187.88595620397;2021;1;india;3;india;26;0.25099565220829295;2.175295652471872;6.5;2.975430434893388
pennsylvania;pa;unitedstates;carnegiemellonuniversity;6;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
northcarolina;nc;unitedstates;ncstatecollegeofengineering;3;2021-01-01;unitedstatesofamerica;127661.41419226406;2021;1;unitedstates;14;unitedstates;307;1.1907653085218426;26.11178212258612;20.466666666666665;15.923071365924876
newyork;ny;unitedstates;rensselaerpolytechnicinstitute;0;2021-01-01;unitedstatesofamerica;136932.6539458316;2021;1;unitedstates;33;unitedstates;726;2.790166348941474;61.383659676712426;21.352941176470587;28.508922400708162
odisha;or;india;srisriuniversity;5;2021-01-01;india;155187.88595620397;2021;1;india;3;india;26;0.25099565220829295;2.175295652471872;6.5;2.975430434893388
california;ca;unitedstates;sanjosestateuniversity;7;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
queensland;qld;australia;theuniversityofqueensland;5;2021-01-01;australia;1730135.5915559076;2021;1;australia;12;australia;377;0.8354387016345876;26.246699209686625;29.0;18.694045970440403
southcarolina;sc;unitedstates;medicaluniversityofsouthcarolina;5;2021-01-01;unitedstatesofamerica;80163.53298778078;2021;1;unitedstates;3;unitedstates;40;0.2656786617104111;3.5423821561388147;10.0;4.602686939283076
texas;tx;unitedstates;edwarde.whitacrejr.collegeofengineering;0;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
haryana;hr;india;manavrachnainternationalinstituteofresearchandstudies;2;2021-01-01;india;43945.43485960555;2021;1;india;3;india;63;0.280617030184344;5.892957633871224;15.75;7.307858221351856
newmexico;nm;unitedstates;universityofnewmexicoschoolofengineering;7;2021-01-01;unitedstatesofamerica;315076.37279347057;2021;1;unitedstates;4;unitedstates;11;0.3159414536066107;0.8688389974181793;2.2;1.1282601503415968
michigan;mi;unitedstates;collegeofengineering;7;2021-01-01;unitedstatesofamerica;250043.56921919566;2021;1;unitedstates;17;unitedstates;245;1.367725520151011;19.711338378646925;13.61111111111111;11.563391669969683
kerala;kl;india;nationalinstituteoftechnologycalicut;4;2021-01-01;india;37724.351506595616;2021;1;india;2;india;7;0.18978775615539284;0.6642571465438749;2.3333333333333335;1.062459412010867
tamilnadu;tn;india;amritaschoolofengineering,coimbatore;21;2021-01-01;india;130683.69031632628;2021;1;india;18;india;189;1.5279431832445398;16.04340342406767;9.947368421052632;9.172905009454945
saopaulo;sp;brazil;universidadedesaopaulo;1;2021-01-01;brazil;248638.14516769807;2021;1;brazil;7;brazil;24;0.5634366068436487;1.931782652035367;3.0;1.831739752959672
ontario;on;canada;lakeheaduniversity;2;2021-01-01;canada;1077587.553876187;2021;1;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
california;ca;unitedstates;sanjosestateuniversity;4;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
regionmetropolitanadesantiago;rm;chile;institutomileniofundamentosdelosdatos;1;2021-01-01;chile;16080.993788211512;2021;1;chile;3;chile;23;0.3097427882130227;2.3746947096331743;5.75;2.8114791659487324
regionmetropolitanadesantiago;rm;chile;pontificiauniversidadcatolicadechile;1;2021-01-01;chile;16080.993788211512;2021;1;chile;3;chile;23;0.3097427882130227;2.3746947096331743;5.75;2.8114791659487324
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2021-01-01;unitedstatesofamerica;169395.3018014624;2021;1;unitedstates;6;unitedstates;319;0.4983390264814789;26.49502490793196;45.57142857142857;24.188264168614
texas;tx;unitedstates;departmentofcomputerscience;4;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
georgia;ga;unitedstates;collegeofcomputing;0;2021-01-01;unitedstatesofamerica;152164.11432143187;2021;1;unitedstates;10;unitedstates;466;0.8380317942962131;39.05228161420353;42.36363636363637;27.417983257378705
pennsylvania;pa;unitedstates;pennstatecollegeofengineering;7;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
arizona;az;unitedstates;theuniversityofarizona;2;2021-01-01;unitedstatesofamerica;295070.11646160216;2021;1;unitedstates;3;unitedstates;362;0.23819029343251988;28.7416287408574;90.5;39.826606344763306
massachusetts;ma;unitedstates;collegeofengineeringatumassdartmouth;3;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
saopaulo;sp;brazil;universidadeestadualdecampinas;0;2021-01-01;brazil;248638.14516769807;2021;1;brazil;7;brazil;24;0.5634366068436487;1.931782652035367;3.0;1.831739752959672
california;ca;unitedstates;stanforduniversity;1;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
california;ca;unitedstates;googlellc;17;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
ohio;oh;unitedstates;collegeofengineering;47;2021-01-01;unitedstatesofamerica;116043.6526534473;2021;1;unitedstates;6;unitedstates;97;0.5145034080562133;8.317805096908781;13.857142857142858;7.563150454035951
colorado;co;unitedstates;"danielfelixritchieschoolofengineering&amp;computerscience";2;2021-01-01;unitedstatesofamerica;269201.86023144564;2021;1;unitedstates;10;unitedstates;196;0.7997939409849216;15.675961243304464;17.818181818181817;11.431312334157068
massachusetts;ma;unitedstates;franciscollegeofengineering;0;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
tennessee;tn;unitedstates;oakridgenationallaboratory;0;2021-01-01;unitedstatesofamerica;109298.32311644025;2021;1;unitedstates;5;unitedstates;71;0.43096591900667464;6.11971604989478;11.833333333333334;6.12800510074493
ontario;on;canada;universityofwaterloo;4;2021-01-01;canada;1077587.553876187;2021;1;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
california;ca;unitedstates;chevroncorporation;36;2021-01-01;unitedstatesofamerica;409736.05205120693;2021;1;unitedstates;93;unitedstates;2410;7.196320555762793;186.48529612245517;25.638297872340427;73.10663818351945
pennsylvania;pa;unitedstates;departmentofcomputerandinformationsciences;7;2021-01-01;unitedstatesofamerica;119356.63855666919;2021;1;unitedstates;30;unitedstates;668;2.56632240424125;57.14344553443849;21.548387096774192;27.086051678484647
arunachalpradesh;ar;india;nationalinstituteoftechnology,arunachalpradesh;3;2021-01-01;india;80592.0923830721;2021;1;india;1;india;3;0.08851775775269775;0.26555327325809325;1.5;0.6180236770035971
uttarpradesh;up;india;jaypeeinstituteofinformationtechnology;3;2021-01-01;india;240261.48376257546;2021;1;india;17;india;216;1.3721310338476975;17.434135488888394;12.0;10.268755507578698
texas;tx;unitedstates;departmentofcomputerscience;11;2021-01-01;unitedstatesofamerica;685338.8687343894;2021;1;unitedstates;43;unitedstates;936;3.1999594803723648;69.65493194484962;21.272727272727273;31.37587289931642
ontario;on;canada;universityofottawa;1;2021-01-01;canada;1077587.553876187;2021;1;canada;36;canada;512;2.591748568471071;36.860424084921895;13.837837837837839;17.763336830410267
washington;wa;unitedstates;amazon.com,inc.;13;2021-01-01;unitedstatesofamerica;174111.6091089331;2021;1;unitedstates;15;unitedstates;264;1.243012452355087;21.877019161449528;16.5;13.206677204601538
massachusetts;ma;unitedstates;northeasternuniversity;12;2021-01-01;unitedstatesofamerica;21161.529388635758;2021;1;unitedstates;46;unitedstates;913;4.618479731210792;91.66678249120551;19.425531914893618;38.57026471243665
illinois;il;unitedstates;illinoisstateuniversity;3;2021-01-01;unitedstatesofamerica;150153.0283211724;2021;1;unitedstates;13;unitedstates;191;1.0906573792337682;16.02427380258844;13.642857142857142;10.25259610822645
newmexico;nm;unitedstates;lacuevah.s.;0;2021-01-01;unitedstatesofamerica;315076.37279347057;2021;1;unitedstates;4;unitedstates;11;0.3159414536066107;0.8688389974181793;2.2;1.1282601503415968
