state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
madrid;madrid;spain;universidadcarlosiiidemadrid;0;2024-12-01;;8000.7993162945595;2024;12;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
sichuan;sichuan;china;universityofelectronicscienceandtechnologyofchina;0;2024-12-01;;484815.9727816655;2024;12;china;15;china;15;1.1457792752056415;1.1457792752056415;0.9375;1.0763528501370943
guizhou;guizhou;china;guizhouuniversity;0;2024-12-01;;175156.77208425855;2024;12;china;2;china;0;0.16565283814571372;0.0;0.0;0.0552176127152379
tokyo;tokyo;japan;hitotsubashiuniversity;0;2024-12-01;;2183.257105688409;2024;12;japan;9;japan;7;1.1704985893226993;0.9103877916954328;0.7;0.9269621270060441
beijing;beijing;china;beijingtechnologyandbusinessuniversity;0;2024-12-01;;16251.925428963288;2024;12;china;109;china;114;11.241716481704731;11.757391549672837;1.0363636363636364;8.011823889247067
niger;niger;nigeria;federaluniversityoftechnology,minna;0;2024-12-01;;70501.5230235293;2024;12;nigeria;1;nigeria;0;0.08957841354572034;0.0;0.0;0.02985947118190678
guangdong;guangdong;china;dermatologyhospitalofsouthernmedicaluniversity;0;2024-12-01;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
cundinamarca;cundinamarca;colombia;universidaddelasabana;0;2024-12-01;;22645.519257852673;2024;12;colombia;2;colombia;3;0.19944630824921156;0.29916946237381736;1.0;0.4995385902076763
amhara;amhara;ethiopia;woldiauniversity;0;2024-12-01;;156170.9452933007;2024;12;ethiopia;4;ethiopia;3;0.33448415694095596;0.25086311770571695;0.6;0.3951157582155576
kyoto;kyoto;japan;graduateschoolofglobalenvironmentalstudies;0;2024-12-01;;4611.015327997707;2024;12;japan;2;japan;0;0.23706737590447324;0.0;0.0;0.07902245863482442
jiangsu;jiangsu;china;schoolofcommunicationsandinformationengineering;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
anhui;anhui;china;huangshanuniversity;1;2024-12-01;;140193.66751959352;2024;12;china;6;china;4;0.506295479751918;0.337530319834612;0.5714285714285714;0.4717514570050338
guayas;guayas;ecuador;universidadecotec;0;2024-12-01;;14981.163631749121;2024;12;ecuador;1;ecuador;0;0.10400831745579095;0.0;0.0;0.03466943915193032
lancashire;lancashire;unitedkingdom;lancasterenvironmentcentre;0;2024-12-01;;2814.002014614705;2024;12;unitedkingdom;2;unitedkingdom;1;0.2518029641083558;0.1259014820541779;0.3333333333333333;0.237012593165289
henan;henan;china;henanpolytechnicuniversity;0;2024-12-01;;166146.97192782612;2024;12;china;14;china;10;1.1646640203386944;0.831902871670496;0.6666666666666666;0.887744519558619
shandong;shandong;china;shandongtechnologyandbusinessuniversity;0;2024-12-01;;155914.8264022369;2024;12;china;17;china;49;1.4217528017448402;4.097993369735128;2.7222222222222223;2.7473227979007304
fukushima;fukushima;japan;jyobanhospitaloftokiwafoundation;1;2024-12-01;;13986.181102757586;2024;12;japan;2;japan;3;0.20951410784349028;0.31427116176523545;1.0;0.5079284232029085
guangdong;guangdong;china;southchinauniversityoftechnology;0;2024-12-01;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
liaoning;liaoning;china;shenyanguniversityoftechnology;0;2024-12-01;;146513.72277093065;2024;12;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
fujian;fujian;china;fuzhouuniversity;4;2024-12-01;;120723.6958900323;2024;12;china;11;china;19;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
jiangsu;jiangsu;china;nanjingagriculturaluniversity;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
liaoning;liaoning;china;dalianmaritimeuniversity;0;2024-12-01;;146513.72277093065;2024;12;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
hubei;hubei;china;hubeipolytechnicuniversity;0;2024-12-01;;185599.32192758835;2024;12;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
puno;puno;peru;hospitalbaseiiipuno,essalud;0;2024-12-01;;71766.2465282582;2024;12;peru;1;peru;0;0.08943597091339606;0.0;0.0;0.029811990304465352
vasterbotten;vasterbotten;sweden;umeauniversitet;0;2024-12-01;;58726.906752660674;2024;12;sweden;3;sweden;3;0.2732073649783574;0.2732073649783574;0.75;0.43213824331890494
sachsen;sachsen;germany;technischeuniversitatdresden;1;2024-12-01;;18166.87804645071;2024;12;germany;3;germany;5;0.3058911462300726;0.509818577050121;1.25;0.6885699077600645
bayern;bayern;germany;cesifogmbh;0;2024-12-01;;70023.87103382741;2024;12;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
nordrhein-westfalen;nordrhein-westfalen;germany;deutscheszentrumfurluft-undraumfahrt(dlr);0;2024-12-01;;34537.8361635312;2024;12;germany;9;germany;20;0.8612572342195155;1.9139049649322566;2.0;1.5917207330505907
delta;delta;nigeria;dennisosadebayuniversity;0;2024-12-01;;16288.69330637609;2024;12;nigeria;1;nigeria;0;0.10311098339832246;0.0;0.0;0.03437032779944082
alicante;alicante;spain;universitatd'alacant;0;2024-12-01;;5808.001822000025;2024;12;spain;1;spain;0;0.11537799404153554;0.0;0.0;0.038459331347178514
amhara;amhara;ethiopia;bahirdaruniversity;2;2024-12-01;;156170.9452933007;2024;12;ethiopia;4;ethiopia;3;0.33448415694095596;0.25086311770571695;0.6;0.3951157582155576
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;0;2024-12-01;;211351.48961511627;2024;12;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
selangor;selangor;malaysia;universititunkuabdulrahman;0;2024-12-01;;7729.679785395419;2024;12;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
liaoning;liaoning;china;dalianmaritimeuniversity;1;2024-12-01;;146513.72277093065;2024;12;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
hunan;hunan;china;hunanuniversityoftechnologyandbusiness;0;2024-12-01;;211351.48961511627;2024;12;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
hunan;hunan;china;hunanappliedtechnologyuniversity;0;2024-12-01;;211351.48961511627;2024;12;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
hubei;hubei;china;wuhanuniversity;4;2024-12-01;;185599.32192758835;2024;12;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
fujian;fujian;china;huaqiaouniversity;0;2024-12-01;;120723.6958900323;2024;12;china;11;china;19;0.940069059848477;1.6237556488291875;1.5833333333333333;1.382386014003666
tehran;tehran;iran;allamehtabataba'iuniversity;0;2024-12-01;;14417.313695593963;2024;12;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
jiangsu;jiangsu;china;southeastuniversity;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
jiangsu;jiangsu;china;"nanjinguniversityofinformationscience&amp;technology";0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
chiangmai;chiangmai;thailand;chiangmaiuniversity;1;2024-12-01;;22759.55418553517;2024;12;thailand;1;thailand;1;0.09967322892359606;0.09967322892359606;0.5;0.23311548594906406
atlantico;atlantico;colombia;universidaddelnorte;0;2024-12-01;;3342.727349013959;2024;12;colombia;1;colombia;0;0.12323099691174753;0.0;0.0;0.041076998970582514
shaanxi;shaanxi;china;xi'antechnologicaluniversity;4;2024-12-01;;205731.15957931342;2024;12;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
ankara;ankara;turkey;bilkentuniversitesi;0;2024-12-01;;25685.671731278824;2024;12;turkey;4;turkey;2;0.3939439963785917;0.19697199818929584;0.4;0.33030533152262914
xinjiang;xinjiang;china;xinjianguniversity;2;2024-12-01;;1630221.7282375696;2024;12;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
hunan;hunan;china;hunanuniversity;0;2024-12-01;;211351.48961511627;2024;12;china;23;china;47;1.875823335739866;3.8332042078162476;1.9583333333333333;2.555786958963149
liaoning;liaoning;china;dalianmaritimeuniversity;1;2024-12-01;;146513.72277093065;2024;12;china;23;china;38;1.9336048519511186;3.1946514945279354;1.5833333333333333;2.237196559937462
nairobi;nairobi;kenya;theagakhanuniversitykenya;1;2024-12-01;;762.4564848669731;2024;12;kenya;2;kenya;1;0.3013021013420765;0.15065105067103826;0.3333333333333333;0.26176216178214934
jiangsu;jiangsu;china;chinauniversityofminingandtechnology;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
tehran;tehran;iran;shahidbeheshtiuniversity;2;2024-12-01;;14417.313695593963;2024;12;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
jiangsu;jiangsu;china;nanjingforestryuniversity;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
guangdong;guangdong;china;wuyiuniversity;0;2024-12-01;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
staffordshire;staffordshire;unitedkingdom;staffordshirebusinessschool;0;2024-12-01;;2606.828427488782;2024;12;unitedkingdom;1;unitedkingdom;0;0.12712500354118533;0.0;0.0;0.04237500118039511
devon;devon;unitedkingdom;universityofexeter;0;2024-12-01;;6587.900143297275;2024;12;unitedkingdom;1;unitedkingdom;0;0.11372499526651528;0.0;0.0;0.03790833175550509
nakhonratchasima;nakhonratchasima;thailand;rajamangalauniversityoftechnologyisan;2;2024-12-01;;20760.07680644804;2024;12;thailand;3;thailand;5;0.3017855077633168;0.5029758462721946;1.25;0.6849204513451704
makkah;makkah;saudiarabia;kingabdullahuniversityofscienceandtechnology;0;2024-12-01;;138262.26262106703;2024;12;saudiarabia;2;saudiarabia;0;0.16896294565441763;0.0;0.0;0.05632098188480588
jiangsu;jiangsu;china;jiangsuuniversity;0;2024-12-01;;100090.77729351394;2024;12;china;53;china;67;4.603154727950915;5.819082391937949;1.2407407407407407;3.8876592868765343
westbank;westbank;palestine;arabamericanuniversity,palestine;0;2024-12-01;;5734.910484707639;2024;12;palestine;1;palestine;0;0.1155468016356905;0.0;0.0;0.03851560054523017
heilongjiang;heilongjiang;china;harbininstituteoftechnology;1;2024-12-01;;452255.98597234936;2024;12;china;10;china;17;0.7679308483631773;1.3054824422174014;1.5454545454545454;1.2062892786783748
selangor;selangor;malaysia;monashuniversitymalaysia;1;2024-12-01;;7729.679785395419;2024;12;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
bayern;bayern;germany;munichcenterformachinelearning;0;2024-12-01;;70023.87103382741;2024;12;germany;10;germany;10;0.8963299606120293;0.8963299606120293;0.9090909090909091;0.9005836101049892
mazandaran;mazandaran;iran;nasibehfacultyofnursingandmidwiferymazums;0;2024-12-01;;24753.2840565924;2024;12;iran;2;iran;1;0.19769187136529395;0.09884593568264698;0.3333333333333333;0.20995704679375807
groningen;groningen;netherlands;beatrixkinderziekenhuis;1;2024-12-01;;2396.0322174076236;2024;12;netherlands;1;netherlands;1;0.1285018905524755;0.1285018905524755;0.5;0.25233459370165034
zhejiang;zhejiang;china;zhejianguniversityschoolofmedicine;0;2024-12-01;;101337.20568833864;2024;12;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
xinjiang;xinjiang;china;xinjianginstituteofecologyandgeographychineseacademyofsciences;7;2024-12-01;;1630221.7282375696;2024;12;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
zhejiang;zhejiang;china;wenzhouuniversityoftechnology;2;2024-12-01;;101337.20568833864;2024;12;china;35;china;80;3.036555238908126;6.94069768893286;2.2222222222222223;4.066491716687736
xinjiang;xinjiang;china;xinjianguniversity;2;2024-12-01;;1630221.7282375696;2024;12;china;8;china;23;0.5592752327328168;1.607916294106848;2.5555555555555554;1.5742490274650736
kerman;kerman;iran;shahidbahonaruniversityofkerman;1;2024-12-01;;183150.97399602045;2024;12;iran;2;iran;7;0.16504276215721844;0.5776496675502645;2.3333333333333335;1.0253419210136054
madrid;madrid;spain;universidadreyjuancarlos;2;2024-12-01;;8000.7993162945595;2024;12;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
tehran;tehran;iran;sharifuniversityoftechnology;0;2024-12-01;;14417.313695593963;2024;12;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
baden-wurttemberg;baden-wurttemberg;germany;fraunhoferinstituteforsystemsandinnovationresearchisi;1;2024-12-01;;36123.56009294179;2024;12;germany;8;germany;13;0.7622874848177091;1.2387171628287772;1.4444444444444444;1.1484830306969769
madrid;madrid;spain;universidadpolitecnicademadrid;1;2024-12-01;;8000.7993162945595;2024;12;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
ningxia;ningxia;china;ningxiainstituteofscienceandtechnology;1;2024-12-01;;52134.89165021635;2024;12;china;2;china;2;0.1841347833725597;0.1841347833725597;0.6666666666666666;0.34497874447059534
shaanxi;shaanxi;china;xi'antechnologicaluniversity;0;2024-12-01;;205731.15957931342;2024;12;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
zuid-holland;zuid-holland;netherlands;faculteittechniek,bestuurenmanagement,tudelft;2;2024-12-01;;3194.8081331608287;2024;12;netherlands;6;netherlands;8;0.7435317135514048;0.9913756180685398;1.1428571428571428;0.9592548248256958
tehran;tehran;iran;tarbiatmodaresuniversity;0;2024-12-01;;14417.313695593963;2024;12;iran;12;iran;14;1.2530995336102955;1.461949455878678;1.0769230769230769;1.2639906888040169
kalmar;kalmar;sweden;linnaeusuniversity,kalmar;0;2024-12-01;;11028.611054683852;2024;12;sweden;1;sweden;0;0.10743055406640481;0.0;0.0;0.0358101846888016
fars;fars;iran;shirazuniversity;1;2024-12-01;;125717.27783737754;2024;12;iran;3;iran;1;0.2554974798185782;0.08516582660619272;0.25;0.19688776880825695
nuevavizcaya;nuevavizcaya;philippines;nuevavizcayastateuniversity;0;2024-12-01;;3775.2469986097776;2024;12;philippines;1;philippines;0;0.12141100070350555;0.0;0.0;0.040470333567835186
hubei;hubei;china;collaborativeinnovationcenterofgeospatialtechnology;1;2024-12-01;;185599.32192758835;2024;12;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
cambridgeshire;cambridgeshire;unitedkingdom;departmentofengineering;0;2024-12-01;;3060.464426569865;2024;12;unitedkingdom;3;unitedkingdom;0;0.373754991697019;0.0;0.0;0.12458499723233966
qazvin;qazvin;iran;imamkhomeiniinternationaluniversity;2;2024-12-01;;15639.879324207452;2024;12;iran;1;iran;2;0.10354493074930092;0.20708986149860184;1.0;0.43687826408263425
hamburg;hamburg;germany;universitathamburg;0;2024-12-01;;773.6949949493576;2024;12;germany;2;germany;0;0.30064024058585803;0.0;0.0;0.10021341352861934
jiangxi;jiangxi;china;eastchinajiaotonguniversity;0;2024-12-01;;167798.20201496832;2024;12;china;3;china;2;0.2493657109373744;0.16624380729158292;0.5;0.30520317274298575
kayseri;kayseri;turkiye;abdullahguluniversitesi;2;2024-12-01;;17541.930007133255;2024;12;turkiye;1;turkiye;2;0.10232894226765711;0.20465788453531422;1.0;0.43566227560099047
shaanxi;shaanxi;china;chang'anuniversity;3;2024-12-01;;205731.15957931342;2024;12;china;18;china;39;1.4712697306107128;3.187751082989878;2.0526315789473686;2.237217464182653
hubei;hubei;china;wuhanuniversity;0;2024-12-01;;185599.32192758835;2024;12;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
madrid;madrid;spain;colegiouniversitariodeestudiosfinancieros;3;2024-12-01;;8000.7993162945595;2024;12;spain;14;spain;18;1.557732623647107;2.0027990875462804;1.2;1.586843903731129
songkhla;songkhla;thailand;princeofsongklauniversity;0;2024-12-01;;7461.712975136526;2024;12;thailand;1;thailand;0;0.11213686065803172;0.0;0.0;0.03737895355267724
guangdong;guangdong;china;shenzhenuniversityofadvancedtechnology;1;2024-12-01;;175489.81778468573;2024;12;china;40;china;58;3.312535578646455;4.80317658903736;1.4146341463414633;3.176782104675093
barcelona;barcelona;spain;universitatautonomadebarcelona;1;2024-12-01;;7753.049916418421;2024;12;spain;8;spain;9;0.8932588545519896;1.0049162113709884;1.0;0.9660583553076593
hubei;hubei;china;wuhanuniversity;1;2024-12-01;;185599.32192758835;2024;12;china;24;china;27;1.9783452254154912;2.2256383785924276;1.08;1.7613278680026394
gansu;gansu;china;gansuuniversityofpoliticalscienceandlaw;0;2024-12-01;;405554.43553606374;2024;12;china;7;china;8;0.5420888277643047;0.619530088873491;1.0;0.7205396388792652
gelderland;gelderland;netherlands;"wageningenuniversity&amp;research";1;2024-12-01;;5133.712830224663;2024;12;netherlands;4;netherlands;5;0.46817689313669586;0.5852211164208698;1.0;0.6844660031858553
ucayali;ucayali;peru;worldagroforestrycentre;1;2024-12-01;;103654.54443191306;2024;12;peru;1;peru;1;0.08658886835339927;0.08658886835339927;0.5;0.2243925789022662
kyoto;kyoto;japan;fieldscienceeducationandresearchcenter;0;2024-12-01;;4611.015327997707;2024;12;japan;2;japan;0;0.23706737590447324;0.0;0.0;0.07902245863482442
selangor;selangor;malaysia;nationalinstitutesofhealth;1;2024-12-01;;7729.679785395419;2024;12;malaysia;11;malaysia;30;1.2286450215587494;3.3508500587965893;2.5;2.35983169345178
