state_name;affiliation_state;affiliation_country_x;affiliation_name;citied_by;cover_date;country_name;area_km2;year;month;affiliation_country_y;total_paper_num;affiliation_country;total_cited_num;paper_num_density;citation_density;academic_index;crdi_index
newyork;ny;unitedstates;columbiauniversity;0;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
massachusetts;ma;unitedstates;lincolnlaboratory;39;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
michigan;mi;unitedstates;universityofmichigan,annarbor;15;2020-01-01;unitedstatesofamerica;250043.56921919566;2020;1;unitedstates;9;unitedstates;202;0.7240899812564177;16.251797357088485;20.2;12.391962446114968
massachusetts;ma;unitedstates;mitdepartmentofelectricalengineeringandcomputerscience;0;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;googlellc;313;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;universityofcalifornia,sandiego;20;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;facebookresearch;140;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
northcarolina;nc;unitedstates;ncstatecollegeofengineering;11;2020-01-01;unitedstatesofamerica;127661.41419226406;2020;1;unitedstates;10;unitedstates;623;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;14;2020-01-01;unitedstatesofamerica;19667.40324367006;2020;1;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
massachusetts;ma;unitedstates;"mitcomputerscience&amp;artificialintelligencelaboratory";28;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
newjersey;nj;unitedstates;princetonuniversity;32;2020-01-01;unitedstatesofamerica;19667.40324367006;2020;1;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
massachusetts;ma;unitedstates;harvardt.h.chanschoolofpublichealth;1;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
riograndedosul;rs;brazil;universidadefederaldesantamaria;6;2020-01-01;brazil;272278.88866112946;2020;1;brazil;2;brazil;279;0.1598135191194016;22.293985917156522;93.0;38.48459981209198
wisconsin;wi;unitedstates;uw-madisoncollegeofengineering;0;2020-01-01;unitedstatesofamerica;169395.3018014624;2020;1;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
newyork;ny;unitedstates;ibmresearch;14;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
wisconsin;wi;unitedstates;universityofwisconsin-milwaukee;14;2020-01-01;unitedstatesofamerica;169395.3018014624;2020;1;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
karnataka;ka;india;nationalinstituteoftechnologykarnataka;3;2020-01-01;india;191841.35560540104;2020;1;india;11;india;74;0.9042758829582161;6.083310485355272;6.166666666666667;4.384751011660051
regionmetropolitanadesantiago;rm;chile;universidaddechile;1;2020-01-01;chile;16080.993788211512;2020;1;chile;5;chile;38;0.5162379803550379;3.9234086506982875;6.333333333333333;3.590993321462219
ontario;on;canada;vectorinstitute;13;2020-01-01;canada;1077587.553876187;2020;1;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
california;ca;unitedstates;googlellc;41;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
indiana;in;unitedstates;indianauniversitybloomington;16;2020-01-01;unitedstatesofamerica;94332.34490782692;2020;1;unitedstates;11;unitedstates;191;0.9603137248707977;16.674538313665668;15.916666666666666;11.183839568401043
northcarolina;nc;unitedstates;prattschoolofengineering;4;2020-01-01;unitedstatesofamerica;127661.41419226406;2020;1;unitedstates;10;unitedstates;623;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
ohio;oh;unitedstates;collegeofengineering;5;2020-01-01;unitedstatesofamerica;116043.6526534473;2020;1;unitedstates;6;unitedstates;104;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
regionmetropolitanadesantiago;rm;chile;universidaddechile;0;2020-01-01;chile;16080.993788211512;2020;1;chile;5;chile;38;0.5162379803550379;3.9234086506982875;6.333333333333333;3.590993321462219
rajasthan;rj;india;banasthalividyapith;1;2020-01-01;india;343081.5107532024;2020;1;india;8;india;283;0.6276613698569578;22.20352095868988;31.444444444444443;18.091875590997095
sergipe;se;brazil;universitefederaledesergipe;1;2020-01-01;brazil;21606.309666141904;2020;1;brazil;1;brazil;1;0.10019250038306948;0.10019250038306948;0.5;0.2334616669220463
massachusetts;ma;unitedstates;lincolnlaboratory;3;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
regionmetropolitanadesantiago;rm;chile;universidaddechile;3;2020-01-01;chile;16080.993788211512;2020;1;chile;5;chile;38;0.5162379803550379;3.9234086506982875;6.333333333333333;3.590993321462219
illinois;il;unitedstates;northwesternuniversity;3;2020-01-01;unitedstatesofamerica;150153.0283211724;2020;1;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
california;ca;unitedstates;universityofcalifornia,berkeley;0;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;universityofsoutherncalifornia;0;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
delaware;de;unitedstates;universityofdelaware;1;2020-01-01;unitedstatesofamerica;5171.661784649603;2020;1;unitedstates;2;unitedstates;18;0.23388687023623309;2.104981832126098;6.0;2.779622900787443
california;ca;unitedstates;facebookresearch;287;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;stanfordengineering;5;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newyork;ny;unitedstates;nyucsdepartment;6;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
wisconsin;wi;unitedstates;universityofwisconsin-madison;4;2020-01-01;unitedstatesofamerica;169395.3018014624;2020;1;unitedstates;8;unitedstates;357;0.6644520353086385;29.65117207564799;39.666666666666664;23.327430259207762
california;ca;unitedstates;californiainstituteoftechnology;5;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;ucberkeley'sindustrialengineeringandoperationsresearchdepartment;3;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;ucberkeleyschoolofinformation;4;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
pennsylvania;pa;unitedstates;schoolofcomputerscience;3;2020-01-01;unitedstatesofamerica;119356.63855666919;2020;1;unitedstates;27;unitedstates;704;2.3096901638171246;60.22303241952799;25.142857142857142;29.22519324206742
california;ca;unitedstates;stanforduniversity;11;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
northcarolina;nc;unitedstates;departmentofcomputerscience;5;2020-01-01;unitedstatesofamerica;127661.41419226406;2020;1;unitedstates;10;unitedstates;623;0.8505466489441733;52.989056229221994;56.63636363636363;36.82532217150993
georgia;ga;unitedstates;collegeofcomputing;25;2020-01-01;unitedstatesofamerica;152164.11432143187;2020;1;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
quebec;qc;canada;montrealinstituteforlearningalgorithms;35;2020-01-01;canada;1505505.2764716432;2020;1;canada;14;canada;144;0.9842076988137437;10.123279187798506;9.6;6.90249562887075
texas;tx;unitedstates;departmentofcomputerscience;16;2020-01-01;unitedstatesofamerica;685338.8687343894;2020;1;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
ontario;on;canada;vectorinstitute;25;2020-01-01;canada;1077587.553876187;2020;1;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
illinois;il;unitedstates;robertr.mccormickschoolofengineeringandappliedscience;1;2020-01-01;unitedstatesofamerica;150153.0283211724;2020;1;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
california;ca;unitedstates;stanfordengineering;29;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
california;ca;unitedstates;departmentofcivilandenvironmentalengineering;8;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
valais;vs;switzerland;institutdallemolled'intelligenceartificielleperceptive;3;2020-01-01;switzerland;5298.7289307235715;2020;1;switzerland;1;switzerland;3;0.11661248719983057;0.3498374615994917;1.5;0.6554833162664407
newyork;ny;unitedstates;nyutandonschoolofengineering;49;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
alberta;ab;canada;universityofalberta;10;2020-01-01;canada;663739.1300613766;2020;1;canada;7;canada;283;0.5221680484237062;21.110508243415552;35.375;19.00255876394642
massachusetts;ma;unitedstates;bentleyuniversity;7;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;netflix,inc.;25;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
washington;wa;unitedstates;microsoftcorporation;1;2020-01-01;unitedstatesofamerica;174111.6091089331;2020;1;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
newyork;ny;unitedstates;newyorkuniversity;0;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
saopaulo;sp;brazil;universidadedesaopaulo;1;2020-01-01;brazil;248638.14516769807;2020;1;brazil;5;brazil;54;0.4024547191740348;4.346510967079576;9.0;4.5829885620845365
delhi;dl;india;indianinstituteoftechnologydelhi;11;2020-01-01;india;1482.388729972833;2020;1;india;5;india;180;0.6847359882878531;24.650495578362708;30.0;18.44507718888352
texas;tx;unitedstates;cullencollegeofengineering;1;2020-01-01;unitedstatesofamerica;685338.8687343894;2020;1;unitedstates;32;unitedstates;1193;2.3813651946957135;88.78027116474956;36.15151515151515;42.43771717032015
virginia;va;unitedstates;universityofvirginiaschoolofengineeringandappliedscience;40;2020-01-01;unitedstatesofamerica;103724.92225889304;2020;1;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
california;ca;unitedstates;universityofcalifornia,berkeley;8;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
illinois;il;unitedstates;siebelschoolofcomputinganddatascience;8;2020-01-01;unitedstatesofamerica;150153.0283211724;2020;1;unitedstates;17;unitedstates;591;1.4262442651518505;49.58296239439669;32.833333333333336;27.94751333096063
newyork;ny;unitedstates;nyucsdepartment;15;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
california;ca;unitedstates;hrllaboratories;3;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newyork;ny;unitedstates;geglobalresearch;0;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
georgia;ga;unitedstates;georgiasouthernuniversity;0;2020-01-01;unitedstatesofamerica;152164.11432143187;2020;1;unitedstates;21;unitedstates;672;1.7598667680220477;56.315736576705525;30.545454545454547;29.54035263006071
newyork;ny;unitedstates;rensselaerpolytechnicinstitute;0;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
andhrapradesh;ap;india;kldeemedtobeuniversity;3;2020-01-01;india;160581.4926456832;2020;1;india;6;india;39;0.5005605000176604;3.2536432501147927;5.571428571428571;3.108544107187008
massachusetts;ma;unitedstates;mitschoolofengineering;4;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
ohio;oh;unitedstates;collegeofengineeringandappliedscience;11;2020-01-01;unitedstatesofamerica;116043.6526534473;2020;1;unitedstates;6;unitedstates;104;0.5145034080562133;8.918059072974364;14.857142857142858;8.09656844605781
oklahoma;ok;unitedstates;collegeofengineering,architectureandtechnology;64;2020-01-01;unitedstatesofamerica;180637.19053422907;2020;1;unitedstates;5;unitedstates;256;0.41307800460486094;21.14959383576888;42.666666666666664;21.409779502346804
virginia;va;unitedstates;virginiatechcollegeofengineering;5;2020-01-01;unitedstatesofamerica;103724.92225889304;2020;1;unitedstates;19;unitedstates;943;1.6450918161572001;81.64850434927577;47.15;43.48119872181099
massachusetts;ma;unitedstates;massachusettsinstituteoftechnology;9;2020-01-01;unitedstatesofamerica;21161.529388635758;2020;1;unitedstates;31;unitedstates;1061;3.1124537319029253;106.5262390177098;33.15625;47.59831424987092
california;ca;unitedstates;universityofcalifornia,berkeley;93;2020-01-01;unitedstatesofamerica;409736.05205120693;2020;1;unitedstates;96;unitedstates;3687;7.4284599285293345;285.2992891300797;38.01030927835052;110.24601944565319
newyork;ny;unitedstates;cornelltech;7;2020-01-01;unitedstatesofamerica;136932.6539458316;2020;1;unitedstates;46;unitedstates;1827;3.8893227894335696;154.47375513685068;38.87234042553192;65.7451394506054
newjersey;nj;unitedstates;schoolofengineeringandappliedscience;14;2020-01-01;unitedstatesofamerica;19667.40324367006;2020;1;unitedstates;17;unitedstates;814;1.7194697744834848;82.33225861350334;45.22222222222222;43.09131687006968
ontario;on;canada;universityoftoronto;4;2020-01-01;canada;1077587.553876187;2020;1;canada;27;canada;736;1.9438114263533033;52.98685962207523;26.285714285714285;27.07212844471427
washington;wa;unitedstates;thealleninstituteforartificialintelligence;12;2020-01-01;unitedstatesofamerica;174111.6091089331;2020;1;unitedstates;16;unitedstates;215;1.3258799491787594;17.816511817089577;12.647058823529411;10.596483529932582
