state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
kaduna;na;nigeria;kadunastateuniversity;1;2023-08-01;;44510.2844324172
shanghai;na;china;shanghaiuniversitycollegeofsciences;2;2023-08-01;;6746.0374352377
shanghai;na;china;shanghaijiaotonguniversity;29;2023-08-01;;6746.0374352377
;na;unitedkingdom;imperialcollegelondon;13;2023-08-01;;
seoul;na;southkorea;universityofseoul;13;2023-08-01;;577.7896951119
bolu;na;turkiye;boluabantizzetbaysaluniversitesi;18;2023-08-01;;8575.2764162103
;na;italy;councilforagriculturalresearchandeconomics;5;2023-08-01;;
;na;unitedkingdom;universityofgreenwichbusinessschool;6;2023-08-01;;
;na;taiwan;nationalkaohsiunguniversityofscienceandtechnology;63;2023-08-01;;
seoul;na;southkorea;seoulnationaluniversity;22;2023-08-01;;577.7896951119
beijing;na;china;renminuniversityofchina;4;2023-08-01;;16251.9254289633
;na;poland;uniwersytetim.adamamickiewiczawpoznaniu;8;2023-08-01;;
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;6;2023-08-01;;1380.5120768172
beijing;na;china;tsinghuauniversity;4;2023-08-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;0;2023-07-27;;16251.9254289633
;na;germany;procomgmbh;0;2023-07-27;;
shanghai;na;china;keylaboratoryofgeographicinformationscience,ministryofeducation;8;2023-07-27;;6746.0374352377
nicosia;na;cyprus;openuniversityofcyprus;0;2023-07-21;;1967.9460500994
;na;;hylomorphsolutionsltd;0;2023-07-15;;22789.176045694
;na;;hylomorphsolutionsltd;0;2023-07-15;;30.9980156679
;na;;hylomorphsolutionsltd;0;2023-07-15;;7.6593176403
;na;;hylomorphsolutionsltd;0;2023-07-15;;0.6005401661
;na;;hylomorphsolutionsltd;0;2023-07-15;;3.022459955
;na;;hylomorphsolutionsltd;0;2023-07-15;;133.2970135584
;na;;hylomorphsolutionsltd;0;2023-07-15;;37.8687418131
shanghai;na;china;shanghaijiaotonguniversity;5;2023-07-15;;6746.0374352377
tianjin;na;china;tianjinuniversity;15;2023-07-15;;11475.4487112348
elazig;na;turkiye;firatuniversitesi;19;2023-07-15;;9304.210520012
montevideo;na;uruguay;universidaddelarepublicafacultaddequimica;7;2023-07-14;;539.7666713248
;na;na;na;0;2023-07-13;;
;na;portugal;cinav;1;2023-07-10;;22789.176045694
;na;portugal;cinav;1;2023-07-10;;30.9980156679
;na;portugal;cinav;1;2023-07-10;;7.6593176403
;na;portugal;cinav;1;2023-07-10;;0.6005401661
;na;portugal;cinav;1;2023-07-10;;3.022459955
;na;portugal;cinav;1;2023-07-10;;133.2970135584
;na;portugal;cinav;1;2023-07-10;;37.8687418131
;na;india;ministryofscienceandtechnology,india;5;2023-07-06;;
;na;ethiopia;jimmainstituteoftechnology;3;2023-07-01;;
;na;sweden;abbrobotics;0;2023-07-01;;
tokyo;na;japan;instituteofsciencetokyo;0;2023-07-01;;2183.2571056884
;na;botswana;botswanainternationaluniversityofscienceandtechnology;2;2023-07-01;;
;na;germany;teachingandresearchareamechatronicsinmobilepropulsion;1;2023-07-01;;
beijing;na;china;beijingluhehospital,capitalmedicaluniversity;0;2023-07-01;;16251.9254289633
;na;china;"hubeikeylaboratoryofpowerequipment&amp;systemsecurityforintegratedenergy";5;2023-07-01;;
tokyo;na;japan;wasedainstituteforadvancedstudy;2;2023-07-01;;2183.2571056884
shanghai;na;china;tongjiuniversity;2;2023-07-01;;6746.0374352377
;na;taiwan;tainanuniversityoftechnology;1;2023-07-01;;
antalya;na;turkiye;akdenizuniversitesi;8;2023-07-01;;21198.848789481
;na;russianfederation;hseuniversity;14;2023-07-01;;
;na;unitedkingdom;universitycollegelondon;9;2023-07-01;;
pathumthani;na;thailand;sirindhorninternationalinstituteoftechnology,thammasatuniversity;11;2023-07-01;;1478.0577200548
daegu;na;southkorea;kyungpooknationaluniversity(knu);5;2023-07-01;;465.5414087756
atlantico;na;colombia;universidaddelatlantico,colombia;2;2023-07-01;;3342.727349014
;na;na;na;16;2023-07-01;;
;na;russianfederation;neweconomicschool;6;2023-07-01;;
shanghai;na;china;shanghaigeneralhospital;17;2023-07-01;;6746.0374352377
beijing;na;china;tsinghuauniversity;29;2023-07-01;;16251.9254289633
beijing;na;china;chinesecenterfordiseasecontrolandprevention;4;2023-07-01;;16251.9254289633
;na;china;chengduuniversityoftechnology;9;2023-07-01;;
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;1;2023-07-01;;1380.5120768172
istanbul;na;turkiye;istinyeuniversitesi;14;2023-07-01;;4807.2010887487
istanbul;na;turkiye;istanbulbilgiuniversitesi;8;2023-07-01;;4807.2010887487
;na;china;anhuiuniversityoffinanceandeconomics;14;2023-07-01;;
;na;singapore;schoolofcomputerscienceandengineering;5;2023-07-01;;
beijing;na;china;tsinghuauniversity;17;2023-07-01;;16251.9254289633
;na;singapore;nationaluniversityofsingapore;18;2023-07-01;;
;na;china;shenzheninstituteofadvancedtechnology;7;2023-07-01;;
;na;israel;theopenuniversityofisrael;32;2023-07-01;;
beijing;na;china;statekeylaboratoryofhydroscienceandengineering;7;2023-06-30;;16251.9254289633
;na;unitedkingdom;ucl;10;2023-06-27;;
beijing;na;china;beijingjiaotonguniversity;4;2023-06-25;;16251.9254289633
beijing;na;china;beijingnormaluniversity;0;2023-06-17;;16251.9254289633
bolu;na;turkiye;boluabantizzetbaysaluniversitesi;2;2023-06-15;;8575.2764162103
budapest;na;hungary;instituteforsoilsciences;13;2023-06-15;;538.424855857
;na;italy;universitadeglistudidinapolifedericoii;9;2023-06-15;;
;na;singapore;singaporeuniversityoftechnologyanddesign;7;2023-06-07;;
;na;singapore;tantocksenghospital;0;2023-06-01;;
ljubljana;na;slovenia;"institut""jozefstefan""";4;2023-06-01;;276.4264340186
;na;na;na;0;2023-06-01;;
taoyuan;na;taiwan;chungyuanchristianuniversity;11;2023-06-01;;1280.2512128382
kualalumpur;na;malaysia;universitimalaya;2;2023-06-01;;239.0553990456
beijing;na;china;beihanguniversity;3;2023-06-01;;16251.9254289633
;na;singapore;singaporegeneralhospital;7;2023-06-01;;
;na;germany;scalirogmbh;5;2023-06-01;;
beijing;na;china;beijinglanguageandcultureuniversity;3;2023-06-01;;16251.9254289633
beijing;na;china;pekinguniversity;18;2023-06-01;;16251.9254289633
;na;israel;arieluniversity;5;2023-06-01;;
;na;macao;macauuniversityofscienceandtechnology;6;2023-06-01;;
;na;na;na;1;2023-06-01;;
brussels;na;belgium;europeancommissionjointresearchcentre;12;2023-06-01;;164.5380927464
;na;pakistan;universityofkotli;7;2023-06-01;;
;na;hongkong;cityuniversityofhongkong;10;2023-06-01;;
;na;switzerland;universitedegeneve;2;2023-06-01;;
istanbul;na;turkey;istanbulteknikuniversitesi;9;2023-06-01;;4807.2010887487
;na;israel;collegeofsakhninforteachereducation;0;2023-06-01;;
yogyakarta;na;indonesia;universitasahmaddahlan;4;2023-06-01;;3040.9786266081
valparaiso;na;chile;universidadtecnicafedericosantamaria;6;2023-06-01;;16821.7512221893
beijing;na;china;chinaagriculturaluniversity;12;2023-06-01;;16251.9254289633
beijing;na;china;beijinguniversityoftechnology;10;2023-06-01;;16251.9254289633
chongqing;na;china;southwestuniversity;11;2023-06-01;;82362.5464307894
tunis;na;tunisia;randd.euranova;3;2023-06-01;;279.2612012766
tokyo;na;japan;neccorporation;1;2023-05-24;;2183.2571056884
brussels;na;belgium;europeancommissionjointresearchcentre;56;2023-05-19;;164.5380927464
;na;na;na;6;2023-05-18;;
;na;na;na;7;2023-05-18;;
;na;taiwan;tainanuniversityoftechnology;18;2023-05-15;;
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;49;2023-05-15;;6746.0374352377
manila;na;philippines;delasalleuniversity;0;2023-05-12;;49.1641549355
;na;india;icar-indianagriculturalstatisticsresearchinstitute,newdelhi;9;2023-05-10;;
;na;indonesia;universitasbinasaranainformatika;0;2023-05-09;;
beijing;na;china;pekinguniversity;9;2023-05-08;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;0;2023-05-01;;16251.9254289633
chongqing;na;china;chongqinguniversityofscienceandtechnology;1;2023-05-01;;82362.5464307894
shanghai;na;china;nyushanghai;4;2023-05-01;;6746.0374352377
washington,d.c.;na;unitedstates;smithsonianinstitution;7;2023-05-01;;174111.6091089331
bogota;na;colombia;universidadnacionaldecolombia;4;2023-05-01;;1669.9906448169
;na;taiwan;nationaltaiwanuniversity;20;2023-05-01;;
;na;taiwan;kaohsiungmedicaluniversitychung-homemorialhospital;5;2023-05-01;;
;na;india;keshavmahavidyalaya;1;2023-05-01;;
beijing;na;china;"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";11;2023-05-01;;16251.9254289633
beijing;na;china;pekinguniversityhealthsciencecenter;1;2023-05-01;;16251.9254289633
tokyo;na;japan;theuniversityoftokyo;1;2023-05-01;;2183.2571056884
nicosia;na;cyprus;universityofcyprus;1;2023-05-01;;1967.9460500994
beijing;na;china;beijingjiaotonguniversity;6;2023-05-01;;16251.9254289633
beijing;na;china;beijingnormaluniversity;11;2023-05-01;;16251.9254289633
;na;singapore;schoolofcomputerscienceandengineering;19;2023-05-01;;
manila;na;philippines;universityofthephilippinescollegeofmedicine;28;2023-05-01;;49.1641549355
shanghai;na;china;ecustschoolofbusiness;24;2023-05-01;;6746.0374352377
;na;germany;europeanresearchcenterforinformationsystems;16;2023-05-01;;
shanghai;na;china;ecustschoolofbusiness;3;2023-05-01;;6746.0374352377
;na;unitedkingdom;uclschoolofmanagement;10;2023-05-01;;
;na;azerbaijan;instituteofcontrolsystemsministryofscienceandeducationrepublicofazerbaijan;44;2023-05-01;;
beijing;na;china;laboratoryforearthsurfaceprocessesministryofeducation;19;2023-05-01;;16251.9254289633
tokyo;na;japan;wasedauniversity;15;2023-05-01;;2183.2571056884
hochiminhcity;na;vietnam;vnuhcm-universityofinformationtechnology;13;2023-05-01;;1908.3472445416
seoul;na;southkorea;yonseiuniversity;6;2023-05-01;;577.7896951119
valparaiso;na;chile;universidadtecnicafedericosantamaria;4;2023-05-01;;16821.7512221893
;na;china;chengduuniversityoftechnology;3;2023-05-01;;
;na;hongkong;hongkonguniversityofscienceandtechnology;7;2023-05-01;;
antalya;na;turkiye;akdenizuniversitesi;3;2023-05-01;;21198.848789481
;na;hongkong;hongkonguniversityofscienceandtechnology;4;2023-05-01;;
shanghai;na;china;liautoinc.;0;2023-05-01;;6746.0374352377
;na;ukraine;tarasshevchenkonationaluniversityofkyiv;2;2023-04-30;;
limassol;na;cyprus;cyprusuniversityoftechnology;0;2023-04-30;;1272.3010859636
limassol;na;cyprus;cyprusuniversityoftechnology;2;2023-04-30;;1272.3010859636
shanghai;na;china;shanghaijiaotonguniversity;13;2023-04-30;;6746.0374352377
beijing;na;china;northchinauniversityoftechnology;21;2023-04-30;;16251.9254289633
;na;thailand;chulalongkornuniversity;0;2023-04-27;;
shanghai;na;china;tongjiuniversity;1;2023-04-26;;6746.0374352377
;na;india;triassicrobotics;1;2023-04-24;;22789.176045694
;na;india;triassicrobotics;1;2023-04-24;;30.9980156679
;na;india;triassicrobotics;1;2023-04-24;;7.6593176403
;na;india;triassicrobotics;1;2023-04-24;;0.6005401661
;na;india;triassicrobotics;1;2023-04-24;;3.022459955
;na;india;triassicrobotics;1;2023-04-24;;133.2970135584
;na;india;triassicrobotics;1;2023-04-24;;37.8687418131
amman;na;jordan;germanjordanianuniversity;3;2023-04-24;;7871.3516534212
quezoncity;na;philippines;universityofthephilippinesdiliman,collegeofengineering;4;2023-04-21;;164.0779333709
;na;na;na;7;2023-04-18;;
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;1;2023-04-17;;
ljubljana;na;slovenia;"institut""jozefstefan""";2;2023-04-15;;276.4264340186
porto;na;portugal;builtcolab-collaborativelaboratoryforthefuturebuiltenvironment;2;2023-04-15;;2310.3647845937
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;24;2023-04-15;;538.424855857
beijing;na;china;beijinguniversityoftechnology;24;2023-04-15;;16251.9254289633
beijing;na;china;tsinghuauniversity;12;2023-04-15;;16251.9254289633
chongqing;na;china;chongqinghousingprovidentfundmanagementcenter;0;2023-04-14;;82362.5464307894
tokyo;na;japan;instituteofindustrialscience;25;2023-04-10;;2183.2571056884
;na;na;na;0;2023-04-10;;
;na;taiwan;nationalchengkunguniversity;6;2023-04-05;;
;na;southafrica;absabankltd.;1;2023-04-04;;22789.176045694
;na;southafrica;absabankltd.;1;2023-04-04;;30.9980156679
;na;southafrica;absabankltd.;1;2023-04-04;;7.6593176403
;na;southafrica;absabankltd.;1;2023-04-04;;0.6005401661
;na;southafrica;absabankltd.;1;2023-04-04;;3.022459955
;na;southafrica;absabankltd.;1;2023-04-04;;133.2970135584
;na;southafrica;absabankltd.;1;2023-04-04;;37.8687418131
;na;china;aviationindustrycorporationofchina,limited;2;2023-04-01;;
;na;na;na;4;2023-04-01;;
beijing;na;china;beijinguniversityoftechnology;8;2023-04-01;;16251.9254289633
;na;na;na;5;2023-04-01;;
;na;austria;bundesforschungszentrumfurwald;10;2023-04-01;;
;na;china;shenzheninstituteofadvancedtechnology;4;2023-04-01;;
beijing;na;china;beijinginstituteoftechnology;3;2023-04-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;3;2023-04-01;;16251.9254289633
;na;southkorea;ltd;0;2023-04-01;;
;na;na;na;1;2023-04-01;;
;na;poland;gdanskuniversityoftechnology;9;2023-04-01;;
;na;thailand;kasetsartuniversity;9;2023-04-01;;
beijing;na;china;beijingnormaluniversity;12;2023-04-01;;16251.9254289633
;na;benin;westafricanscienceservicecentreonclimatechangeandadaptedlanduse(wascal);7;2023-04-01;;
;na;unitedkingdom;universitycollegelondon;8;2023-04-01;;
chongqing;na;china;southwestuniversity;15;2023-04-01;;82362.5464307894
siirt;na;turkiye;siirtuniversitesi;6;2023-04-01;;6465.6730720686
beijing;na;china;northchinaelectricpoweruniversity;12;2023-04-01;;16251.9254289633
taoyuan;na;taiwan;collegeofmanagement;23;2023-04-01;;1280.2512128382
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;44;2023-04-01;;30548.5646266249
;na;serbia;universityofbelgrade;7;2023-04-01;;
;na;norway;universitetetiagder;2;2023-04-01;;
bristol;na;unitedkingdom;universityofbristol;4;2023-04-01;;122.0538383163
;na;southkorea;manager;39;2023-04-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;14;2023-04-01;;16251.9254289633
;na;taiwan;nationalchengkunguniversity;7;2023-04-01;;
shanghai;na;china;statekeylaboratoryofoceanengineering;8;2023-04-01;;6746.0374352377
beijing;na;china;beijingnormaluniversity;10;2023-04-01;;16251.9254289633
;na;unitedkingdom;developmentanalytics;14;2023-04-01;;
;na;pakistan;airuniversityislamabad;20;2023-04-01;;
;na;na;na;2;2023-04-01;;
;na;hongkong;cityuniversityofhongkong;34;2023-04-01;;
shanghai;na;china;eastchinanormaluniversity;1;2023-04-01;;6746.0374352377
;na;hongkong;theuniversityofhongkong;8;2023-04-01;;
istanbul;na;turkey;yeditepeuniversity;8;2023-04-01;;4807.2010887487
;na;unitedstates;blastingnews;0;2023-03-20;;22789.176045694
;na;unitedstates;blastingnews;0;2023-03-20;;30.9980156679
;na;unitedstates;blastingnews;0;2023-03-20;;7.6593176403
;na;unitedstates;blastingnews;0;2023-03-20;;0.6005401661
;na;unitedstates;blastingnews;0;2023-03-20;;3.022459955
;na;unitedstates;blastingnews;0;2023-03-20;;133.2970135584
;na;unitedstates;blastingnews;0;2023-03-20;;37.8687418131
beijing;na;china;beihanguniversity;3;2023-03-15;;16251.9254289633
paris;na;france;trouvetavoie;4;2023-03-15;;129.3761840488
;na;na;na;6;2023-03-09;;
;na;na;na;55;2023-03-02;;
haifa;na;israel;ibmresearch-haifa;0;2023-03-01;;856.7722104516
amman;na;jordan;theuniversityofjordan;12;2023-03-01;;7871.3516534212
istanbul;na;turkey;yildizteknikuniversitesi;4;2023-03-01;;4807.2010887487
beijing;na;china;beijinginstituteofsatelliteinformationengineering;2;2023-03-01;;16251.9254289633
taoyuan;na;taiwan;yuanzeuniversity;1;2023-03-01;;1280.2512128382
;na;portugal;pdmfc;11;2023-03-01;;
beijing;na;china;tsinghuauniversity;7;2023-03-01;;16251.9254289633
;na;singapore;nationaluniversityofsingapore;16;2023-03-01;;
beijing;na;china;nuclearpowerinstituteofchina;37;2023-03-01;;16251.9254289633
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;14;2023-03-01;;16251.9254289633
;na;sweden;stockholminternationalpeaceresearchinstitute;6;2023-03-01;;
;na;tanzania;muhimbiliuniversityofhealthandalliedsciences;14;2023-03-01;;
;na;na;na;10;2023-03-01;;
;na;norway;universitetetiagder;30;2023-03-01;;
;na;spain;mikresearchcentre;5;2023-03-01;;
tianjin;na;china;nankaiuniversity;28;2023-03-01;;11475.4487112348
;na;poland;polskiejakademiinauk,instytutmaszynprzeplywowychim.robertaszewalskiego;74;2023-03-01;;
beijing;na;china;chinaagriculturaluniversity;65;2023-03-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;2;2023-03-01;;16251.9254289633
;na;austria;bundesforschungszentrumfurwald;3;2023-03-01;;
;na;singapore;nationaluniversityofsingapore;18;2023-03-01;;
beijing;na;china;universityofscienceandtechnologybeijing;3;2023-03-01;;16251.9254289633
quezoncity;na;philippines;universityofthephilippinesdiliman;0;2023-03-01;;164.0779333709
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;10;2023-03-01;;30548.5646266249
;na;unitedarabemirates;britishuniversityindubai;28;2023-03-01;;
beijing;na;china;beijingjiaotonguniversity;43;2023-03-01;;16251.9254289633
tokyo;na;japan;neccorporation;5;2023-03-01;;2183.2571056884
shanghai;na;china;tongjiuniversity;6;2023-03-01;;6746.0374352377
;na;italy;policlinicolasapienza;0;2023-03-01;;
beijing;na;china;tsinghuauniversity;22;2023-03-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;15;2023-02-28;;16251.9254289633
;na;china;succincter;2;2023-02-28;;
seoul;na;southkorea;hyperconnect;2;2023-02-27;;577.7896951119
shanghai;na;china;statekeylaboratoryofoceanengineering;17;2023-02-15;;6746.0374352377
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;9;2023-02-15;;1380.5120768172
;na;singapore;stengineering;2;2023-02-15;;
beijing;na;china;pekinguniversity;7;2023-02-14;;16251.9254289633
;na;france;cliniquegenerale;3;2023-02-10;;
;na;unitedkingdom;universitycollegelondon;1;2023-02-09;;
tokyo;na;japan;tokyowomen'smedicaluniversity;16;2023-02-09;;2183.2571056884
;na;na;na;981;2023-02-09;;
seoul;na;southkorea;yonseiuniversity;1;2023-02-02;;577.7896951119
;na;kenya;egertonuniversity;7;2023-02-01;;
shanghai;na;china;shanghainormaluniversitytianhuacollege;18;2023-02-01;;6746.0374352377
daegu;na;southkorea;kyungpooknationaluniversity(knu);0;2023-02-01;;465.5414087756
beijing;na;china;chinaagriculturaluniversity;10;2023-02-01;;16251.9254289633
;na;germany;johannheinrichvonthuneninstitute;20;2023-02-01;;
sejong;na;southkorea;koreaenvironmentinstitute;14;2023-02-01;;418.5544983357
;na;unitedarabemirates;canadianuniversitydubai;8;2023-02-01;;
beijing;na;china;schoolofeconomicsandmanagement;3;2023-02-01;;16251.9254289633
madrid;na;spain;universidadnacionaldeeducacionadistancia;1;2023-02-01;;8000.7993162946
beijing;na;china;schoolofoceansciences;0;2023-02-01;;16251.9254289633
beijing;na;china;northchinauniversityoftechnology;0;2023-02-01;;16251.9254289633
;na;na;na;29;2023-02-01;;
;na;macao;universityofmacau;130;2023-02-01;;
szeged;na;hungary;szegeditudomanyegyetem(szte);22;2023-02-01;;250.555274977
;na;southafrica;durbanuniversityoftechnology;28;2023-02-01;;
;na;rwanda;universityofrwanda;0;2023-02-01;;
beijing;na;china;beijinginstituteofcontrolengineering;2;2023-02-01;;16251.9254289633
;na;poland;uniwersytetszczecinski;1;2023-02-01;;
beijing;na;china;aerospaceinformationresearchinstitute;22;2023-02-01;;16251.9254289633
seoul;na;southkorea;koreauniversity;10;2023-02-01;;577.7896951119
;na;india;jamiamilliaislamia;26;2023-02-01;;
dhaka;na;bangladesh;northsouthuniversity;7;2023-02-01;;30548.5646266249
;na;unitedkingdom;sensynehealth;16;2023-02-01;;
brussels;na;belgium;europeancommissionjointresearchcentre;4;2023-02-01;;164.5380927464
wellington;na;newzealand;tepou;1;2023-02-01;;8327.3541909618
;na;unitedarabemirates;zayeduniversity;5;2023-02-01;;
;na;singapore;schoolofmechanicalandaerospaceengineering;96;2023-02-01;;
;na;italy;universitadeglistudidinapolifedericoii;14;2023-02-01;;
tehran;na;iran;ajauniversityofmedicalsciences;7;2023-02-01;;14417.313695594
;na;;cdccovid-19responseteam;10;2023-02-01;;22789.176045694
;na;;cdccovid-19responseteam;10;2023-02-01;;30.9980156679
;na;;cdccovid-19responseteam;10;2023-02-01;;7.6593176403
;na;;cdccovid-19responseteam;10;2023-02-01;;0.6005401661
;na;;cdccovid-19responseteam;10;2023-02-01;;3.022459955
;na;;cdccovid-19responseteam;10;2023-02-01;;133.2970135584
;na;;cdccovid-19responseteam;10;2023-02-01;;37.8687418131
shanghai;na;china;shanghaijiaotonguniversity;15;2023-02-01;;6746.0374352377
;na;china;anhuiuniversityoffinanceandeconomics;2;2023-02-01;;
shanghai;na;china;shanghaiuniversity;37;2023-02-01;;6746.0374352377
beijing;na;china;pekinguniversity;19;2023-02-01;;16251.9254289633
tianjin;na;china;"tianjinuniversityofscience&amp;technology";2;2023-02-01;;11475.4487112348
tianjin;na;china;nankaiuniversity;157;2023-02-01;;11475.4487112348
;na;france;polesanteoreliance;34;2023-02-01;;
;na;poland;vistulauniversity;4;2023-02-01;;
;na;singapore;nationaluniversityofsingapore;20;2023-02-01;;
beijing;na;china;beijingjiaotonguniversity;4;2023-02-01;;16251.9254289633
;na;unitedkingdom;imperialcollegelondon;48;2023-02-01;;
beijing;na;china;beijinginstituteoftechnology;30;2023-02-01;;16251.9254289633
;na;singapore;nationaluniversityofsingapore;12;2023-01-10;;
;na;na;na;0;2023-01-05;;
beijing;na;china;chinaagriculturaluniversity;0;2023-01-04;;16251.9254289633
beijing;na;china;chinaacademyofelectronicsandinformationtechnologyofcetc;0;2023-01-01;;16251.9254289633
beijing;na;china;pekinguniversity;42;2023-01-01;;16251.9254289633
beijing;na;china;pekinguniversity;2;2023-01-01;;16251.9254289633
;na;thailand;chulalongkornuniversity;0;2023-01-01;;
shanghai;na;china;shanghaiuniversity;0;2023-01-01;;6746.0374352377
;na;na;na;0;2023-01-01;;
fujian;na;china;yangouniversity;0;2023-01-01;;120723.6958900323
;na;india;st.franciscollege;0;2023-01-01;;
;na;pakistan;nationaluniversityofsciencesandtechnology;0;2023-01-01;;
;na;na;na;1;2023-01-01;;
;na;;jointresearchcentre;17;2023-01-01;;22789.176045694
;na;;jointresearchcentre;17;2023-01-01;;30.9980156679
;na;;jointresearchcentre;17;2023-01-01;;7.6593176403
;na;;jointresearchcentre;17;2023-01-01;;0.6005401661
;na;;jointresearchcentre;17;2023-01-01;;3.022459955
;na;;jointresearchcentre;17;2023-01-01;;133.2970135584
;na;;jointresearchcentre;17;2023-01-01;;37.8687418131
;na;unitedkingdom;deepmindtechnologieslimited;15;2023-01-01;;
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.1402763673
distritofederal;df;brazil;universidadedebrasilia;9;2023-12-15;;5792.1402763673
maryland;md;unitedstates;roberth.smithschoolofbusiness;1;2023-12-01;;25461.8359249494
maryland;md;unitedstates;roberth.smithschoolofbusiness;1;2023-12-01;;25461.8359249494
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.2424498875
punjab;pb;india;centraluniversityofpunjab;1;2023-12-01;;50378.2424498875
maryland;md;unitedstates;coalitionforaligningscience;1;2023-12-01;;25461.8359249494
maryland;md;unitedstates;coalitionforaligningscience;1;2023-12-01;;25461.8359249494
maryland;md;unitedstates;a.jamesclarkschoolofengineering;0;2023-12-01;;25461.8359249494
maryland;md;unitedstates;a.jamesclarkschoolofengineering;0;2023-12-01;;25461.8359249494
maryland;md;unitedstates;whitingschoolofengineering;1;2023-12-01;;25461.8359249494
maryland;md;unitedstates;whitingschoolofengineering;1;2023-12-01;;25461.8359249494
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;3;2023-12-01;;25461.8359249494
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;3;2023-12-01;;25461.8359249494
maryland;md;unitedstates;nationalcenterforadvancingtranslationalsciences(ncats);7;2023-12-01;;25461.8359249494
maryland;md;unitedstates;nationalcenterforadvancingtranslationalsciences(ncats);7;2023-12-01;;25461.8359249494
victoria;vic;australia;monashuniversity;1;2023-11-01;;227944.597594159
victoria;vic;australia;monashuniversity;1;2023-11-01;;227944.597594159
victoria;vic;australia;rmituniversity;4;2023-11-01;;227944.597594159
victoria;vic;australia;rmituniversity;4;2023-11-01;;227944.597594159
punjab;pb;india;regionalinstituteofmanagementandtechnology;5;2023-11-01;;50378.2424498875
punjab;pb;india;regionalinstituteofmanagementandtechnology;5;2023-11-01;;50378.2424498875
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.2424498875
punjab;pb;india;chitkarauniversity,punjab;2;2023-10-24;;50378.2424498875
victoria;vic;australia;westernhealth;3;2023-10-01;;227944.597594159
victoria;vic;australia;westernhealth;3;2023-10-01;;227944.597594159
florida;fl;unitedstates;universityofflorida;2;2023-10-01;;146717.8790698472
florida;fl;unitedstates;universityofflorida;2;2023-10-01;;146717.8790698472
victoria;vic;australia;universityofmelbourne;0;2023-09-01;;227944.597594159
victoria;vic;australia;universityofmelbourne;0;2023-09-01;;227944.597594159
distritofederal;df;brazil;universidadecatolicadebrasilia;2;2023-09-01;;5792.1402763673
distritofederal;df;brazil;universidadecatolicadebrasilia;2;2023-09-01;;5792.1402763673
maryland;md;unitedstates;nationalinstituteofmentalhealth;1;2023-09-01;;25461.8359249494
maryland;md;unitedstates;nationalinstituteofmentalhealth;1;2023-09-01;;25461.8359249494
victoria;vic;australia;victoriauniversity;13;2023-09-01;;227944.597594159
victoria;vic;australia;victoriauniversity;13;2023-09-01;;227944.597594159
maryland;md;unitedstates;departmentofcomputerscience;0;2023-09-01;;25461.8359249494
maryland;md;unitedstates;departmentofcomputerscience;0;2023-09-01;;25461.8359249494
maryland;md;unitedstates;towsonuniversity;1;2023-09-01;;25461.8359249494
maryland;md;unitedstates;towsonuniversity;1;2023-09-01;;25461.8359249494
maryland;md;unitedstates;johnshopkinshowardcountymedicalcenter;7;2023-09-01;;25461.8359249494
maryland;md;unitedstates;johnshopkinshowardcountymedicalcenter;7;2023-09-01;;25461.8359249494
maryland;md;unitedstates;thebsstechnologiesinc.;3;2023-09-01;;25461.8359249494
maryland;md;unitedstates;thebsstechnologiesinc.;3;2023-09-01;;25461.8359249494
florida;fl;unitedstates;theuniversityoftampa;1;2023-08-01;;146717.8790698472
florida;fl;unitedstates;theuniversityoftampa;1;2023-08-01;;146717.8790698472
victoria;vic;australia;schoolofsocialandpoliticalsciences;5;2023-08-01;;227944.597594159
victoria;vic;australia;schoolofsocialandpoliticalsciences;5;2023-08-01;;227944.597594159
florida;fl;unitedstates;universityoffloridacollegeofmedicine;7;2023-08-01;;146717.8790698472
florida;fl;unitedstates;universityoffloridacollegeofmedicine;7;2023-08-01;;146717.8790698472
victoria;vic;australia;latrobeuniversity;3;2023-08-01;;227944.597594159
victoria;vic;australia;latrobeuniversity;3;2023-08-01;;227944.597594159
