state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
mexico;na;mexico;centrodeinvestigacionydeestudiosavanzadosdelinstitutopolitecniconacional;39;2021-10-01;;21825.722321975536
shanghai;na;china;shanghaijiaotonguniversity;18;2021-10-01;;6746.037435237712
;na;italy;universitadeglistudidigenova;49;2021-10-01;;
;na;taiwan;nationaltaiwanuniversity;4;2021-10-01;;
;na;colombia;universidadnacionaldecolombia;3;2021-09-30;;
quezoncity;na;philippines;southernluzonstateuniversity;8;2021-09-29;;164.07793337093935
;na;china;hubeithreegorgespolytechnic;3;2021-09-24;;
;na;na;na;0;2021-09-20;;
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;61;2021-09-15;;
;na;croatia;universityofzagreb,facultyoftransportandtrafficsciences;3;2021-09-13;;
;na;norway;sintefdigital;25;2021-09-13;;
;na;netherlands;heineken;3;2021-09-13;;
;na;na;na;6;2021-09-13;;
bucharest;na;romania;nationalresearchanddevelopmentinstituteformarinegeologyandgeoecology;5;2021-09-09;;284.4997537064901
;na;indonesia;binanusantarauniversity;6;2021-09-08;;
;na;taiwan;instituteofinformationscience,academiasinica;6;2021-09-08;;
;na;unitedarabemirates;zayeduniversity;1;2021-09-08;;
beijing;na;china;stateenvironmentalprotectionkeylaboratoryofsourcesandcontrolofairpollutioncomplex;302;2021-09-07;;16251.925428963288
;na;ghana;collegeofhumanities,universityofghana;1;2021-09-01;;
karabuk;na;turkey;karabukuniversitesi;7;2021-09-01;;3965.3726480058335
daejeon;na;southkorea;woosonguniversity;11;2021-09-01;;366.09793367851626
istanbul;na;turkey;turkishairlines;2;2021-09-01;;4807.201088748707
;na;na;na;1;2021-09-01;;
;na;czechrepublic;ustavgeoniky,akademievedceskerepubliky;6;2021-09-01;;
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;9;2021-09-01;;538.4248558570337
tokyo;na;japan;keiouniversity;13;2021-09-01;;2183.257105688409
beijing;na;china;centraluniversityoffinanceandeconomics;8;2021-09-01;;16251.925428963288
incheon;na;southkorea;incheonnationaluniversity;0;2021-09-01;;367.21374774611024
incheon;na;southkorea;incheonnationaluniversity;11;2021-09-01;;367.21374774611024
;na;netherlands;deltares;35;2021-09-01;;
;na;na;na;9;2021-09-01;;
;na;serbia;singidunumuniversity;9;2021-09-01;;
hamburg;na;germany;deutscheselektronen-synchrotron(desy);38;2021-09-01;;773.6949949493576
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;93;2021-09-01;;889.247879319029
bogota;na;colombia;universidaddelrosario;5;2021-09-01;;1669.990644816934
oslo;na;norway;dnvglas;26;2021-09-01;;783.0183759400284
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";17;2021-09-01;;
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";21;2021-09-01;;
shanghai;na;china;nyushanghai;24;2021-09-01;;6746.037435237712
beijing;na;china;beihanguniversity;17;2021-09-01;;16251.925428963288
istanbul;na;turkey;yildizteknikuniversitesi;21;2021-09-01;;4807.201088748707
daejeon;na;southkorea;universityofscienceandtechnology(ust);16;2021-09-01;;366.09793367851626
;na;unitedarabemirates;hct-dubaicampuses;43;2021-09-01;;
beijing;na;china;tsinghuauniversity;2;2021-09-01;;16251.925428963288
tokyo;na;japan;instituteofsciencetokyo;22;2021-09-01;;2183.257105688409
;na;na;na;0;2021-09-01;;
lusaka;na;zambia;universityofzambia;41;2021-09-01;;21747.614860642192
izmir;na;turkey;dokuzeyluluniversitesi;10;2021-09-01;;12897.949247945045
guizhou;na;china;guizhouacademyofsciences;3;2021-08-24;;175156.77208425855
beijing;na;china;centraluniversityoffinanceandeconomics;45;2021-08-23;;16251.925428963288
brussels;na;belgium;nationalcancerregistry;4;2021-08-17;;164.53809274643118
;na;unitedkingdom;microsoftresearchcambridge;19;2021-08-14;;
beijing;na;china;tsinghuauniversity;9;2021-08-14;;16251.925428963288
;na;hongkong;huaweinoah'sarklab;39;2021-08-14;;
;na;italy;aziendaospedalierauniversitariafedericoii;0;2021-08-13;;
tokyo;na;japan;theuniversityoftokyo;0;2021-08-08;;2183.257105688409
tokyo;na;japan;metropolitanexpresswaycompanylimited;1;2021-08-06;;2183.257105688409
;na;israel;maccabihealthcareservices;3;2021-08-04;;
hanoi;na;vietnam;vietnamacademyofscienceandtechnology;23;2021-08-02;;3303.2150049985735
beijing;na;china;nationalengineeringresearchcenterforinformationtechnologyinagriculturebeijing;32;2021-08-02;;16251.925428963288
seoul;na;southkorea;researchinstituteofagriculturalandlifescience;3;2021-08-02;;577.7896951119151
seoul;na;southkorea;hanyanguniversity;3;2021-08-01;;577.7896951119151
tokyo;na;japan;instituteofsciencetokyo;10;2021-08-01;;2183.257105688409
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;0;2021-08-01;;538.4248558570337
madrid;na;spain;universidadnacionaldeeducacionadistancia;7;2021-08-01;;8000.7993162945595
hanoi;na;vietnam;thuyloiuniversity;15;2021-08-01;;3303.2150049985735
beijing;na;china;didichuxing;48;2021-08-01;;16251.925428963288
;na;unitedstates;schoolofengineeringandappliedscience;14;2021-08-01;;
;na;mexico;bancodemexico;5;2021-08-01;;
beijing;na;china;pekinguniversity;10;2021-08-01;;16251.925428963288
;na;singapore;schoolofcivilandenvironmentalengineering;13;2021-08-01;;
daejeon;na;southkorea;woosonguniversity;15;2021-08-01;;366.09793367851626
shanghai;na;china;shanghaijiaotonguniversity;121;2021-08-01;;6746.037435237712
beijing;na;china;tsinghuauniversity;3;2021-08-01;;16251.925428963288
chongqing;na;china;chongqinguniversityoftechnology;35;2021-08-01;;82362.54643078936
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;22789.176045694046
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;30.998015667873815
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;7.659317640299705
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;0.6005401661100286
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;3.0224599549822613
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;133.29701355842872
;na;china;hongtatobacco(group)co.ltd;1;2021-07-28;;37.868741813126185
bucharest;na;romania;institutulnationaldecercetare-dezvoltareininformatica;4;2021-07-28;;284.4997537064901
shanghai;na;china;shanghaiuniversity;12;2021-07-27;;6746.037435237712
beijing;na;china;universityofchineseacademyofsciences;5;2021-07-25;;16251.925428963288
;na;unitedstates;georgetownuniversity;3;2021-07-21;;
;na;unitedkingdom;thealanturinginstitute;10;2021-07-21;;
;na;unitedkingdom;thealanturinginstitute;9;2021-07-21;;
seoul;na;southkorea;soganguniversity;20;2021-07-15;;577.7896951119151
;na;taiwan;collegeofengineering,nationaltaiwanuniversity;0;2021-07-02;;
;na;singapore;schoolofelectricalandelectronicengineering;2;2021-07-02;;
alahmadi;na;kuwait;americanuniversityofthemiddleeast;23;2021-07-02;;4812.902586468782
brussels;na;belgium;europeancommissionjointresearchcentre;25;2021-07-01;;164.53809274643118
;na;unitedarabemirates;zayeduniversity;5;2021-07-01;;
beijing;na;china;nationalsatellitemeteorologicalcenterbeijing;16;2021-07-01;;16251.925428963288
;na;germany;johannheinrichvonthuneninstitute;19;2021-07-01;;
haifa;na;israel;boschcenterforartificialintelligence;33;2021-07-01;;856.7722104516247
;na;hongkong;cityuniversityofhongkong;8;2021-07-01;;
beijing;na;china;pekinguniversity;56;2021-07-01;;16251.925428963288
;na;unitedkingdom;queenmaryuniversityoflondon;202;2021-07-01;;
beijing;na;china;tsinghuauniversity;9;2021-07-01;;16251.925428963288
;na;na;na;0;2021-06-28;;
;na;srilanka;sabaragamuwauniversity;0;2021-06-25;;
;na;na;na;6;2021-06-25;;
;na;india;delhitechnologicaluniversity;0;2021-06-25;;
;na;na;na;0;2021-06-22;;
beijing;na;china;instituteofinformationengineering;1;2021-06-21;;16251.925428963288
seoul;na;southkorea;lglifesciences,ltd.;25;2021-06-21;;577.7896951119151
;na;unitedkingdom;imperialcollegelondon;113;2021-06-15;;
paris;na;france;cnamlaboratoirecedric;4;2021-06-07;;129.37618404881573
beijing;na;china;northchinaelectricpoweruniversity;21;2021-06-05;;16251.925428963288
beijing;na;china;tsinghuauniversity;0;2021-06-01;;16251.925428963288
beijing;na;china;tsinghuauniversity;19;2021-06-01;;16251.925428963288
beijing;na;china;tsinghuauniversity;39;2021-06-01;;16251.925428963288
;na;unitedkingdom;queenmaryuniversityoflondon;0;2021-06-01;;
;na;na;na;0;2021-06-01;;
shanghai;na;china;tongjiuniversity;7;2021-06-01;;6746.037435237712
daejeon;na;southkorea;chungnamnationaluniversity;0;2021-06-01;;366.09793367851626
;na;taiwan;nationaltaiwanuniversityofscienceandtechnology;9;2021-06-01;;
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;5;2021-06-01;;
madrid;na;spain;universidadceusanpablo;1;2021-06-01;;8000.7993162945595
istanbul;na;turkiye;istanbulbilgiuniversitesi;26;2021-06-01;;4807.201088748707
;na;unitedkingdom;facultyofhumanitiesandsocialsciences;1;2021-06-01;;
seoul;na;southkorea;hanyanguniversity;142;2021-06-01;;577.7896951119151
beijing;na;china;tsinghuauniversity;10;2021-06-01;;16251.925428963288
beijing;na;china;people'spublicsecurityuniversityofchina;5;2021-06-01;;16251.925428963288
;na;unitedkingdom;universitycollegelondon;24;2021-06-01;;
beijing;na;china;beijinginstituteoftechnology;61;2021-06-01;;16251.925428963288
hochiminhcity;na;vietnam;universityofarchitecturehochiminhcity;20;2021-06-01;;1908.347244541649
seoul;na;southkorea;universityofseoul;1;2021-06-01;;577.7896951119151
ankara;na;turkey;republicofturkeygeneraldirectorateofhighways;7;2021-06-01;;25685.671731278824
beijing;na;china;tsinghuauniversity;4;2021-05-31;;16251.925428963288
montevideo;na;uruguay;universidaddelarepublica;1;2021-05-25;;539.7666713247581
;na;unitedstates;theworldbank,usa;44;2021-05-25;;
;na;ghana;csir-instituteforscientificandtechnologicalinformation;9;2021-05-25;;
;na;na;na;0;2021-05-24;;
;na;na;na;0;2021-05-24;;
shanghai;na;china;shanghaijiaotonguniversity;3;2021-05-24;;6746.037435237712
shanghai;na;china;shanghaijiaotonguniversity;7;2021-05-21;;6746.037435237712
nakhonratchasima;na;thailand;suranareeuniversityoftechnology;3;2021-05-19;;20760.07680644804
shanghai;na;china;eastchinanormaluniversity;8;2021-05-19;;6746.037435237712
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;26;2021-05-18;;16251.925428963288
beijing;na;china;beijingnormaluniversity;44;2021-05-10;;16251.925428963288
;na;hongkong;cityuniversityofhongkong;9;2021-05-08;;
;na;india;delhitechnologicaluniversity;4;2021-05-06;;
;na;italy;fondazioneenienricomattei;5;2021-05-01;;
beijing;na;china;beijinguniversityofchemicaltechnology;1;2021-05-01;;16251.925428963288
;na;taiwan;collegeofmedicine;32;2021-05-01;;
;na;bangladesh;noakhaliscienceandtechnologyuniversity;73;2021-05-01;;
;na;czechrepublic;krajskanemocniceliberec,a.s.;3;2021-05-01;;
;na;hongkong;hongkonguniversityofscienceandtechnology;28;2021-05-01;;
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;40;2021-05-01;;889.247879319029
;na;serbia;univerzitetunionnikolatesla;7;2021-05-01;;
berlin;na;germany;technischeuniversitatberlin;5;2021-05-01;;889.247879319029
shanghai;na;china;antaicollegeofeconomicsandmanagement;40;2021-05-01;;6746.037435237712
brussels;na;belgium;europeancommissionjointresearchcentre;12;2021-05-01;;164.53809274643118
;na;india;jamiamilliaislamia;48;2021-05-01;;
tehran;na;iran;islamicazaduniversity,scienceandresearchbranch;5;2021-05-01;;14417.313695593963
danang;na;vietnam;duytanuniversity;94;2021-05-01;;723.1585708778244
beijing;na;china;institutesofscienceanddevelopment;24;2021-05-01;;16251.925428963288
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;7;2021-05-01;;538.4248558570337
;na;singapore;singapore-mitallianceforresearchandtechnology;49;2021-05-01;;
shanghai;na;china;tongjiuniversity;60;2021-05-01;;6746.037435237712
beijing;na;china;tsinghuauniversity;6;2021-04-25;;16251.925428963288
;na;china;shenzheninstituteofadvancedtechnology;2;2021-04-23;;
;na;thailand;kingmongkut'sinstituteoftechnologyladkrabang;4;2021-04-23;;
;na;australia;deontik;1;2021-04-19;;22789.176045694046
;na;australia;deontik;1;2021-04-19;;30.998015667873815
;na;australia;deontik;1;2021-04-19;;7.659317640299705
;na;australia;deontik;1;2021-04-19;;0.6005401661100286
;na;australia;deontik;1;2021-04-19;;3.0224599549822613
;na;australia;deontik;1;2021-04-19;;133.29701355842872
;na;australia;deontik;1;2021-04-19;;37.868741813126185
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;114;2021-04-15;;16251.925428963288
;na;netherlands;rijksinstituutvoorvolksgezondheidenmilieu;22;2021-04-14;;
tokyo;na;japan;theuniversityoftokyo;35;2021-04-12;;2183.257105688409
beijing;na;china;universityofchineseacademyofsciences;32;2021-04-06;;16251.925428963288
;na;srilanka;srilankainstituteofinformationtechnology;2;2021-04-02;;
;na;srilanka;informaticsinstituteoftechnology;3;2021-04-02;;
;na;singapore;singaporeuniversityoftechnologyanddesign;23;2021-04-02;;
;na;na;na;6;2021-04-01;;
shanghai;na;china;tongjiuniversity;0;2021-04-01;;6746.037435237712
beijing;na;china;beihanguniversity;0;2021-04-01;;16251.925428963288
muscat;na;oman;sultanqaboosuniversity;34;2021-04-01;;4621.55183827302
;na;hongkong;hongkongmetropolitanuniversity;2;2021-04-01;;
;na;unitedkingdom;"londonschoolofhygiene&amp;tropicalmedicine";20;2021-04-01;;
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;21;2021-04-01;;16251.925428963288
budapest;na;hungary;magyartudomanyosakademia;24;2021-04-01;;538.4248558570337
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;108;2021-04-01;;
sharjah;na;unitedarabemirates;schoolofbusinessadministration;24;2021-04-01;;2583.657363781278
;na;india;delhitechnologicaluniversity;17;2021-03-25;;
;na;na;na;0;2021-03-24;;
brussels;na;belgium;europeancommissionjointresearchcentre;112;2021-03-24;;164.53809274643118
;na;unitedarabemirates;zayeduniversity;3;2021-03-22;;
beijing;na;china;beijinguniversityoftechnology;30;2021-03-20;;16251.925428963288
;na;china;shenzheninstituteofadvancedtechnology;103;2021-03-20;;
;na;india;delhitechnologicaluniversity;1;2021-03-19;;
;na;srilanka;universityofmoratuwa;10;2021-03-17;;
;na;na;na;0;2021-03-16;;
;na;na;na;0;2021-03-16;;
;na;unitedkingdom;adalovelaceinstitute;111;2021-03-15;;
chongqing;na;china;chongqinguniversity;94;2021-03-15;;82362.54643078936
hochiminhcity;na;vietnam;universityofeconomicshochiminhcity;9;2021-03-08;;1908.347244541649
tokyo;na;japan;tokaiuniversity;2;2021-03-07;;2183.257105688409
beijing;na;china;beijinguniversityoftechnology;3;2021-03-05;;16251.925428963288
;na;israel;zefatacademiccollege;4;2021-03-04;;
;na;russianfederation;all-russianstateuniversityofjustice;3;2021-03-04;;
;na;na;na;0;2021-03-03;;
;na;austria;austrianinstituteoftechnology;31;2021-03-02;;
anambra;na;nigeria;nnamdiazkiweuniversity;0;2021-03-01;;4706.974658242811
;na;na;na;0;2021-03-01;;
seoul;na;southkorea;seoulnationaluniversity;3;2021-03-01;;577.7896951119151
nairobi;na;kenya;southeasternkenyauniversity;17;2021-03-01;;762.4564848669731
;na;na;na;2;2021-03-01;;
;na;taiwan;nationalkaohsiunguniversityofscienceandtechnology;10;2021-03-01;;
;na;russianfederation;spaceresearchinstituteoftherussianacademyofsciences;3;2021-03-01;;
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;42;2021-03-01;;889.247879319029
prague;na;czechrepublic;charlesuniversity;22;2021-03-01;;516.7628980543471
;na;italy;euro-mediterraneancenteronclimatechange,milan;30;2021-03-01;;
shanghai;na;china;shanghaidianjiuniversity;109;2021-03-01;;6746.037435237712
;na;taiwan;chungshanmedicaluniversityhospital;27;2021-03-01;;
;na;unitedkingdom;schoolofbusiness,economicsandinformatics;11;2021-03-01;;
shanghai;na;china;keylaboratoryofsystemcontrolandinformationprocessing,ministryofeducation;14;2021-03-01;;6746.037435237712
;na;ghana;universityofminesandtechnology;80;2021-03-01;;
;na;unitedkingdom;thealanturinginstitute;245;2021-03-01;;
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;66;2021-03-01;;16251.925428963288
ankara;na;turkey;hacettepeuniversitesi;7;2021-03-01;;25685.671731278824
danang;na;vietnam;duytanuniversity;65;2021-03-01;;723.1585708778244
;na;italy;universitadeglistudidinapolifedericoii;154;2021-03-01;;
;na;na;na;4;2021-03-01;;
dhaka;na;bangladesh;unitedinternationaluniversity;6;2021-02-27;;30548.5646266249
berlin;na;germany;technischeuniversitatberlin;9;2021-02-24;;889.247879319029
;na;india;publichealthfoundationofindia;36;2021-02-23;;
hanoi;na;vietnam;thuyloiuniversity;18;2021-02-15;;3303.2150049985735
;na;israel;clalithealthservices;21;2021-02-12;;
danang;na;vietnam;duytanuniversity;21;2021-02-01;;723.1585708778244
beijing;na;china;beijingnormaluniversity;54;2021-02-01;;16251.925428963288
beijing;na;china;universityofchineseacademyofsciences;9;2021-02-01;;16251.925428963288
seoul;na;southkorea;sejonguniversity;3;2021-02-01;;577.7896951119151
shanghai;na;china;keylaboratoryofsystemcontrolandinformationprocessing,ministryofeducation;35;2021-02-01;;6746.037435237712
daejeon;na;southkorea;agencyfordefensedevelopment;13;2021-02-01;;366.09793367851626
beijing;na;china;pekinguniversity;23;2021-02-01;;16251.925428963288
;na;na;na;29;2021-02-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;133;2021-02-01;;16251.925428963288
;na;unitedstates;theworldbank,usa;9;2021-02-01;;
;na;unitedkingdom;bartsandthelondonschoolofmedicineanddentistry;32;2021-02-01;;
seoul;na;southkorea;kyungheeuniversity;19;2021-02-01;;577.7896951119151
beijing;na;china;tsinghuauniversity;46;2021-02-01;;16251.925428963288
gaborone;na;botswana;universityofbotswana;1;2021-01-30;;285.17101606145053
hsinchu;na;taiwan;nationalchiaotunguniversity;0;2021-01-30;;1380.5120768171987
;na;russianfederation;all-russianstateuniversityofjustice;3;2021-01-27;;
;na;malaysia;uitmkampusalorgajah;1;2021-01-24;;
;na;thailand;kingmongkut'suniversityoftechnologythonburi;10;2021-01-21;;
beijing;na;china;beijinguniversityofchemicaltechnology;9;2021-01-16;;16251.925428963288
;na;botswana;botswanainternationaluniversityofscienceandtechnology;27;2021-01-15;;
seoul;na;southkorea;seoulnationaluniversityhospital;4;2021-01-13;;577.7896951119151
seoul;na;southkorea;sejonguniversity;11;2021-01-13;;577.7896951119151
chongqing;na;china;southwestuniversity;78;2021-01-02;;82362.54643078936
beijing;na;china;beijingjiaotonguniversity;24;2021-01-02;;16251.925428963288
;na;hongkong;huaweinoah'sarklab;21;2021-01-01;;
valletta;na;malta;woolfuniversity;1;2021-01-01;;1.4792784521361098
nicosia;na;cyprus;yakindoguuniversitesi;0;2021-01-01;;1967.9460500993875
quezoncity;na;philippines;ateneodemanilauniversity;0;2021-01-01;;164.07793337093935
beijing;na;china;tsinghuauniversity;0;2021-01-01;;16251.925428963288
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
daejeon;na;southkorea;electronicsandtelecommunicationsresearchinstitute;5;2021-01-01;;366.09793367851626
;na;singapore;schoolofelectricalandelectronicengineering;4;2021-01-01;;
hsinchu;na;taiwan;nationaltsinghuauniversity;2;2021-01-01;;1380.5120768171987
chongqing;na;china;chongqinguniversityofscienceandtechnology;11;2021-01-01;;82362.54643078936
beijing;na;china;tsinghuauniversity;3;2021-01-01;;16251.925428963288
;na;germany;xuexponentialuniversityofappliedsciences;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;hongkong;sensetimegrouplimited;23;2021-01-01;;
;na;unitedstates;level5;44;2021-01-01;;22789.176045694046
;na;unitedstates;level5;44;2021-01-01;;30.998015667873815
;na;unitedstates;level5;44;2021-01-01;;7.659317640299705
;na;unitedstates;level5;44;2021-01-01;;0.6005401661100286
;na;unitedstates;level5;44;2021-01-01;;3.0224599549822613
;na;unitedstates;level5;44;2021-01-01;;133.29701355842872
;na;unitedstates;level5;44;2021-01-01;;37.868741813126185
reykjavik;na;iceland;reykjavikuniversity;2;2021-01-01;;355.0193636220749
;na;;facebook;3;2021-01-01;;22789.176045694046
;na;;facebook;3;2021-01-01;;30.998015667873815
;na;;facebook;3;2021-01-01;;7.659317640299705
;na;;facebook;3;2021-01-01;;0.6005401661100286
;na;;facebook;3;2021-01-01;;3.0224599549822613
;na;;facebook;3;2021-01-01;;133.29701355842872
;na;;facebook;3;2021-01-01;;37.868741813126185
;na;unitedkingdom;uclengineering;1;2021-01-01;;
;na;democraticrepubliccongo;ministryofhealthkinshasa;3;2021-01-01;;
;na;;microsoftsemanticmachines;7;2021-01-01;;22789.176045694046
;na;;microsoftsemanticmachines;7;2021-01-01;;30.998015667873815
;na;;microsoftsemanticmachines;7;2021-01-01;;7.659317640299705
;na;;microsoftsemanticmachines;7;2021-01-01;;0.6005401661100286
;na;;microsoftsemanticmachines;7;2021-01-01;;3.0224599549822613
;na;;microsoftsemanticmachines;7;2021-01-01;;133.29701355842872
;na;;microsoftsemanticmachines;7;2021-01-01;;37.868741813126185
;na;unitedkingdom;deepmindtechnologieslimited;5;2021-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;18;2021-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;24;2021-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;20;2021-01-01;;
;na;na;na;0;2021-01-01;;
beijing;na;china;renminuniversityofchina;0;2021-01-01;;16251.925428963288
mexico;na;mexico;institutonacionaldegeriatria;3;2021-01-01;;21825.722321975536
seoul;na;southkorea;yonseiuniversity;2;2021-01-01;;577.7896951119151
;na;russianfederation;hseuniversity;0;2021-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;4;2021-01-01;;
beijing;na;china;tsinghuauniversity;1;2021-01-01;;16251.925428963288
;na;unitedkingdom;thealanturinginstitute;7;2021-01-01;;
abudhabi;na;unitedarabemirates;rabdanacademy;12;2021-01-01;;59354.39028096085
beijing;na;china;tsinghuauniversity;0;2021-01-01;;16251.925428963288
;na;switzerland;ecolepolytechniquefederaledelausanne;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
shanghai;na;china;shanghaijiaotonguniversity;30;2021-01-01;;6746.037435237712
;na;na;na;0;2021-01-01;;
shanghai;na;china;shanghaioceanuniversity;0;2021-01-01;;6746.037435237712
;na;ukraine;kyivnationaleconomicuniversitynamedaftervadymhetman;3;2021-01-01;;
;na;unitedstates;varmournetworks;0;2021-01-01;;22789.176045694046
;na;unitedstates;varmournetworks;0;2021-01-01;;30.998015667873815
;na;unitedstates;varmournetworks;0;2021-01-01;;7.659317640299705
;na;unitedstates;varmournetworks;0;2021-01-01;;0.6005401661100286
;na;unitedstates;varmournetworks;0;2021-01-01;;3.0224599549822613
;na;unitedstates;varmournetworks;0;2021-01-01;;133.29701355842872
;na;unitedstates;varmournetworks;0;2021-01-01;;37.868741813126185
chongqing;na;china;chongqinguniversity;0;2021-01-01;;82362.54643078936
beijing;na;china;tsinghuauniversity;1;2021-01-01;;16251.925428963288
;na;bahrain;universityofbahrain;3;2021-01-01;;
;na;bangladesh;noakhaliscienceandtechnologyuniversity;2;2021-01-01;;
;na;na;na;0;2021-01-01;;
tehran;na;iran;malekashtaruniversityoftechnology;9;2021-01-01;;14417.313695593963
shanghai;na;china;tongjiuniversity;12;2021-01-01;;6746.037435237712
;na;na;na;0;2021-01-01;;
beijing;na;china;bytedanceltd.;34;2021-01-01;;16251.925428963288
;na;na;na;0;2021-01-01;;
hochiminhcity;na;vietnam;vnuhcm-universityofinformationtechnology;12;2021-01-01;;1908.347244541649
;na;pakistan;nationaluniversityofsciencesandtechnology;8;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;india;indiragandhidelhitechnicaluniversityforwomen;3;2021-01-01;;
ulaanbaatar;na;mongolia;nationaluniversityofmongolia;4;2021-01-01;;3994.974831841973
;na;na;na;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
tokyo;na;japan;theuniversityoftokyo;0;2021-01-01;;2183.257105688409
dhaka;na;bangladesh;bracuniversity;0;2021-01-01;;30548.5646266249
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;7;2021-01-01;;366.09793367851626
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;9;2021-01-01;;366.09793367851626
;na;unitedkingdom;commonwealthpharmacistsassociation;0;2021-01-01;;
quezoncity;na;philippines;universityofthephilippinesdiliman;2;2021-01-01;;164.07793337093935
;na;unitedstates;americanuniversity;2;2021-01-01;;
;na;unitedarabemirates;manipalacademyofhighereducation,dubaicampus;0;2021-01-01;;
beijing;na;china;jd.com,inc.;1;2021-01-01;;16251.925428963288
;na;na;na;0;2021-01-01;;
;na;singapore;schoolofcomputerscienceandengineering;9;2021-01-01;;
beijing;na;china;lenovogroup,china;2;2021-01-01;;16251.925428963288
;na;na;na;1;2021-01-01;;
;na;india;centreofexcellenceinnanotechnology;3;2021-01-01;;
kingston;na;jamaica;universityoftechnologykingston;1;2021-01-01;;29.87477338318394
;na;na;na;0;2021-01-01;;
beijing;na;china;beijinguniversityoftechnology;0;2021-01-01;;16251.925428963288
beijing;na;china;beijingaerospaceautomaticcontrolinstitute;0;2021-01-01;;16251.925428963288
beijing;na;china;beijinginstituteoftechnology;0;2021-01-01;;16251.925428963288
;na;na;na;0;2021-01-01;;
beijing;na;china;institutesofscienceanddevelopment;2;2021-01-01;;16251.925428963288
beijing;na;china;institutesofscienceanddevelopment;4;2021-01-01;;16251.925428963288
;na;taiwan;tunghaiuniversity;4;2021-01-01;;
;na;unitedstates;universityofwashington;33;2021-01-01;;
;na;srilanka;universityofmoratuwa;1;2021-01-01;;
tokyo;na;japan;wasedauniversity;7;2021-01-01;;2183.257105688409
beijing;na;china;beijingaerospaceautomaticcontrolinstitute;6;2021-01-01;;16251.925428963288
;na;srilanka;universityofmoratuwa;5;2021-01-01;;
;na;indonesia;universitaskatolikindonesiaatmajaya;0;2021-01-01;;
;na;na;na;0;2021-01-01;;
;na;china;nanchanginstituteoftechnology;2;2021-01-01;;
