state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
rabat;na;morocco;ecolemohammadiad'ingenieurs,mohammedvuniversityinrabat;1;2020-05-01;;22.368830183985136
;na;na;na;1;2020-05-01;;
beijing;na;china;renminbusinessschool;1;2020-05-01;;16251.925428963288
;na;qatar;qataruniversity;20;2020-05-01;;
;na;hongkong;cityuniversityofhongkong;93;2020-05-01;;
;na;democraticrepubliccongo;universitedekinshasa;25;2020-05-01;;
;na;poland;vistulauniversity;0;2020-05-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;30;2020-04-25;;16251.925428963288
mexico;na;mexico;universidadnacionalautonomademexico;14;2020-04-20;;21825.722321975536
kualalumpur;na;malaysia;razakfacultyoftechnologyandinformatics;2;2020-04-15;;239.05539904561607
;na;na;na;5;2020-04-02;;
beijing;na;china;beihanguniversity;7;2020-04-02;;16251.925428963288
alahmadi;na;kuwait;americanuniversityofthemiddleeast;22;2020-04-02;;4812.902586468782
tokyo;na;japan;theuniversityoftokyo;9;2020-04-01;;2183.257105688409
;na;;jainfamilyinstitute;34;2020-04-01;;22789.176045694046
;na;;jainfamilyinstitute;34;2020-04-01;;30.998015667873815
;na;;jainfamilyinstitute;34;2020-04-01;;7.659317640299705
;na;;jainfamilyinstitute;34;2020-04-01;;0.6005401661100286
;na;;jainfamilyinstitute;34;2020-04-01;;3.0224599549822613
;na;;jainfamilyinstitute;34;2020-04-01;;133.29701355842872
;na;;jainfamilyinstitute;34;2020-04-01;;37.868741813126185
;na;ecuador;universidaddelasfuerzasarmadasespe;13;2020-04-01;;
beijing;na;china;tsinghuauniversity;6;2020-04-01;;16251.925428963288
beijing;na;china;universityofscienceandtechnologybeijing;5;2020-04-01;;16251.925428963288
;na;unitedkingdom;universitycollegelondon;70;2020-04-01;;
nicosia;na;cyprus;universityofcyprus;5;2020-04-01;;1967.9460500993875
;na;kuwait;dasmandiabetesinstitute;582;2020-04-01;;
daegu;na;southkorea;kyungpooknationaluniversity(knu);40;2020-04-01;;465.5414087756015
;na;switzerland;organisationmondialedelasante;18;2020-04-01;;
seoul;na;southkorea;hankukuniversityofforeignstudies;45;2020-04-01;;577.7896951119151
shanghai;na;china;shanghaijiaotonguniversity;10;2020-04-01;;6746.037435237712
haifa;na;israel;technion-israelinstituteoftechnology;16;2020-04-01;;856.7722104516247
seoul;na;southkorea;instituteofadvancedmachinesanddesign;23;2020-04-01;;577.7896951119151
mexico;na;mexico;universidadnacionalautonomademexico;24;2020-04-01;;21825.722321975536
;na;hongkong;chineseuniversityofhongkong;24;2020-04-01;;
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;353;2020-04-01;;
shanghai;na;china;shanghaijiaotonguniversity;12;2020-04-01;;6746.037435237712
budapest;na;hungary;obudauniversity;258;2020-04-01;;538.4248558570337
beijing;na;china;chinaacademyofspacetechnology;15;2020-04-01;;16251.925428963288
seoul;na;southkorea;sejonguniversity;33;2020-04-01;;577.7896951119151
seoul;na;southkorea;koreauniversity;41;2020-04-01;;577.7896951119151
shanghai;na;china;tongjiuniversity;3;2020-04-01;;6746.037435237712
;na;unitedkingdom;thealanturinginstitute;293;2020-03-20;;
;na;unitedstates;unitedstatesdepartmentofagriculture;10;2020-03-18;;
;na;switzerland;ecolepolytechniquefederaledelausanne;127;2020-03-15;;
;na;unitedkingdom;middlesexuniversity;17;2020-03-03;;
beijing;na;china;universityofchineseacademyofsciences;1254;2020-03-02;;16251.925428963288
kingston;na;jamaica;caribbeanmaritimeuniversity;30;2020-03-02;;29.87477338318394
;na;china;hongkongshueyanuniversity;6;2020-03-01;;
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;6;2020-03-01;;366.09793367851626
asuncion;na;paraguay;guyraparaguay;4;2020-03-01;;164.33647258707921
;na;finland;oylmericssonab;2;2020-03-01;;
;na;na;na;0;2020-03-01;;
;na;singapore;schoolofchemistry,chemicalengineeringandbiotechnology;125;2020-03-01;;
asuncion;na;paraguay;universidadautonomadeasuncion;9;2020-03-01;;164.33647258707921
;na;russianfederation;skolkovoinstituteofscienceandtechnology;24;2020-03-01;;
;na;france;"uniteinfo&amp;sols";98;2020-03-01;;
;na;taiwan;southerntaiwanuniversityofscienceandtechnology;2;2020-03-01;;
beijing;na;china;tsinghuauniversity;76;2020-03-01;;16251.925428963288
;na;macao;statekeylaboratoryofinternetofthingsforsmartcity;132;2020-03-01;;
;na;taiwan;nationalsunyat-senuniversity;4;2020-03-01;;
;na;unitedstates;americanuniversity;23;2020-02-23;;
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;48;2020-02-16;;366.09793367851626
;na;unitedkingdom;universitycollegelondon;143;2020-02-02;;
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;22789.176045694046
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;30.998015667873815
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;7.659317640299705
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;0.6005401661100286
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;3.0224599549822613
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;133.29701355842872
;na;;spglobalmarketintelligencedatascience;0;2020-02-01;;37.868741813126185
;na;tunisia;laboratoirederechercheoperationnelle,dedecisionetdecontroledeprocessus;0;2020-02-01;;
berlin;na;germany;technischeuniversitatberlin;5;2020-02-01;;889.247879319029
;na;china;shandonguniversity,weihai;0;2020-02-01;;
morogoro;na;tanzania;sokoineuniversityofagriculture;30;2020-02-01;;68769.84174718437
;na;na;na;1;2020-02-01;;
brussels;na;belgium;europeancommissionjointresearchcentre;17;2020-02-01;;164.53809274643118
dhaka;na;bangladesh;eastwestuniversity;1;2020-02-01;;30548.5646266249
istanbul;na;turkey;istanbulsehiruniversitesi;28;2020-02-01;;4807.201088748707
beijing;na;china;tsinghuauniversity;31;2020-02-01;;16251.925428963288
;na;singapore;nationaluniversityofsingapore;26;2020-02-01;;
muscat;na;oman;sultanqaboosuniversity;6;2020-02-01;;4621.55183827302
;na;unitedarabemirates;britishuniversityindubai;48;2020-02-01;;
hsinchu;na;taiwan;nationalchiaotunguniversity;75;2020-02-01;;1380.5120768171987
tokyo;na;japan;theuniversityoftokyo;7;2020-02-01;;2183.257105688409
rabat;na;morocco;mohammedvuniversityinrabat;4;2020-02-01;;22.368830183985136
;na;taiwan;shihhsinuniversity;16;2020-02-01;;
hsinchu;na;taiwan;nationalchiaotunguniversity;0;2020-01-20;;1380.5120768171987
kingston;na;jamaica;theuniversityofthewestindies;58;2020-01-20;;29.87477338318394
hanoi;na;vietnam;fptuniversity;0;2020-01-17;;3303.2150049985735
hochiminhcity;na;vietnam;hochiminhcityuniversityoftechnology-hutech;89;2020-01-15;;1908.347244541649
;na;china;newresearchanddevelopmentcenterofhisense;0;2020-01-11;;
dhaka;na;bangladesh;americaninternationaluniversity-bangladesh;1;2020-01-10;;30548.5646266249
danang;na;vietnam;duytanuniversity;133;2020-01-10;;723.1585708778244
beijing;na;china;tsinghuauniversity;60;2020-01-02;;16251.925428963288
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;bahrain;universitycollegeofbahrain;0;2020-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;russianfederation;skolkovoinstituteofscienceandtechnology;10;2020-01-01;;
;na;na;na;0;2020-01-01;;
budapest;na;hungary;magyarorszagosleveltar;0;2020-01-01;;538.4248558570337
berlin;na;germany;technischeuniversitatberlin;0;2020-01-01;;889.247879319029
istanbul;na;turkiye;kocuniversitesi;3;2020-01-01;;4807.201088748707
;na;na;na;0;2020-01-01;;
tokyo;na;japan;preferrednetworks,inc.;4;2020-01-01;;2183.257105688409
;na;;grammarly;8;2020-01-01;;22789.176045694046
;na;;grammarly;8;2020-01-01;;30.998015667873815
;na;;grammarly;8;2020-01-01;;7.659317640299705
;na;;grammarly;8;2020-01-01;;0.6005401661100286
;na;;grammarly;8;2020-01-01;;3.0224599549822613
;na;;grammarly;8;2020-01-01;;133.29701355842872
;na;;grammarly;8;2020-01-01;;37.868741813126185
;na;;openai;653;2020-01-01;;22789.176045694046
;na;;openai;653;2020-01-01;;30.998015667873815
;na;;openai;653;2020-01-01;;7.659317640299705
;na;;openai;653;2020-01-01;;0.6005401661100286
;na;;openai;653;2020-01-01;;3.0224599549822613
;na;;openai;653;2020-01-01;;133.29701355842872
;na;;openai;653;2020-01-01;;37.868741813126185
;na;italy;engineeringingegneriainformaticas.p.a.;4;2020-01-01;;
;na;;mois;2;2020-01-01;;22789.176045694046
;na;;mois;2;2020-01-01;;30.998015667873815
;na;;mois;2;2020-01-01;;7.659317640299705
;na;;mois;2;2020-01-01;;0.6005401661100286
;na;;mois;2;2020-01-01;;3.0224599549822613
;na;;mois;2;2020-01-01;;133.29701355842872
;na;;mois;2;2020-01-01;;37.868741813126185
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;105;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;russianfederation;hseuniversity;82;2020-01-01;;
beijing;na;china;pekinguniversity;20;2020-01-01;;16251.925428963288
izmir;na;turkey;dokuzeyluluniversitesi;4;2020-01-01;;12897.949247945045
;na;unitedkingdom;thealanturinginstitute;21;2020-01-01;;
chongqing;na;china;chongqingwesterninstituteofbigdataadvancedapplication;2;2020-01-01;;82362.54643078936
;na;russianfederation;skolkovoinstituteofscienceandtechnology;39;2020-01-01;;
;na;na;na;0;2020-01-01;;
bristol;na;unitedkingdom;universityofbristol;1;2020-01-01;;122.05383831625406
;na;na;na;0;2020-01-01;;
;na;unitedkingdom;thealanturinginstitute;24;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;croatia;universityofzagreb,facultyoflaw;0;2020-01-01;;
;na;singapore;schoolofcomputerscienceandengineering;21;2020-01-01;;
;na;na;na;3;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;russianfederation;russianpresidentialacademyofnationaleconomyandpublicadministration;0;2020-01-01;;
seoul;na;southkorea;sungkyunkwanuniversity;3;2020-01-01;;577.7896951119151
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;italy;sooftspa;0;2020-01-01;;
budapest;na;hungary;obudauniversity;19;2020-01-01;;538.4248558570337
;na;na;na;0;2020-01-01;;
;na;portugal;iscte-institutouniversitariodelisboa;2;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;indonesia;binanusantarauniversity;11;2020-01-01;;
bryansk;na;russianfederation;bryanskstatetechnologicaluniversityofengineering;3;2020-01-01;;35233.0234987345
beijing;na;china;instituteofinformationengineering;1;2020-01-01;;16251.925428963288
;na;netherlands;facultygovernanceandglobalaffairs;8;2020-01-01;;
kualalumpur;na;malaysia;universitimalaya;3;2020-01-01;;239.05539904561607
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;taiwan;nationaltaiwanuniversity;0;2020-01-01;;
;na;unitedkingdom;imperialcollegelondon;51;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;unitedkingdom;microsoftcloudsolutions;1;2020-01-01;;
;na;china;sanminguniversity;87;2020-01-01;;
;na;na;na;3;2020-01-01;;
;na;switzerland;ecolepolytechniquefederaledelausanne;5;2020-01-01;;
beijing;na;china;bytedanceltd.;103;2020-01-01;;16251.925428963288
danang;na;vietnam;duytanuniversity;15;2020-01-01;;723.1585708778244
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;pakistan;airuniversityislamabad;1;2020-01-01;;
;na;croatia;catholicuniversityofcroatia;2;2020-01-01;;
dhaka;na;bangladesh;jahangirnagaruniversity;46;2020-01-01;;30548.5646266249
limassol;na;cyprus;cyprusuniversityoftechnology;15;2020-01-01;;1272.3010859636038
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
tokyo;na;japan;mercari,inc.;4;2020-01-01;;2183.257105688409
beijing;na;china;tsinghuauniversity;179;2020-01-01;;16251.925428963288
;na;;netapp;0;2020-01-01;;22789.176045694046
;na;;netapp;0;2020-01-01;;30.998015667873815
;na;;netapp;0;2020-01-01;;7.659317640299705
;na;;netapp;0;2020-01-01;;0.6005401661100286
;na;;netapp;0;2020-01-01;;3.0224599549822613
;na;;netapp;0;2020-01-01;;133.29701355842872
;na;;netapp;0;2020-01-01;;37.868741813126185
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
chiangrai;na;thailand;maefahluanguniversity;6;2020-01-01;;11273.912007831561
budapest;na;hungary;budapestuniversityoftechnologyandeconomics;9;2020-01-01;;538.4248558570337
amman;na;jordan;germanjordanianuniversity;35;2020-01-01;;7871.351653421184
;na;unitedkingdom;deepmindtechnologieslimited;1;2020-01-01;;
;na;india;delhitechnologicaluniversity;15;2020-01-01;;
;na;unitedkingdom;"londonschoolofhygiene&amp;tropicalmedicine";88;2020-01-01;;
;na;nepal;kathmanduuniversity;49;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
utrecht;na;netherlands;utrechtuniversityofappliedsciences;7;2020-01-01;;1395.3875657593085
;na;na;na;0;2020-01-01;;
berlin;na;germany;technischeuniversitatberlin;3;2020-01-01;;889.247879319029
chandigarh;na;india;"nationalinstituteoftechnicalteacherstraining&amp;research";8;2020-01-01;;118.74026286874683
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
quezoncity;na;philippines;ateneodemanilauniversity;2;2020-01-01;;164.07793337093935
tianjin;na;china;tianjinuniversity;2;2020-01-01;;11475.448711234842
;na;india;shaheedsukhdevcollegeofbusinessstudies;3;2020-01-01;;
tokyo;na;japan;hitachi,ltd.;0;2020-01-01;;2183.257105688409
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;21;2020-01-01;;133.02371068178576
;na;na;na;0;2020-01-01;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;157;2020-01-01;;284.4997537064901
;na;france;renault;3;2020-01-01;;
hsinchu;na;taiwan;nationalchiaotunguniversity;196;2020-01-01;;1380.5120768171987
seoul;na;southkorea;aitricsco.,ltd.;5;2020-01-01;;577.7896951119151
;na;na;na;0;2020-01-01;;
barcelona;na;spain;eurecat,technologycentreofcatalonia;2;2020-01-01;;7753.049916418421
prague;na;czechrepublic;charlesuniversity;1;2020-01-01;;516.7628980543471
beijing;na;china;aerospaceinformationresearchinstitute;59;2020-01-01;;16251.925428963288
beijing;na;china;beijinguniversityoftechnology;0;2020-01-01;;16251.925428963288
;na;na;na;0;2020-01-01;;
;na;croatia;algebrauniversity;6;2020-01-01;;
;na;taiwan;nationaltaiwanuniversityofscienceandtechnology;46;2020-01-01;;
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";62;2020-01-01;;16251.925428963288
beijing;na;china;schoolofinformationengineering;5;2020-01-01;;16251.925428963288
;na;na;na;0;2020-01-01;;
;na;china;shenzheninstituteofadvancedtechnology;22;2020-01-01;;
;na;unitedkingdom;universityoflondon;94;2020-01-01;;
msida;na;malta;l-universitata'malta;35;2020-01-01;;1.4938884630534206
;na;italy;parthenopeuniversityofnaples;56;2020-01-01;;
;na;luxembourg;universityofluxembourg;1;2020-01-01;;
;na;russianfederation;saintpetersburgnationalresearchuniversityofinformationtechnologies,mechanicsandopticsuniversityitmo;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;italy;bancad'italia;1;2020-01-01;;
;na;na;na;0;2020-01-01;;
shanghai;na;china;shanghaitechuniversity;92;2020-01-01;;6746.037435237712
seoul;na;southkorea;koreauniversitygurohospital;39;2020-01-01;;577.7896951119151
shanghai;na;china;tongjiuniversity;17;2020-01-01;;6746.037435237712
tokyo;na;japan;rikencenterforadvancedintelligenceproject;3;2020-01-01;;2183.257105688409
;na;na;na;0;2020-01-01;;
;na;na;na;0;2020-01-01;;
;na;singapore;duke-nusmedicalschool;63;2020-01-01;;
;na;na;na;0;2020-01-01;;
bristol;na;unitedkingdom;bristolbusinessschool;48;2020-01-01;;122.05383831625406
yangon;na;myanmar;universityofinformationtechnology;1;2020-01-01;;9717.61766795088
beijing;na;china;stategridcorporationofchina;325;2020-01-01;;16251.925428963288
;na;china;hongkongmonetaryauthority;4;2020-01-01;;
;na;unitedkingdom;universitycollegelondon;30;2020-01-01;;
;na;unitedkingdom;uclengineering;130;2020-01-01;;
beijing;na;china;chinanationalcenterforfoodsafetyriskassessment;21;2020-01-01;;16251.925428963288
;na;russianfederation;hseuniversity;20;2020-01-01;;
;na;rwanda;rwandainstituteforconservationagriculture;17;2020-01-01;;
shanghai;na;china;tongjiuniversity;40;2020-01-01;;6746.037435237712
beijing;na;china;beijingjiaotonguniversity;0;2020-01-01;;16251.925428963288
;na;na;na;0;2020-01-01;;
;na;netherlands;centraalbureauvoordestatistiek;6;2020-01-01;;
istanbul;na;turkiye;kocuniversitesi;23;2020-01-01;;4807.201088748707
;na;na;na;0;2020-01-01;;
asuncion;na;paraguay;universidadamericana;1;2020-01-01;;164.33647258707921
;na;na;na;2;2020-01-01;;
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747
punjab;pb;india;chandigarhgroupofcollegesjhanjeri;4;2020-12-22;;50378.24244988747
maryland;md;unitedstates;johnshopkinsuniversity;4;2020-12-10;;
maryland;md;unitedstates;johnshopkinsuniversity;4;2020-12-10;;
victoria;vic;australia;schoolofcomputingandinformationsystems;13;2020-12-02;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;13;2020-12-02;;227944.59759415901
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;27;2020-12-01;;
maryland;md;unitedstates;johnshopkinsuniversityschoolofmedicine;27;2020-12-01;;
victoria;vic;australia;"brain,mind&amp;marketslaboratory";1;2020-12-01;;227944.59759415901
victoria;vic;australia;"brain,mind&amp;marketslaboratory";1;2020-12-01;;227944.59759415901
maryland;md;unitedstates;collegeofengineeringandinformationtechnology;7;2020-11-01;;
maryland;md;unitedstates;collegeofengineeringandinformationtechnology;7;2020-11-01;;
florida;fl;unitedstates;universityofmiamicollegeofengineering;2;2020-11-01;;
florida;fl;unitedstates;universityofmiamicollegeofengineering;2;2020-11-01;;
maryland;md;unitedstates;ibmwatsonhealth;16;2020-10-21;;
maryland;md;unitedstates;ibmwatsonhealth;16;2020-10-21;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;5;2020-10-10;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;5;2020-10-10;;
victoria;vic;australia;departmentofenergy,environmentandclimateaction;33;2020-10-01;;227944.59759415901
victoria;vic;australia;departmentofenergy,environmentandclimateaction;33;2020-10-01;;227944.59759415901
florida;fl;unitedstates;universityofflorida;43;2020-10-01;;
florida;fl;unitedstates;universityofflorida;43;2020-10-01;;
victoria;vic;australia;swinburneuniversityoftechnology;8;2020-09-28;;227944.59759415901
victoria;vic;australia;swinburneuniversityoftechnology;8;2020-09-28;;227944.59759415901
victoria;vic;australia;monashuniversity;8;2020-09-21;;227944.59759415901
victoria;vic;australia;monashuniversity;8;2020-09-21;;227944.59759415901
florida;fl;unitedstates;herbertwertheimcollegeofengineering;2;2020-09-20;;
florida;fl;unitedstates;herbertwertheimcollegeofengineering;2;2020-09-20;;
losrios;lr;chile;fundacioncentrodelosbosquesnativosforecos;41;2020-09-01;;16260.402103847078
losrios;lr;chile;fundacioncentrodelosbosquesnativosforecos;41;2020-09-01;;16260.402103847078
victoria;vic;australia;deakinuniversity;785;2020-09-01;;227944.59759415901
victoria;vic;australia;deakinuniversity;785;2020-09-01;;227944.59759415901
florida;fl;unitedstates;collegeofengineeringandcomputerscience;45;2020-09-01;;
florida;fl;unitedstates;collegeofengineeringandcomputerscience;45;2020-09-01;;
victoria;vic;australia;schoolofcomputingandinformationsystems;8;2020-09-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;8;2020-09-01;;227944.59759415901
victoria;vic;australia;monashuniversity;26;2020-08-01;;227944.59759415901
victoria;vic;australia;monashuniversity;26;2020-08-01;;227944.59759415901
florida;fl;unitedstates;universityofmiamileonardm.millerschoolofmedicine;19;2020-08-01;;
florida;fl;unitedstates;universityofmiamileonardm.millerschoolofmedicine;19;2020-08-01;;
maryland;md;unitedstates;whitingschoolofengineering;32;2020-08-01;;
maryland;md;unitedstates;whitingschoolofengineering;32;2020-08-01;;
victoria;vic;australia;schoolofcomputingandinformationsystems;47;2020-08-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;47;2020-08-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;2;2020-07-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;2;2020-07-01;;227944.59759415901
maryland;md;unitedstates;collegeofengineeringandinformationtechnology;253;2020-07-01;;
maryland;md;unitedstates;collegeofengineeringandinformationtechnology;253;2020-07-01;;
victoria;vic;australia;deakinuniversity;21;2020-07-01;;227944.59759415901
victoria;vic;australia;deakinuniversity;21;2020-07-01;;227944.59759415901
victoria;vic;australia;universityofmelbourne;91;2020-07-01;;227944.59759415901
victoria;vic;australia;universityofmelbourne;91;2020-07-01;;227944.59759415901
victoria;vic;australia;rmituniversity;28;2020-06-02;;227944.59759415901
victoria;vic;australia;rmituniversity;28;2020-06-02;;227944.59759415901
punjab;pb;india;"thaparinstituteofengineering&amp;technology";61;2020-06-01;;50378.24244988747
punjab;pb;india;"thaparinstituteofengineering&amp;technology";61;2020-06-01;;50378.24244988747
victoria;vic;australia;schoolofcomputingandinformationsystems;8;2020-05-01;;227944.59759415901
victoria;vic;australia;schoolofcomputingandinformationsystems;8;2020-05-01;;227944.59759415901
maryland;md;unitedstates;whitingschoolofengineering;8;2020-05-01;;
maryland;md;unitedstates;whitingschoolofengineering;8;2020-05-01;;
victoria;vic;australia;universityofmelbourne;2;2020-04-14;;227944.59759415901
victoria;vic;australia;universityofmelbourne;2;2020-04-14;;227944.59759415901
maryland;md;unitedstates;universityofmaryland,collegepark;18;2020-04-01;;
maryland;md;unitedstates;universityofmaryland,collegepark;18;2020-04-01;;
santacatarina;sc;brazil;universidadefederaldesantacatarina;10;2020-03-01;;95096.34920855798
santacatarina;sc;brazil;universidadefederaldesantacatarina;10;2020-03-01;;95096.34920855798
florida;fl;unitedstates;universityofflorida;34;2020-02-01;;
florida;fl;unitedstates;universityofflorida;34;2020-02-01;;
maryland;md;unitedstates;universityofmaryland,collegepark;12;2020-01-02;;
maryland;md;unitedstates;universityofmaryland,collegepark;12;2020-01-02;;
florida;fl;unitedstates;universityofflorida;23;2020-01-01;;
florida;fl;unitedstates;universityofflorida;23;2020-01-01;;
maryland;md;unitedstates;whitingschoolofengineering;3;2020-01-01;;
maryland;md;unitedstates;whitingschoolofengineering;3;2020-01-01;;
maryland;md;unitedstates;u.s.armyresearchlaboratory;36;2020-01-01;;
maryland;md;unitedstates;u.s.armyresearchlaboratory;36;2020-01-01;;
victoria;vic;australia;swinburneuniversityoftechnology;0;2020-01-01;;227944.59759415901
victoria;vic;australia;swinburneuniversityoftechnology;0;2020-01-01;;227944.59759415901
maryland;md;unitedstates;intelligentfusiontechnology,inc.;6;2020-01-01;;
maryland;md;unitedstates;intelligentfusiontechnology,inc.;6;2020-01-01;;
maryland;md;unitedstates;u.s.armyresearchlaboratory;0;2020-01-01;;
maryland;md;unitedstates;u.s.armyresearchlaboratory;0;2020-01-01;;
launion;launion;philippines;donmarianomarcosmemorialstateuniversity;0;2020-12-18;;1594.335542913878
launion;launion;philippines;donmarianomarcosmemorialstateuniversity;0;2020-12-18;;1594.335542913878
sanjose;sanjose;costarica;universidaddecostarica;3;2020-11-18;;5006.961176939
sanjose;sanjose;costarica;universidaddecostarica;3;2020-11-18;;5006.961176939
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";24;2020-11-01;;203843.63307330624
punjab;punjab;pakistan;"khwajafareeduniversityofengineering&amp;informationtechnology";24;2020-11-01;;203843.63307330624
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;39;2020-10-02;;553148.0484543691
ashsharqiyah;ashsharqiyah;saudiarabia;kingfahduniversityofpetroleumandminerals;39;2020-10-02;;553148.0484543691
limburg;limburg;netherlands;unitednationsuniversity-maastrichteconomicandsocialresearchinstituteoninnovationandtechnology;8;2020-07-03;;2094.663748214276
limburg;limburg;netherlands;unitednationsuniversity-maastrichteconomicandsocialresearchinstituteoninnovationandtechnology;8;2020-07-03;;2094.663748214276
punjab;punjab;pakistan;universityoflahore;18;2020-03-01;;203843.63307330624
punjab;punjab;pakistan;universityoflahore;18;2020-03-01;;203843.63307330624
limburg;limburg;netherlands;facultyofhealth,medicineandlifesciences;46;2020-02-01;;2094.663748214276
limburg;limburg;netherlands;facultyofhealth,medicineandlifesciences;46;2020-02-01;;2094.663748214276
punjab;punjab;pakistan;universityofengineeringandtechnology,lahore;16;2020-01-01;;203843.63307330624
punjab;punjab;pakistan;universityofengineeringandtechnology,lahore;16;2020-01-01;;203843.63307330624
punjab;punjab;pakistan;universityofeducation;2;2020-01-01;;203843.63307330624
punjab;punjab;pakistan;universityofeducation;2;2020-01-01;;203843.63307330624
