state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
;na;hongkong;thehangsenguniversityofhongkong;5;2022-09-01;;
kualalumpur;na;malaysia;universitimalaya;1;2022-09-01;;239.0553990456
beijing;na;china;northchinaelectricpoweruniversity;38;2022-09-01;;16251.9254289633
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;3;2022-09-01;;366.0979336785
;na;hongkong;chineseuniversityofhongkong;12;2022-09-01;;
shanghai;na;china;eastchinanormaluniversity;31;2022-09-01;;6746.0374352377
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;52;2022-09-01;;6746.0374352377
bologna;na;italy;researchcentreforagricultureandenvironment;15;2022-09-01;;3677.9553924732
;na;norway;universitetetiagder;19;2022-09-01;;
washington,d.c.;na;unitedstates;unitedstatesdepartmentofagriculture;10;2022-09-01;;174111.6091089331
dublin;na;ireland;bancceannaisnaheireann;11;2022-09-01;;110.902390017
;na;china;anhuiuniversityoffinanceandeconomics;94;2022-09-01;;
seoul;na;southkorea;kyungheeuniversity;31;2022-09-01;;577.7896951119
seoul;na;southkorea;bankofkorea;0;2022-09-01;;577.7896951119
;na;bangladesh;bangladeshagriculturaluniversity;9;2022-09-01;;
beijing;na;china;renminuniversityofchina;27;2022-09-01;;16251.9254289633
;na;italy;universitabocconi;21;2022-09-01;;
beijing;na;china;tsinghuauniversity;35;2022-09-01;;16251.9254289633
ankara;na;turkey;ankarayildirimbeyazituniversity;6;2022-09-01;;25685.6717312788
istanbul;na;turkiye;marmarauniversitesi;10;2022-09-01;;4807.2010887487
chongqing;na;china;chongqinguniversityoftechnology;31;2022-09-01;;82362.5464307894
;na;unitedkingdom;loughboroughuniversitylondon;9;2022-09-01;;
;na;na;na;0;2022-08-31;;
washington,d.c.;na;unitedstates;environmentaldefensefund;6;2022-08-29;;174111.6091089331
;na;unitedkingdom;uclqueensquareinstituteofneurology;7;2022-08-23;;
astana;na;kazakhstan;astanaituniversity;2;2022-08-18;;619.8556676588
hebei;na;china;hengshuipeople'shospital;1;2022-08-15;;188968.3850206354
beijing;na;china;instituteofgeologyandgeophysicschineseacademyofsciences;0;2022-08-15;;16251.9254289633
;na;unitedkingdom;imperialcollegebusinessschool;16;2022-08-15;;
chongqing;na;china;chongqingtechnologyandbusinessuniversity;3;2022-08-12;;82362.5464307894
;na;taiwan;nationaltaiwanuniversityofscienceandtechnology;7;2022-08-01;;
budapest;na;hungary;ulyssyssoftwaredevelopmentandconsultingltd;4;2022-08-01;;538.424855857
shanghai;na;china;tongjiuniversity;6;2022-08-01;;6746.0374352377
jerusalem;na;israel;hebrewuniversity-hadassahmedicalschool;7;2022-08-01;;635.2685746868
;na;pakistan;governmentcollegeuniversityfaisalabad;17;2022-08-01;;
;na;panama;universidadtecnologicadepanama;6;2022-08-01;;
;na;southafrica;southafricanweatherservice;24;2022-08-01;;
;na;namibia;ministryofhealthandsocialservices;8;2022-08-01;;
jerusalem;na;israel;ministryofhealth;0;2022-08-01;;635.2685746868
seoul;na;southkorea;seoulnationaluniversity;22;2022-08-01;;577.7896951119
seoul;na;southkorea;departmentofnavalarchitectureandoceanengineering;28;2022-08-01;;577.7896951119
;na;switzerland;ecolepolytechniquefederaledelausanne;13;2022-08-01;;
;na;na;na;2;2022-08-01;;
berlin;na;germany;berlinerinstitutfurempirischeintegrations-undmigrationsforschung/bim;13;2022-08-01;;889.247879319
seoul;na;southkorea;kyungheeuniversity;14;2022-08-01;;577.7896951119
brussels;na;belgium;dataoffice;9;2022-08-01;;164.5380927464
;na;taiwan;nationalchengkunguniversity;8;2022-08-01;;
;na;unitedkingdom;universitycollegelondon;5;2022-08-01;;
chittagong;na;bangladesh;chittagonguniversityofengineeringandtechnology;95;2022-08-01;;29223.1452326525
chandigarh;na;india;universityinstituteofengineeringandtechnology;10;2022-08-01;;118.7402628687
beijing;na;china;tsinghuauniversity;29;2022-08-01;;16251.9254289633
;na;azerbaijan;azerbaijanstateuniversityofeconomics(unec);56;2022-08-01;;
;na;bruneidarussalam;universitibruneidarussalam;67;2022-08-01;;
seoul;na;southkorea;sungkyunkwanuniversity;5;2022-08-01;;577.7896951119
tianjin;na;china;nankaiuniversity;27;2022-08-01;;11475.4487112348
;na;na;na;20;2022-08-01;;
shanghai;na;china;tongjiuniversity;38;2022-08-01;;6746.0374352377
beijing;na;china;academyofmathematicsandsystemscienceschineseacademyofsciences;38;2022-08-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;14;2022-08-01;;16251.9254289633
;na;singapore;schoolofcomputerscienceandengineering;12;2022-08-01;;
beijing;na;china;instituteofdisasterpreventionscienceandtechnology;1;2022-07-22;;16251.9254289633
;na;china;guangdongenergygroupscienceandtechnologyresearchinstituteco.ltd.;9;2022-07-22;;
;na;netherlands;opengeohubfoundation;23;2022-07-21;;
;na;na;na;5;2022-07-21;;
;na;na;na;4;2022-07-19;;
shanghai;na;china;shanghaijiaotonguniversity;34;2022-07-15;;6746.0374352377
tanga;na;tanzania;nationalinstituteformedicalresearchtanga;13;2022-07-13;;27976.255893239
beijing;na;china;tsinghuauniversity;13;2022-07-12;;16251.9254289633
;na;unitedkingdom;imperialcollegelondon;15;2022-07-10;;
;na;unitedkingdom;imperialcollegelondon;1;2022-07-09;;
shanghai;na;china;eastchinanormaluniversity;1;2022-07-09;;6746.0374352377
tianjin;na;china;nankaiuniversity;17;2022-07-05;;11475.4487112348
bristol;na;unitedkingdom;universityofbristol;4;2022-07-04;;122.0538383163
alahmadi;na;kuwait;americanuniversityofthemiddleeast;1;2022-07-01;;4812.9025864688
beijing;na;china;beijinguniversityoftechnology;17;2022-07-01;;16251.9254289633
;na;croatia;institutdrustvenihznanostiivopilar;26;2022-07-01;;
seoul;na;southkorea;hanyanguniversity;4;2022-07-01;;577.7896951119
;na;spain;instituteofagriculturalandfoodresearch;0;2022-07-01;;
beijing;na;china;beijinginstituteoftechnology;14;2022-07-01;;16251.9254289633
seoul;na;southkorea;universityofulsancollegeofmedicine;0;2022-07-01;;577.7896951119
taoyuan;na;taiwan;yuanzeuniversity;4;2022-07-01;;1280.2512128382
;na;japan;nationalcancercenterresearchinstitute;24;2022-07-01;;
;na;pakistan;airuniversityislamabad;27;2022-07-01;;
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;9;2022-07-01;;1035.8002775231
prague;na;czechrepublic;czechtechnicaluniversityinprague;7;2022-07-01;;516.7628980543
beijing;na;china;beihanguniversity;4;2022-07-01;;16251.9254289633
;na;unitedkingdom;uclgreatormondstreetinstituteofchildhealth;10;2022-07-01;;
;na;hongkong;chineseuniversityofhongkong;57;2022-07-01;;
tehran;na;iran;malekashtaruniversityoftechnology;3;2022-07-01;;14417.313695594
;na;taiwan;tunghaiuniversity;8;2022-07-01;;
;na;hongkong;theuniversityofhongkong;12;2022-07-01;;
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;17;2022-07-01;;
;na;unitedstates;vamedicalcenter;30;2022-07-01;;22789.176045694
;na;unitedstates;vamedicalcenter;30;2022-07-01;;30.9980156679
;na;unitedstates;vamedicalcenter;30;2022-07-01;;7.6593176403
;na;unitedstates;vamedicalcenter;30;2022-07-01;;0.6005401661
;na;unitedstates;vamedicalcenter;30;2022-07-01;;3.022459955
;na;unitedstates;vamedicalcenter;30;2022-07-01;;133.2970135584
;na;unitedstates;vamedicalcenter;30;2022-07-01;;37.8687418131
;na;taiwan;nationaltaiwanuniversityhospital;22;2022-07-01;;
beijing;na;china;beijingnormaluniversity;9;2022-07-01;;16251.9254289633
;na;pakistan;comsatsuniversityislamabad;5;2022-07-01;;
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;37;2022-07-01;;1035.8002775231
;na;hongkong;hongkonguniversityofscienceandtechnology;21;2022-07-01;;
;na;india;jamiamilliaislamia;72;2022-07-01;;
istanbul;na;turkey;t.c.beykentuniversitesi;2;2022-07-01;;4807.2010887487
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;na;na;0;2022-06-30;;
;na;croatia;universityofzagreb;16;2022-06-30;;
california;na;unitedstates;roboticpsychiatrist;0;2022-06-30;;409736.0520512069
;na;hongkong;thehangsenguniversityofhongkong;0;2022-06-24;;
;na;unitedkingdom;thealanturinginstitute;15;2022-06-21;;
shanghai;na;china;shanghaijiaotonguniversity;56;2022-06-15;;6746.0374352377
beijing;na;china;beijingjiaotonguniversity;6;2022-06-15;;16251.9254289633
;na;norway;sparebank1sr-bank;2;2022-06-01;;
beijing;na;china;beijingnormaluniversity;28;2022-06-01;;16251.9254289633
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;22789.176045694
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;30.9980156679
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;7.6593176403
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;0.6005401661
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;3.022459955
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;133.2970135584
;na;unitedstates;collaboratingforresilience(core);15;2022-06-01;;37.8687418131
;na;na;na;1;2022-06-01;;
semnan;na;iran;semnanuniversity;7;2022-06-01;;90496.233351501
rabat;na;morocco;facultedessciencesrabat;21;2022-06-01;;22.368830184
;na;pakistan;scirepinstituteofscientificresearchandentrepreneurship;42;2022-06-01;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;7;2022-06-01;;284.4997537065
;na;singapore;nanyangtechnologicaluniversity;10;2022-06-01;;
beijing;na;china;beijinguniversityoftechnology;7;2022-06-01;;16251.9254289633
haifa;na;israel;technion-israelinstituteoftechnology;5;2022-06-01;;856.7722104516
;na;india;delhitechnologicaluniversity;14;2022-06-01;;
beijing;na;china;tsinghuauniversity;31;2022-06-01;;16251.9254289633
;na;italy;bancad'italia;8;2022-06-01;;
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;12;2022-06-01;;3959.6809410421
dublin;na;ireland;novartisirelandlimited;2;2022-06-01;;110.902390017
;na;unitedkingdom;londonschoolofeconomicsandpoliticalscience;18;2022-06-01;;
;na;singapore;nationaluniversityofsingapore;44;2022-06-01;;
;na;qatar;ministryoftransport;20;2022-06-01;;
beijing;na;china;beijinginstituteoftechnology;7;2022-06-01;;16251.9254289633
;na;india;indianforestservice;19;2022-06-01;;
beijing;na;china;beijingjiaotonguniversity;26;2022-06-01;;16251.9254289633
;na;luxembourg;universityofluxembourg;21;2022-06-01;;
hanoi;na;vietnam;postsandtelecommunicationsinstituteoftechnologyvietnam;30;2022-06-01;;3303.2150049986
hanoi;na;vietnam;fptuniversity;362;2022-06-01;;3303.2150049986
beijing;na;china;tsinghuauniversity;129;2022-06-01;;16251.9254289633
khulna;na;bangladesh;khulnauniversityofengineeringandtechnology;55;2022-06-01;;21822.3916259036
beijing;na;china;keylaboratoryofdataengineeringandknowledgeengineering;12;2022-06-01;;16251.9254289633
;na;poland;internettechnologiesandapplicationsdepartment;12;2022-06-01;;
;na;taiwan;nationaltaiwanuniversityofscienceandtechnology;1;2022-05-31;;
tokyo;na;japan;theuniversityoftokyo;4;2022-05-17;;2183.2571056884
;na;na;na;0;2022-05-02;;
beijing;na;china;chinesecenterfordiseasecontrolandprevention;6;2022-05-01;;16251.9254289633
beijing;na;china;chinaagriculturaluniversity;6;2022-05-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;51;2022-05-01;;16251.9254289633
bucharest;na;romania;nationaluniversityofphysicaleducationandsports;66;2022-05-01;;284.4997537065
;na;pakistan;bahriauniversity;2;2022-05-01;;
chongqing;na;china;southwestuniversity;0;2022-05-01;;82362.5464307894
nicosia;na;cyprus;yakindoguuniversitesi;6;2022-05-01;;1967.9460500994
murcia;na;spain;universidadcatolicademurcia;4;2022-05-01;;11309.7477141351
daegu;na;southkorea;kyungpooknationaluniversity(knu);30;2022-05-01;;465.5414087756
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;20;2022-05-01;;16251.9254289633
;na;india;worldagroforestrycentre;11;2022-05-01;;
tokyo;na;japan;thetokyofoundationforpolicyresearch;7;2022-05-01;;2183.2571056884
seoul;na;southkorea;seoulnationaluniversity;64;2022-05-01;;577.7896951119
;na;china;zhumadianvocationalandtechnicalcollege;26;2022-05-01;;
;na;bangladesh;noakhaliscienceandtechnologyuniversity;10;2022-05-01;;
prague;na;czechrepublic;czechuniversityoflifesciencesprague;31;2022-05-01;;516.7628980543
;na;unitedkingdom;universityoflondon;6;2022-05-01;;
shanghai;na;china;shanghaijiaotonguniversity;13;2022-05-01;;6746.0374352377
;na;italy;internationalfundforagriculturaldevelopment;0;2022-05-01;;
tianjin;na;china;nankaiuniversity;28;2022-05-01;;11475.4487112348
;na;unitedkingdom;queenmaryuniversityoflondon;33;2022-05-01;;
;na;netherlands;thenetherlandscancerinstitute;8;2022-05-01;;
adana;na;turkey;adanaalparslanturkesscienceandtechnologyuniversity;28;2022-05-01;;15351.3435047627
tianjin;na;china;nankaiuniversity;30;2022-05-01;;11475.4487112348
beijing;na;china;tsinghuauniversity;91;2022-05-01;;16251.9254289633
baghdad;na;iraq;universityofbaghdad;8;2022-05-01;;658.2100815818
tianjin;na;china;nankaiuniversity;13;2022-05-01;;11475.4487112348
;na;na;na;1;2022-04-29;;
;na;thailand;chulalongkornuniversity;5;2022-04-28;;
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;2;2022-04-25;;6746.0374352377
;na;unitedkingdom;universitycollegelondon;39;2022-04-25;;
;na;na;na;3;2022-04-22;;
beijing;na;china;tsinghuauniversity;11;2022-04-12;;16251.9254289633
;na;belgium;europeanassociationforpalliativecare;3;2022-04-07;;
;na;singapore;schoolofcomputerscienceandengineering;1;2022-04-07;;
;na;na;na;0;2022-04-05;;
istanbul;na;turkey;yildizteknikuniversitesi;4;2022-04-01;;4807.2010887487
;na;thailand;unitednationseconomicandsocialcommissionforasiaandthepacific;10;2022-04-01;;
chongqing;na;china;chongqinguniversity;2;2022-04-01;;82362.5464307894
;na;unitedstates;ompartners;12;2022-04-01;;22789.176045694
;na;unitedstates;ompartners;12;2022-04-01;;30.9980156679
;na;unitedstates;ompartners;12;2022-04-01;;7.6593176403
;na;unitedstates;ompartners;12;2022-04-01;;0.6005401661
;na;unitedstates;ompartners;12;2022-04-01;;3.022459955
;na;unitedstates;ompartners;12;2022-04-01;;133.2970135584
;na;unitedstates;ompartners;12;2022-04-01;;37.8687418131
;na;italy;universitadeglistudidinapolifedericoii;7;2022-04-01;;
;na;iran;urmiauniversityoftechnology;21;2022-04-01;;
tokyo;na;japan;theuniversityoftokyo;6;2022-04-01;;2183.2571056884
;na;china;hunanindustrypolytechnic;15;2022-04-01;;
bucharest;na;romania;bucharestuniversityofeconomicstudies;15;2022-04-01;;284.4997537065
chiayi;na;taiwan;chiayichristianhospital;2;2022-04-01;;1976.6540185409
;na;pakistan;schoolofelectricalengineeringandcomputerscience;25;2022-04-01;;
;na;croatia;a.c.t.d.o.o.;4;2022-04-01;;
shanghai;na;china;tongjiuniversity;12;2022-04-01;;6746.0374352377
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;5;2022-04-01;;6746.0374352377
;na;na;na;0;2022-04-01;;
shanghai;na;china;statekeylaboratoryofoceanengineering;12;2022-04-01;;6746.0374352377
shanghai;na;china;shanghaijiaotonguniversity;6;2022-04-01;;6746.0374352377
tianjin;na;china;tianjinuniversity;0;2022-04-01;;11475.4487112348
beijing;na;china;universityofchineseacademyofsciences;17;2022-04-01;;16251.9254289633
berlin;na;germany;germaninstituteforeconomicresearch;3;2022-04-01;;889.247879319
istanbul;na;turkey;ibnhaldununiversitesi;34;2022-04-01;;4807.2010887487
;na;hongkong;theuniversityofhongkong;11;2022-04-01;;
incheon;na;southkorea;inhauniversity;52;2022-04-01;;367.2137477461
istanbul;na;turkey;bahcesehiruniversitesi;2;2022-04-01;;4807.2010887487
beijing;na;china;beijinguniversityoftechnology;22;2022-04-01;;16251.9254289633
valparaiso;na;chile;universidadtecnicafedericosantamaria;7;2022-04-01;;16821.7512221893
seoul;na;southkorea;donggukuniversity,seoul;231;2022-04-01;;577.7896951119
utrecht;na;netherlands;universiteitutrecht;119;2022-04-01;;1395.3875657593
;na;hongkong;hongkonguniversityofscienceandtechnology;2;2022-04-01;;
;na;singapore;schoolofcomputerscienceandengineering;47;2022-04-01;;
;na;tunisia;laboratoirederechercheoperationnelle,dedecisionetdecontroledeprocessus;3;2022-04-01;;
tokyo;na;japan;sophiauniversity;10;2022-04-01;;2183.2571056884
;na;hongkong;chineseuniversityofhongkong;17;2022-03-25;;
;na;hongkong;hongkonguniversityofscienceandtechnology;7;2022-03-22;;
beijing;na;china;chinaagriculturaluniversity;17;2022-03-15;;16251.9254289633
;na;china;shenzheninstituteofadvancedtechnology;64;2022-03-15;;
beijing;na;china;beihanguniversity;68;2022-03-15;;16251.9254289633
addisababa;na;ethiopia;internationalcenterfortropicalagriculture(ciat);9;2022-03-11;;550.8952317178
dhaka;na;bangladesh;unitedinternationaluniversity;2;2022-03-10;;30548.5646266249
;na;poland;instytutgeodezjiikartografii,warszawa;14;2022-03-01;;
;na;india;s.b.patilinstituteofmanagement;0;2022-03-01;;
washington,d.c.;na;unitedstates;nationaldefenseuniversity;2;2022-03-01;;174111.6091089331
seoul;na;southkorea;sungkyunkwanuniversity;8;2022-03-01;;577.7896951119
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;72;2022-03-01;;16251.9254289633
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;25;2022-03-01;;366.0979336785
;na;unitedkingdom;londonschoolofeconomicsandpoliticalscience;1;2022-03-01;;
shanghai;na;china;shanghaitechuniversity;5;2022-03-01;;6746.0374352377
bristol;na;unitedkingdom;universityofbristol;4;2022-03-01;;122.0538383163
;na;unitedkingdom;goldsmiths,universityoflondon;15;2022-03-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;40;2022-03-01;;16251.9254289633
beijing;na;china;aerospaceinformationresearchinstitute;96;2022-03-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;15;2022-03-01;;16251.9254289633
istanbul;na;turkey;yildizteknikuniversitesi;33;2022-03-01;;4807.2010887487
;na;southkorea;gacheonuniversity;65;2022-03-01;;
;na;taiwan;nationaltaiwanuniversity;19;2022-03-01;;
;na;qatar;departmentofarchitectureandurbanplanning,collegeofengineering,qataruniversity;2;2022-03-01;;
;na;thailand;chulalongkornuniversity;24;2022-03-01;;
;na;italy;bancad'italia;3;2022-03-01;;
manila;na;philippines;delasalleuniversity;5;2022-03-01;;49.1641549355
;na;india;"vmmc&amp;safdarjanghospital";3;2022-03-01;;
;na;hongkong;theuniversityofhongkong;12;2022-02-28;;
;na;italy;universitadeglistudidellacampanialuigivanvitelli;56;2022-02-28;;
;na;nigeria;nigeriapolice;3;2022-02-24;;
;na;netherlands;rijksinstituutvoorvolksgezondheidenmilieu;25;2022-02-16;;
beijing;na;china;tsinghuauniversity;15;2022-02-10;;16251.9254289633
;na;singapore;nationaluniversityofsingapore;61;2022-02-10;;
beijing;na;china;aerospaceinformationresearchinstitute;70;2022-02-10;;16251.9254289633
tianjin;na;china;tianjinuniversity;2;2022-02-07;;11475.4487112348
;na;unitedkingdom;imperialcollegelondon;9;2022-02-01;;
shanghai;na;china;shanghaiuniversity;14;2022-02-01;;6746.0374352377
;na;greece;informationtechnologiesinstitute;9;2022-02-01;;
washington,d.c.;na;unitedstates;georgetown-howarduniversitiescenterforclinicalandtranslationalscience;2;2022-02-01;;174111.6091089331
kampala;na;uganda;internationalinstituteoftropicalagricultureuganda;13;2022-02-01;;308.7975030284
seoul;na;southkorea;chung-anguniversity;14;2022-02-01;;577.7896951119
;na;singapore;nationaluniversityofsingapore;12;2022-02-01;;
;na;na;na;1;2022-02-01;;
shanghai;na;china;shanghaijiaotonguniversity;0;2022-02-01;;6746.0374352377
taoyuan;na;taiwan;yuanzeuniversity;10;2022-02-01;;1280.2512128382
khonkaen;na;thailand;khonkaenuniversity;25;2022-02-01;;10696.2963908283
shanghai;na;china;shanghaiuniversityoffinanceandeconomics;38;2022-02-01;;6746.0374352377
;na;na;na;11;2022-02-01;;
;na;switzerland;ecolepolytechniquefederaledelausanne;5;2022-02-01;;
tokyo;na;japan;instituteofsciencetokyo;3;2022-02-01;;2183.2571056884
tianjin;na;china;nankaiuniversity;4;2022-02-01;;11475.4487112348
;na;qatar;departmentofinternationalaffairs,collegeofartsandsciences,qataruniversity;29;2022-02-01;;
tianjin;na;china;nankaiuniversity;5;2022-02-01;;11475.4487112348
;na;italy;internationalfundforagriculturaldevelopment;4;2022-02-01;;
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;22789.176045694
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;30.9980156679
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;7.6593176403
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;0.6005401661
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;3.022459955
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;133.2970135584
;na;vietnam;getcarepharmacorporation;8;2022-02-01;;37.8687418131
;na;bahrain;universityofbahrain;33;2022-02-01;;
;na;hongkong;hongkonguniversityofscienceandtechnology;4;2022-01-27;;
;na;unitedkingdom;moorfieldseyehospitalnhsfoundationtrust;14;2022-01-26;;
;na;india;delhitechnologicaluniversity;22;2022-01-26;;
beijing;na;china;chinaelectricpowerresearchinstitute;8;2022-01-15;;16251.9254289633
;na;pakistan;hazarauniversitypakistan;0;2022-01-01;;
;na;france;expleofrance;0;2022-01-01;;
;na;singapore;singaporeinstituteoftechnology;0;2022-01-01;;
beijing;na;china;tsinghuauniversity;0;2022-01-01;;16251.9254289633
beijing;na;china;schoolofeconomicsandmanagement;0;2022-01-01;;16251.9254289633
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;india;instituteoftechnology;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;hongkong;hongkonguniversityofscienceandtechnology;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
coimbra;na;portugal;universityofcoimbra,instituteofsystemsandrobotics;5;2022-01-01;;3959.6809410421
aswan;na;egypt;arabacademyforscience;1;2022-01-01;;15554.4376192153
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
nairobi;na;kenya;kenyaspaceagency;0;2022-01-01;;762.456484867
zug;na;switzerland;kasko2goag;0;2022-01-01;;238.2971426549
seoul;na;southkorea;automationandsystemsresearchinstitute;2;2022-01-01;;577.7896951119
;na;na;na;0;2022-01-01;;
beijing;na;china;tsinghuauniversity;1;2022-01-01;;16251.9254289633
;na;na;na;0;2022-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;4;2022-01-01;;
;na;na;na;0;2022-01-01;;
seoul;na;southkorea;sejonguniversity;1;2022-01-01;;577.7896951119
;na;netherlands;rijksinstituutvoorvolksgezondheidenmilieu;0;2022-01-01;;
;na;china;shenzheninstituteofadvancedtechnology;4;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;1;2022-01-01;;
kualalumpur;na;malaysia;internationalislamicuniversitymalaysia;0;2022-01-01;;239.0553990456
;na;na;na;0;2022-01-01;;
;na;singapore;nationaluniversityofsingapore;3;2022-01-01;;
;na;unitedkingdom;imperialcollegehealthcarenhstrust;0;2022-01-01;;
tokyo;na;japan;wasedauniversity;1;2022-01-01;;2183.2571056884
tokyo;na;japan;kogakuinuniversity;0;2022-01-01;;2183.2571056884
;na;na;na;0;2022-01-01;;
;na;ghana;universityofghana;1;2022-01-01;;
;na;bahrain;universityofbahrain;4;2022-01-01;;
;na;russianfederation;peterthegreatst.petersburgpolytechnicuniversity;1;2022-01-01;;
;na;russianfederation;k-skai;12;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;17;2022-01-01;;
;na;mexico;universidadpanamericana;1;2022-01-01;;
;na;southafrica;durbanuniversityoftechnology;0;2022-01-01;;
;na;india;oxforddegreeandpgcollege;2;2022-01-01;;
;na;unitedkingdom;deepmindtechnologieslimited;13;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;switzerland;ecolepolytechniquefederaledelausanne;8;2022-01-01;;
;na;italy;infn,laboratorinazionalidifrascati;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;palestine;ahlibankitd;2;2022-01-01;;
;na;india;indraprasthainstituteofinformationtechnology,delhi;5;2022-01-01;;
montevideo;na;uruguay;universidaddelarepublica;0;2022-01-01;;539.7666713248
;na;na;na;0;2022-01-01;;
shanghai;na;china;fudanuniversity;3;2022-01-01;;6746.0374352377
;na;na;na;0;2022-01-01;;
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;10;2022-01-01;;366.0979336785
;na;na;na;0;2022-01-01;;
;na;croatia;universityofzagreb,facultyofelectricalengineeringandcomputing;4;2022-01-01;;
;na;srilanka;srilankainstituteofinformationtechnology;3;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;na;na;0;2022-01-01;;
;na;ghana;universityofghana;5;2022-01-01;;
gwangju;na;southkorea;gwangjuinstituteofscienceandtechnology;4;2022-01-01;;133.0237106818
;na;singapore;schoolofcomputerscienceandengineering;5;2022-01-01;;
maryland;md;unitedstates;nasagoddardspaceflightcenter;0;2022-12-07;;25461.8359249494
maryland;md;unitedstates;nasagoddardspaceflightcenter;0;2022-12-07;;25461.8359249494
maryland;md;unitedstates;universityofbaltimore;5;2022-12-01;;25461.8359249494
maryland;md;unitedstates;universityofbaltimore;5;2022-12-01;;25461.8359249494
maryland;md;unitedstates;universityofmaryland,collegepark;11;2022-12-01;;25461.8359249494
maryland;md;unitedstates;universityofmaryland,collegepark;11;2022-12-01;;25461.8359249494
santacatarina;sc;brazil;universidadedoestadodesantacatarina;29;2022-12-01;;95096.349208558
santacatarina;sc;brazil;universidadedoestadodesantacatarina;29;2022-12-01;;95096.349208558
florida;fl;unitedstates;universityofflorida;6;2022-12-01;;146717.8790698472
florida;fl;unitedstates;universityofflorida;6;2022-12-01;;146717.8790698472
punjab;pb;india;lovelyprofessionaluniversity;3;2022-12-01;;50378.2424498875
punjab;pb;india;lovelyprofessionaluniversity;3;2022-12-01;;50378.2424498875
maryland;md;unitedstates;roberth.smithschoolofbusiness;6;2022-12-01;;25461.8359249494
maryland;md;unitedstates;roberth.smithschoolofbusiness;6;2022-12-01;;25461.8359249494
florida;fl;unitedstates;collegeofengineering;50;2022-12-01;;146717.8790698472
florida;fl;unitedstates;collegeofengineering;50;2022-12-01;;146717.8790698472
victoria;vic;australia;monashuniversity;5;2022-12-01;;227944.597594159
victoria;vic;australia;monashuniversity;5;2022-12-01;;227944.597594159
florida;fl;unitedstates;floridainternationaluniversity;1;2022-11-07;;146717.8790698472
florida;fl;unitedstates;floridainternationaluniversity;1;2022-11-07;;146717.8790698472
victoria;vic;australia;facultyofscience,engineeringandbuiltenvironment;16;2022-11-01;;227944.597594159
victoria;vic;australia;facultyofscience,engineeringandbuiltenvironment;16;2022-11-01;;227944.597594159
