state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
quezoncity;na;philippines;universityofthephilippinesdiliman;0;2024-11-15;;164.0779333709
quezoncity;na;philippines;ateneodemanilauniversity;0;2024-11-15;;164.0779333709
;na;germany;helmholtzcentermunichgermanresearchcenterforenvironmentalhealth;0;2024-11-15;;
seoul;na;southkorea;koreauniversity;0;2024-11-15;;577.7896951119
utrecht;na;netherlands;universiteitutrecht;0;2024-11-13;;1395.3875657593
;na;unitedkingdom;thealanturinginstitute;0;2024-11-07;;
;na;hongkong;chineseuniversityofhongkong;1;2024-11-07;;
hanoi;na;vietnam;hanoiuniversityofscienceandtechnology;6;2024-11-07;;3303.2150049986
tianjin;na;china;tianjinuniversity;0;2024-11-01;;11475.4487112348
beijing;na;china;centralcoalminingresearchinstitute;0;2024-11-01;;16251.9254289633
;na;singapore;nanyangtechnologicaluniversity;0;2024-11-01;;
;na;qatar;hamadbinkhalifauniversity,collegeoflawandpublicpolicy;2;2024-11-01;;
beijing;na;china;beijingnormaluniversity;0;2024-11-01;;16251.9254289633
;na;russianfederation;moscowuniversityoffinanceandlaw;0;2024-11-01;;
;na;china;minzuuniversity;0;2024-11-01;;
;na;greece;owebdigitalexperience;1;2024-11-01;;
;na;china;shandonguniversity,weihai;0;2024-11-01;;
;na;china;zhejianguniversityofwaterresourcesandelectricpower;1;2024-11-01;;
;na;kazakhstan;d.serikbayeveastkazakhstantechnicaluniversity;2;2024-11-01;;
;na;macao;macauuniversityofscienceandtechnology;0;2024-11-01;;
washington,d.c.;na;unitedstates;usdaeconomicresearchservice;0;2024-11-01;;174111.6091089331
;na;india;csir-nationalphysicallaboratory;0;2024-11-01;;
dhaka;na;bangladesh;jahangirnagaruniversity;0;2024-11-01;;30548.5646266249
;na;hongkong;hongkongbaptistuniversity;0;2024-11-01;;
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;0;2024-11-01;;366.0979336785
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;0;2024-11-01;;366.0979336785
;na;croatia;universityofzagreb,facultyofhumanitiesandsocialsciences;0;2024-11-01;;
chongqing;na;china;chongqingthreegorgesuniversity;0;2024-11-01;;82362.5464307894
beijing;na;china;beijingnormaluniversity;0;2024-11-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;2;2024-11-01;;16251.9254289633
;na;srilanka;rubberresearchinstituteofsrilanka;0;2024-11-01;;
;na;china;sanminguniversity;1;2024-11-01;;
beijing;na;china;beijingnormaluniversity;1;2024-11-01;;16251.9254289633
beijing;na;china;beihanguniversity;1;2024-11-01;;16251.9254289633
shanghai;na;china;shanghaijiaotonguniversity;1;2024-11-01;;6746.0374352377
shanghai;na;china;shanghaiuniversity;0;2024-11-01;;6746.0374352377
beijing;na;china;beijinginstituteoftechnology;0;2024-11-01;;16251.9254289633
beijing;na;china;beihanguniversity;0;2024-11-01;;16251.9254289633
shanghai;na;china;tongjiuniversity;1;2024-11-01;;6746.0374352377
beijing;na;china;beijinguniversityoftechnology;2;2024-11-01;;16251.9254289633
beijing;na;china;beijinginstituteoftechnology;2;2024-11-01;;16251.9254289633
hochiminhcity;na;vietnam;vnuhcm-universityofinformationtechnology;0;2024-11-01;;1908.3472445416
izmir;na;turkiye;dokuzeyluluniversitesi;1;2024-11-01;;12897.949247945
;na;unitedkingdom;universitycollegelondon;1;2024-11-01;;
;na;france;bayerhealthcaresas;1;2024-11-01;;
dodoma;na;tanzania;theuniversityofdodoma;3;2024-11-01;;42304.1702246476
;na;taiwan;soochowuniversity,taipei;0;2024-11-01;;
beijing;na;china;universityofinternationalbusinessandeconomics;2;2024-11-01;;16251.9254289633
shanghai;na;china;statekeylaboratoryofoceanengineering;0;2024-11-01;;6746.0374352377
;na;singapore;schoolofcivilandenvironmentalengineering;2;2024-11-01;;
seoul;na;southkorea;koreauniversity;0;2024-11-01;;577.7896951119
;na;italy;universitabocconi;3;2024-11-01;;
;na;singapore;nationaluniversityofsingapore;0;2024-11-01;;
gaborone;na;botswana;bothouniversity;0;2024-11-01;;285.1710160615
prague;na;czechrepublic;czechtechnicaluniversityinprague;6;2024-11-01;;516.7628980543
;na;russianfederation;saintpetersburgstateuniversity;2;2024-11-01;;
tunis;na;tunisia;americanuniversityofnorthafrica;1;2024-10-31;;279.2612012766
;na;luxembourg;universityofluxembourg;0;2024-10-27;;
;na;na;na;0;2024-10-25;;
beijing;na;china;beijinginstituteoftechnology;0;2024-10-21;;16251.9254289633
shanghai;na;china;eastchinanormaluniversity;0;2024-10-21;;6746.0374352377
shanghai;na;china;shanghaipolytechnicuniversity;0;2024-10-21;;6746.0374352377
beijing;na;china;pekinguniversity;0;2024-10-21;;16251.9254289633
;na;na;na;0;2024-10-21;;
seoul;na;southkorea;sungkyunkwanuniversity;0;2024-10-21;;577.7896951119
beijing;na;china;beijingnormaluniversity;0;2024-10-18;;16251.9254289633
;na;unitedkingdom;imperialcollegelondon;0;2024-10-16;;
;na;singapore;nanyangtechnologicaluniversity;0;2024-10-16;;
utrecht;na;netherlands;universiteitutrecht;0;2024-10-16;;1395.3875657593
beijing;na;china;beihanguniversity;0;2024-10-16;;16251.9254289633
addisababa;na;ethiopia;addisababauniversity;0;2024-10-15;;550.8952317178
gwangju;na;southkorea;chonnamnationaluniversity;5;2024-10-15;;133.0237106818
beijing;na;china;beijinginstituteoftechnology;1;2024-10-15;;16251.9254289633
tianjin;na;china;tianjinuniversity;5;2024-10-15;;11475.4487112348
;na;singapore;nationaluniversityofsingapore;9;2024-10-15;;
bristol;na;unitedkingdom;bristolmedicalschool;0;2024-10-12;;122.0538383163
;na;azerbaijan;azerbaijanstateuniversityofeconomics(unec);2;2024-10-10;;
;na;unitedkingdom;deepmindtechnologieslimited;0;2024-10-08;;
;na;italy;luissuniversity;0;2024-10-08;;
beijing;na;china;chinameteorologicaladministration;0;2024-10-08;;16251.9254289633
muscat;na;oman;sultanqaboosuniversity;0;2024-10-07;;4621.551838273
beijing;na;china;schooloftheearthsciencesandresources;3;2024-10-05;;16251.9254289633
;na;china;jiangsuinformationvocationalandtechnicalcollege;0;2024-10-02;;
;na;india;mohfw;0;2024-10-01;;
chandigarh;na;india;panjabuniversity;0;2024-10-01;;118.7402628687
;na;india;ntvs;0;2024-10-01;;
;na;indonesia;sunanbonanguniversity;0;2024-10-01;;
;na;southafrica;capepeninsulauniversityoftechnology;1;2024-10-01;;
hochiminhcity;na;vietnam;universityofscience,vietnamnationaluniversityhochiminhcity;2;2024-10-01;;1908.3472445416
amman;na;jordan;germanjordanianuniversity;0;2024-10-01;;7871.3516534212
beijing;na;china;chinaagriculturaluniversity;0;2024-10-01;;16251.9254289633
ljubljana;na;slovenia;"institut""jozefstefan""";1;2024-10-01;;276.4264340186
;na;czechrepublic;masarykuniversity;1;2024-10-01;;
busan;na;southkorea;dong-auniversity;2;2024-10-01;;282.0941524978
beijing;na;china;chineseacademyofagriculturalsciences;1;2024-10-01;;16251.9254289633
nicosia;na;cyprus;frederickuniversity;0;2024-10-01;;1967.9460500994
chandigarh;na;india;punjabengineeringcollege(deemedtobeuniversity);0;2024-10-01;;118.7402628687
beijing;na;china;chineseacademyofsocialsciences;0;2024-10-01;;16251.9254289633
beijing;na;china;beijinguniversityoftechnology;1;2024-10-01;;16251.9254289633
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;3;2024-10-01;;6746.0374352377
hanoi;na;vietnam;hanoiuniversityofscienceandtechnology;1;2024-10-01;;3303.2150049986
daejeon;na;southkorea;chungnamnationaluniversity;0;2024-10-01;;366.0979336785
beijing;na;china;universityofchineseacademyofsciences;0;2024-10-01;;16251.9254289633
bogota;na;colombia;latinamericanreservefund;3;2024-10-01;;1669.9906448169
beijing;na;china;pekinguniversity;4;2024-10-01;;16251.9254289633
beijing;na;china;pekinguniversity;3;2024-10-01;;16251.9254289633
nicosia;na;cyprus;yakindoguuniversitesi;2;2024-10-01;;1967.9460500994
beijing;na;china;beijinginstituteoftechnology;6;2024-10-01;;16251.9254289633
chongqing;na;china;southwestuniversity;4;2024-10-01;;82362.5464307894
;na;croatia;universityofdubrovnik;3;2024-10-01;;
washington,d.c.;na;unitedstates;theworldbank,usa;0;2024-10-01;;174111.6091089331
quezoncity;na;philippines;universityofthephilippinesdiliman;0;2024-10-01;;164.0779333709
;na;nigeria;centreforeconometricsandappliedresearch;2;2024-10-01;;
istanbul;na;turkey;istanbulteknikuniversitesi;0;2024-10-01;;4807.2010887487
;na;italy;bancad'italia;0;2024-10-01;;
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;0;2024-10-01;;6746.0374352377
beijing;na;china;beijinginstituteoftechnology;1;2024-10-01;;16251.9254289633
beijing;na;china;centraluniversityoffinanceandeconomics;0;2024-09-30;;16251.9254289633
beijing;na;china;beihanguniversity;4;2024-09-30;;16251.9254289633
beijing;na;china;beijingnormaluniversity;1;2024-09-25;;16251.9254289633
chongqing;na;china;chongqinguniversity;0;2024-09-20;;82362.5464307894
;na;netherlands;rijksinstituutvoorvolksgezondheidenmilieu;0;2024-09-19;;
;na;na;na;0;2024-09-19;;
kualalumpur;na;malaysia;universitimalaya;11;2024-09-15;;239.0553990456
ulsan;na;southkorea;ulsannationalinstituteofscienceandtechnology;1;2024-09-15;;1035.8002775231
chongqing;na;china;chongqinguniversity;4;2024-09-15;;82362.5464307894
;na;thailand;dhurakijpunduniversity;0;2024-09-14;;
beijing;na;china;beijinguniversityoftechnology;0;2024-09-10;;16251.9254289633
;na;na;na;0;2024-09-05;;
;na;india;dit;0;2024-09-03;;
;na;na;na;0;2024-09-01;;
;na;na;na;2;2024-09-01;;
;na;israel;aiexperts;0;2024-09-01;;
;na;taiwan;tamkanguniversity;0;2024-09-01;;
;na;norway;universitetetistavanger;0;2024-09-01;;
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-09-01;;16251.9254289633
;na;france;essecbusinessschool;0;2024-09-01;;
chongqing;na;china;chongqingthreegorgesuniversity;2;2024-09-01;;82362.5464307894
;na;netherlands;netherlandsinstituteforadvancedstudyinthehumanitiesandsocialsciences(nias)-knaw;0;2024-09-01;;
beijing;na;china;nationalsatellitemeteorologicalcenterbeijing;0;2024-09-01;;16251.9254289633
hochiminhcity;na;vietnam;universityofscience,vietnamnationaluniversityhochiminhcity;0;2024-09-01;;1908.3472445416
beijing;na;china;northchinauniversityoftechnology;0;2024-09-01;;16251.9254289633
beijing;na;china;aerospaceinformationresearchinstitute;0;2024-09-01;;16251.9254289633
istanbul;na;turkey;bahcesehiruniversitesi;3;2024-09-01;;4807.2010887487
beijing;na;china;beijinguniversityoftechnology;0;2024-09-01;;16251.9254289633
beijing;na;china;tsinghuauniversity;0;2024-09-01;;16251.9254289633
;na;singapore;nanyangtechnologicaluniversity;0;2024-09-01;;
beijing;na;china;pekinguniversity;2;2024-09-01;;16251.9254289633
;na;germany;forschungszentrumjulichgmbh;2;2024-09-01;;
izmir;na;turkiye;dokuzeyluluniversitesi;2;2024-09-01;;12897.949247945
shanghai;na;china;statekeylaboratoryofestuarineandcoastalresearch;0;2024-09-01;;6746.0374352377
;na;switzerland;swissdatasciencecenter;1;2024-09-01;;
madrid;na;spain;bancodeespana;0;2024-09-01;;8000.7993162946
;na;italy;istitutosuperioredisanita;0;2024-09-01;;
busan;na;southkorea;pukyongnationaluniversity;8;2024-09-01;;282.0941524978
;na;unitedkingdom;city,universityoflondon;0;2024-09-01;;
;na;unitedkingdom;universitycollegelondon;8;2024-09-01;;
brussels;na;belgium;europeancommission;1;2024-09-01;;164.5380927464
nairobi;na;kenya;unitedstatesinternationaluniversity,africa;7;2024-09-01;;762.456484867
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";2;2024-09-01;;
haifa;na;israel;technion-israelinstituteoftechnology;2;2024-09-01;;856.7722104516
;na;germany;germaninstitutefordevelopmentevaluation(deval);0;2024-09-01;;
seoul;na;southkorea;kyungheeuniversity;6;2024-09-01;;577.7896951119
beijing;na;china;instituteofatmosphericphysicschineseacademyofsciences;6;2024-09-01;;16251.9254289633
tianjin;na;china;tianjinuniversity;3;2024-09-01;;11475.4487112348
;na;na;na;0;2024-09-01;;
;na;pakistan;nationaluniversityofsciencesandtechnology;2;2024-09-01;;
;na;singapore;asean+3macroeconomicresearchoffice(amro);0;2024-09-01;;
beijing;na;china;nationalcenterfornanoscienceandtechnologybeijing;0;2024-09-01;;16251.9254289633
;na;lithuania;vilniausgediminotechnikosuniversitetas;5;2024-09-01;;
;na;hongkong;hongkongbaptistuniversity;4;2024-09-01;;
;na;hongkong;theuniversityofhongkong;2;2024-09-01;;
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;11;2024-09-01;;
hanoi;na;vietnam;phenikaauniversity;3;2024-08-30;;3303.2150049986
;na;southkorea;sehanuniversity;0;2024-08-30;;
;na;na;na;0;2024-08-29;;
;na;na;na;1;2024-08-29;;
;na;na;na;0;2024-08-24;;
beijing;na;china;pekinguniversity;0;2024-08-24;;16251.9254289633
beijing;na;china;renminuniversityofchina;1;2024-08-24;;16251.9254289633
;na;singapore;nanyangtechnologicaluniversity;0;2024-08-24;;
shanghai;na;china;shanghaijiaotonguniversity;0;2024-08-24;;6746.0374352377
beijing;na;china;renminuniversityofchina;0;2024-08-24;;16251.9254289633
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;1;2024-08-22;;1380.5120768172
;na;na;na;0;2024-08-22;;
;na;na;na;0;2024-08-20;;
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;22789.176045694
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;30.9980156679
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;7.6593176403
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;0.6005401661
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;3.022459955
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;133.2970135584
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;37.8687418131
;na;taiwan;asiauniversity;0;2024-08-15;;
;na;luxembourg;universityofluxembourg;7;2024-08-15;;
;na;taiwan;nationaltaipeiuniversityoftechnology;2;2024-08-14;;
shanghai;na;china;shanghaijiaotonguniversity;0;2024-08-04;;6746.0374352377
seoul;na;southkorea;soongsiluniversity;0;2024-08-01;;577.7896951119
ulaanbaatar;na;mongolia;nationaluniversityofmongolia;1;2024-08-01;;3994.974831842
beijing;na;china;beijinginstituteoftechnology;1;2024-08-01;;16251.9254289633
beijing;na;china;beijingwuziuniversity;1;2024-08-01;;16251.9254289633
;na;singapore;schoolofmechanicalandaerospaceengineering;1;2024-08-01;;
jerusalem;na;israel;jerusalemcollegeoftechnology;0;2024-08-01;;635.2685746868
tianjin;na;china;tianjinuniversity;0;2024-08-01;;11475.4487112348
;na;unitedkingdom;"londonschoolofhygiene&amp;tropicalmedicine";1;2024-08-01;;
shanghai;na;china;ecustschoolofbusiness;0;2024-08-01;;6746.0374352377
istanbul;na;turkey;istanbuluniversitesi;0;2024-08-01;;4807.2010887487
;na;unitedkingdom;imperialcollegelondon;3;2024-08-01;;
chongqing;na;china;instituteofchengdu-chongqingeconomiczonedevelopment;7;2024-08-01;;82362.5464307894
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";0;2024-08-01;;16251.9254289633
;na;france;diabeloopsa;0;2024-08-01;;
;na;india;delhitechnologicaluniversity;2;2024-08-01;;
;na;singapore;singaporemanagementuniversity;0;2024-08-01;;
beijing;na;china;pekinguniversity;1;2024-08-01;;16251.9254289633
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;0;2024-08-01;;6746.0374352377
istanbul;na;turkiye;istanbulbilgiuniversitesi;2;2024-08-01;;4807.2010887487
beijing;na;china;beijinginstituteoftechnology;3;2024-08-01;;16251.9254289633
seoul;na;southkorea;kyungheeuniversity;11;2024-08-01;;577.7896951119
;na;india;delhitechnologicaluniversity;1;2024-08-01;;
tianjin;na;china;hebeiuniversityoftechnology;11;2024-08-01;;11475.4487112348
;na;china;"zhejianginstituteof""eight-eight""strategies";2;2024-08-01;;
chongqing;na;china;chongqingtechnologyandbusinessuniversity;3;2024-08-01;;82362.5464307894
tianjin;na;china;nankaiuniversity;0;2024-08-01;;11475.4487112348
;na;denmark;it-universitetetikobenhavn;12;2024-08-01;;
;na;hongkong;chineseuniversityofhongkong;2;2024-08-01;;
kualalumpur;na;malaysia;universitimalaya;17;2024-08-01;;239.0553990456
chongqing;na;china;chongqinguniversity;19;2024-08-01;;82362.5464307894
paris;na;france;omneseducation;18;2024-08-01;;129.3761840488
beijing;na;china;beijinguniversityoftechnology;0;2024-08-01;;16251.9254289633
;na;austria;austrianinstituteoftechnology;0;2024-07-30;;
beijing;na;china;capitaluniversityofeconomicsandbusiness;0;2024-07-30;;16251.9254289633
;na;na;na;0;2024-07-25;;
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;0;2024-07-23;;
;na;singapore;nationaluniversityofsingapore;0;2024-07-18;;
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;22789.176045694
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;30.9980156679
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;7.6593176403
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;0.6005401661
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;3.022459955
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;133.2970135584
;na;unitedstates;illinoisinstituteoftechnoilogy;0;2024-07-17;;37.8687418131
;na;iraq;duhokpolytechnicuniversity;0;2024-07-17;;
;na;india;aktmemorialcollegeofengineeringandtechnology;0;2024-07-17;;
;na;ecuador;escuelapolitecnicadechimborazo;0;2024-07-17;;
;na;kenya;internationalcenterfortropicalagriculture(ciat);0;2024-07-15;;
;na;hongkong;hongkonguniversityofscienceandtechnology;2;2024-07-15;;
;na;na;na;0;2024-07-14;;
shanghai;na;china;keylaboratoryofgeographicinformationscience,ministryofeducation;0;2024-07-05;;6746.0374352377
;na;unitedkingdom;imperialcollegelondon;1;2024-07-01;;
shanghai;na;china;shanghaijiaotonguniversity;0;2024-07-01;;6746.0374352377
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;0;2024-07-01;;16251.9254289633
;na;singapore;singaporeinstituteoftechnology;0;2024-07-01;;
ljubljana;na;slovenia;univerzavljubljani;0;2024-07-01;;276.4264340186
antalya;na;turkiye;akdenizuniversitesi;3;2024-07-01;;21198.848789481
chongqing;na;china;chongqinguniversityoftechnology;0;2024-07-01;;82362.5464307894
shanghai;na;china;shanghaiuniversityofinternationalbusinessandeconomics;0;2024-07-01;;6746.0374352377
;na;thailand;faoregionalofficeforasiaandthepacific;0;2024-07-01;;
shanghai;na;china;fudanuniversity;0;2024-07-01;;6746.0374352377
beijing;na;china;chinainstituteofwaterresourcesandhydropowerresearch;0;2024-07-01;;16251.9254289633
tianjin;na;china;tianjinuniversity;2;2024-07-01;;11475.4487112348
beijing;na;china;capitaluniversityofeconomicsandbusiness;0;2024-07-01;;16251.9254289633
valparaiso;na;chile;universidadtecnicafedericosantamaria;0;2024-07-01;;16821.7512221893
seoul;na;southkorea;donggukuniversity,seoul;2;2024-07-01;;577.7896951119
hochiminhcity;na;vietnam;hochiminhcityuniversityoftechnology-hutech;1;2024-07-01;;1908.3472445416
beijing;na;china;pekinguniversitypeople'shospital;1;2024-07-01;;16251.9254289633
;na;china;jiangsuuniversity;18;2024-07-01;;
addisababa;na;ethiopia;addisababauniversity;1;2024-07-01;;550.8952317178
;na;singapore;schoolofcivilandenvironmentalengineering;4;2024-07-01;;
;na;unitedkingdom;universityofgreenwichbusinessschool;7;2024-07-01;;
;na;china;nanchangjiaotonginstitute;5;2024-07-01;;
beijing;na;china;pekinguniversity;1;2024-07-01;;16251.9254289633
shanghai;na;china;tongjiuniversity;3;2024-07-01;;6746.0374352377
;na;iran;urmiauniversityoftechnology;2;2024-07-01;;
;na;italy;universitadeglistudidigenova;3;2024-07-01;;
seoul;na;southkorea;koreainternationalcooperationagency;0;2024-07-01;;577.7896951119
;na;india;bhagininiveditacollege;14;2024-07-01;;
beijing;na;china;pekinguniversity;4;2024-07-01;;16251.9254289633
;na;china;chengduuniversityoftechnology;5;2024-07-01;;
istanbul;na;turkey;istanbulteknikuniversitesi;4;2024-07-01;;4807.2010887487
seoul;na;southkorea;hanyanguniversity;2;2024-07-01;;577.7896951119
beijing;na;china;beijingjiaotonguniversity;1;2024-07-01;;16251.9254289633
shanghai;na;china;shanghaimaritimeuniversity;6;2024-07-01;;6746.0374352377
seoul;na;southkorea;koreauniversity;1;2024-07-01;;577.7896951119
chongqing;na;china;chongqinguniversity;8;2024-07-01;;82362.5464307894
shanghai;na;china;shanghaijiaotonguniversity;3;2024-07-01;;6746.0374352377
washington,d.c.;na;unitedstates;federalaviationadministration;0;2024-07-01;;174111.6091089331
seoul;na;southkorea;soongsiluniversity;0;2024-07-01;;577.7896951119
shanghai;na;china;shanghaijiaotonguniversity;0;2024-07-01;;6746.0374352377
bucharest;na;romania;bucharestuniversityofeconomicstudies;0;2024-07-01;;284.4997537065
msida;na;malta;l-universitata'malta;29;2024-07-01;;1.4938884631
;na;unitedarabemirates;zayeduniversity;4;2024-07-01;;
chongqing;na;china;chongqinguniversity;22;2024-07-01;;82362.5464307894
beijing;na;china;universityofchineseacademyofsciences;0;2024-06-25;;16251.9254289633
;na;na;na;0;2024-06-21;;
;na;taiwan;nationaluniversityofkaohsiung;1;2024-06-21;;
beijing;na;china;beijinguniversityoftechnology;0;2024-06-18;;16251.9254289633
prague;na;czechrepublic;czechtechnicaluniversityinprague;10;2024-06-15;;516.7628980543
;na;pakistan;comsatsuniversityislamabad;4;2024-06-15;;
bishkek;na;kyrgyzstan;ala-toointernationaluniversity;0;2024-06-14;;111.6828070169
beijing;na;china;beijingunionuniversity;0;2024-06-14;;16251.9254289633
;na;switzerland;organisationinternationalepourlesmigrations;0;2024-06-10;;
;na;india;jamiahamdard;0;2024-06-05;;
kualalumpur;na;malaysia;asiapacificuniversityoftechnologyandinnovation;0;2024-06-04;;239.0553990456
seoul;na;southkorea;seoulnationaluniversity;0;2024-06-03;;577.7896951119
;na;canada;westernuniversity;1;2024-06-03;;
;na;unitedkingdom;adalovelaceinstitute;5;2024-06-03;;
;na;na;na;0;2024-06-03;;
beijing;na;china;"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";1;2024-06-01;;16251.9254289633
;na;india;noakhaliscienceandtechnologyuniversity;1;2024-06-01;;
;na;indonesia;universitaspembangunannasionalveteranjakarta;0;2024-06-01;;
;na;unitedkingdom;universityofeastlondon;28;2024-06-01;;
tianjin;na;china;hebeiuniversityoftechnology;0;2024-06-01;;11475.4487112348
valparaiso;na;chile;universidadtecnicafedericosantamaria;1;2024-06-01;;16821.7512221893
;na;serbia;universityofnis;2;2024-06-01;;
shanghai;na;china;shanghaimaritimeuniversity;0;2024-06-01;;6746.0374352377
;na;puertorico;recintouniversitariodemayaguez;3;2024-06-01;;
;na;armenia;yerevanstateuniversity;0;2024-06-01;;
;na;italy;universitabocconi;0;2024-06-01;;
nakhonratchasima;na;thailand;suranareeuniversityoftechnology;3;2024-06-01;;20760.076806448
;na;lithuania;vilniausgediminotechnikosuniversitetas;0;2024-06-01;;
;na;na;na;0;2024-06-01;;
shanghai;na;china;eastchinanormaluniversity;2;2024-06-01;;6746.0374352377
dodoma;na;tanzania;instituteofruraldevelopmentplanning,tanzania;8;2024-06-01;;42304.1702246476
;na;singapore;singaporeuniversityofsocialsciences;1;2024-06-01;;
;na;switzerland;ecolepolytechniquefederaledelausanne;0;2024-06-01;;
;na;italy;universitacampusbio-medicodiroma;2;2024-06-01;;
;na;unitedkingdom;"londonschoolofhygiene&amp;tropicalmedicine";1;2024-06-01;;
quezoncity;na;philippines;universityofthephilippinesdiliman;2;2024-06-01;;164.0779333709
;na;china;zhejianguniversityoffinanceandeconomics;5;2024-06-01;;
skopje;na;northmacedonia;universityclinicofendocrinology;4;2024-06-01;;197.28756171
;na;mozambique;n'lab;0;2024-06-01;;
;na;na;na;1;2024-06-01;;
berlin;na;germany;berlinuniversityofappliedsciencesandtechnology;1;2024-06-01;;889.247879319
;na;singapore;schoolofmechanicalandaerospaceengineering;6;2024-06-01;;
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;22789.176045694
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;30.9980156679
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;7.6593176403
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;0.6005401661
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;3.022459955
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;133.2970135584
;na;france;bollinger+grohmanns.a.r.l;2;2024-06-01;;37.8687418131
chongqing;na;china;southwestuniversity;2;2024-06-01;;82362.5464307894
reading;na;unitedkingdom;occuity;4;2024-06-01;;45.5741155892
;na;india;jamiamilliaislamia;10;2024-06-01;;
;na;italy;bancad'italia;1;2024-06-01;;
;na;bangladesh;northernuniversitybangladesh;1;2024-06-01;;
beijing;na;china;centraluniversityoffinanceandeconomics;3;2024-06-01;;16251.9254289633
suffolk;na;unitedkingdom;"mktox&amp;coltd";2;2024-06-01;;3765.4998211305
;na;thailand;sasinschoolofmanagement,bangkok;2;2024-06-01;;
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;4;2024-06-01;;1380.5120768172
;na;cameroon;universityofdouala;2;2024-06-01;;
;na;indonesia;ministryofenvironmentalandforestry;0;2024-06-01;;
beijing;na;china;beihanguniversity;1;2024-06-01;;16251.9254289633
;na;unitedkingdom;universitycollegelondon;0;2024-06-01;;
;na;india;indianinstituteofforeigntrade;2;2024-06-01;;
dhaka;na;bangladesh;ministryofeducation;2;2024-06-01;;30548.5646266249
beijing;na;china;universityofchineseacademyofsciences;6;2024-06-01;;16251.9254289633
seoul;na;southkorea;chung-anguniversity;2;2024-06-01;;577.7896951119
beijing;na;china;beijinginstituteoftechnology;7;2024-06-01;;16251.9254289633
;na;india;indiragandhidelhitechnicaluniversityforwomen;2;2024-06-01;;
haifa;na;israel;technion-israelinstituteoftechnology;14;2024-06-01;;856.7722104516
;na;pakistan;universityofmanagementandtechnologylahore;5;2024-06-01;;
;na;italy;gft;0;2024-05-31;;
florida;fl;unitedstates;faucollegeofengineeringandcomputerscience;0;2024-12-01;;146717.8790698472
florida;fl;unitedstates;faucollegeofengineeringandcomputerscience;0;2024-12-01;;146717.8790698472
victoria;vic;australia;universityofmelbourne;0;2024-12-01;;227944.597594159
victoria;vic;australia;universityofmelbourne;0;2024-12-01;;227944.597594159
maryland;md;unitedstates;universityofmaryland,collegepark;0;2024-12-01;;25461.8359249494
maryland;md;unitedstates;universityofmaryland,collegepark;0;2024-12-01;;25461.8359249494
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;2;2024-12-01;;146717.8790698472
florida;fl;unitedstates;fiucollegeofengineeringandcomputing;2;2024-12-01;;146717.8790698472
losrios;lr;chile;universidadaustraldechile;0;2024-11-26;;16260.4021038471
losrios;lr;chile;universidadaustraldechile;0;2024-11-26;;16260.4021038471
santacatarina;sc;brazil;universidadefederaldesantacatarina;0;2024-11-01;;95096.349208558
santacatarina;sc;brazil;universidadefederaldesantacatarina;0;2024-11-01;;95096.349208558
victoria;vic;australia;latrobeuniversity;1;2024-11-01;;227944.597594159
victoria;vic;australia;latrobeuniversity;1;2024-11-01;;227944.597594159
