state_name;affiliation_state;affiliation_country;affiliation_name;citied_by;cover_date;country_name;area_km2
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-12-01;;4807.201088748707
;na;hongkong;hongkongmetropolitanuniversity;1;2024-12-01;;
;na;unitedstates;theworldbank,usa;1;2024-12-01;;
;na;russianfederation;skolkovoinstituteofscienceandtechnology;2;2024-12-01;;
;na;italy;universitadeglistudidinapolifedericoii;0;2024-12-01;;
;na;italy;istitutonazionaledifisicanucleare-infn;1;2024-12-01;;
shanghai;na;china;tongjiuniversity;0;2024-12-01;;6746.037435237712
brussels;na;belgium;europeancommissionjointresearchcentre;3;2024-12-01;;164.53809274643118
istanbul;na;turkiye;marmarauniversitesi;10;2024-12-01;;4807.201088748707
ankara;na;turkey;ankarayildirimbeyazituniversity;0;2024-12-01;;25685.671731278824
shanghai;na;china;fudanuniversity;1;2024-12-01;;6746.037435237712
;na;china;zhejianguniversityoffinanceandeconomics;2;2024-12-01;;
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;19;2024-12-01;;889.247879319029
seoul;na;southkorea;collegeofhumanities;1;2024-12-01;;577.7896951119151
bucharest;na;romania;bucharestuniversityofeconomicstudies;4;2024-12-01;;284.4997537064901
shanghai;na;china;shanghaijiaotonguniversity;1;2024-12-01;;6746.037435237712
dhaka;na;bangladesh;militaryinstituteofscienceandtechnology;3;2024-12-01;;30548.5646266249
;na;switzerland;internationalunionforconservationofnatureandnaturalresources;3;2024-12-01;;
;na;unitedkingdom;thealanturinginstitute;2;2024-12-01;;
;na;ethiopia;wollouniversity;2;2024-12-01;;
prague;na;czechrepublic;charlesuniversity;0;2024-12-01;;516.7628980543471
bogota;na;colombia;fundacionuniversitariakonradlorenz;5;2024-12-01;;1669.990644816934
;na;thailand;assumptionuniversity,bangkok;4;2024-12-01;;
shanghai;na;china;eastchinanormaluniversity;1;2024-12-01;;6746.037435237712
shanghai;na;china;tongjiuniversity;0;2024-11-30;;6746.037435237712
beijing;na;china;beijingnormaluniversity;0;2024-11-25;;16251.925428963288
;na;singapore;nationaluniversityofsingapore;0;2024-11-20;;
;na;taiwan;nationaltaiwannormaluniversity;0;2024-11-20;;
;na;singapore;leekongchianschoolofmedicine;0;2024-11-20;;
beijing;na;china;universityofchineseacademyofsciences;1;2024-11-20;;16251.925428963288
berlin;na;germany;climateanalytics;2;2024-11-19;;889.247879319029
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";0;2024-11-18;;16251.925428963288
quezoncity;na;philippines;universityofthephilippinesdiliman;0;2024-11-15;;164.07793337093935
quezoncity;na;philippines;ateneodemanilauniversity;0;2024-11-15;;164.07793337093935
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;0;2024-11-15;;16251.925428963288
;na;italy;bancad'italia;0;2024-11-14;;
utrecht;na;netherlands;universiteitutrecht;0;2024-11-13;;1395.3875657593085
chongqing;na;china;chongqinginstituteofgreenandintelligenttechnology;0;2024-11-12;;82362.54643078936
;na;unitedkingdom;thealanturinginstitute;0;2024-11-07;;
;na;pakistan;nationaluniversityofsciencesandtechnology;0;2024-11-07;;
;na;hongkong;huaweinoah'sarklab;1;2024-11-07;;
hanoi;na;vietnam;hanoiuniversityofscienceandtechnology;6;2024-11-07;;3303.2150049985735
beijing;na;china;centralcoalminingresearchinstitute;0;2024-11-01;;16251.925428963288
;na;singapore;schoolofmechanicalandaerospaceengineering;0;2024-11-01;;
;na;qatar;hamadbinkhalifauniversity,collegeoflawandpublicpolicy;1;2024-11-01;;
beijing;na;china;beijingnormaluniversity;0;2024-11-01;;16251.925428963288
;na;russianfederation;moscowuniversityoffinanceandlaw;0;2024-11-01;;
;na;china;shandonguniversity,weihai;0;2024-11-01;;
;na;china;zhejianguniversityofwaterresourcesandelectricpower;1;2024-11-01;;
;na;kazakhstan;d.serikbayeveastkazakhstantechnicaluniversity;2;2024-11-01;;
;na;macao;macauuniversityofscienceandtechnology;0;2024-11-01;;
;na;unitedstates;usdaeconomicresearchservice;0;2024-11-01;;
dhaka;na;bangladesh;jahangirnagaruniversity;0;2024-11-01;;30548.5646266249
;na;ecuador;universidadinternacionalsekecuador;0;2024-11-01;;
;na;hongkong;hongkongbaptistuniversity;0;2024-11-01;;
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;0;2024-11-01;;366.09793367851626
daejeon;na;southkorea;koreaadvancedinstituteofscienceandtechnology;0;2024-11-01;;366.09793367851626
beijing;na;china;universityofchineseacademyofsciences;1;2024-11-01;;16251.925428963288
;na;croatia;universityofzagreb,facultyofhumanitiesandsocialsciences;0;2024-11-01;;
chongqing;na;china;chongqingthreegorgesuniversity;0;2024-11-01;;82362.54643078936
chongqing;na;china;chongqinguniversityofeducation;0;2024-11-01;;82362.54643078936
;na;srilanka;rubberresearchinstituteofsrilanka;0;2024-11-01;;
shanghai;na;china;tongjiuniversity;2;2024-11-01;;6746.037435237712
bishkek;na;kyrgyzstan;bishkekstateuniversitynamedafteracademiciankuseinkarasaev;0;2024-11-01;;111.68280701692298
;na;china;sanminguniversity;1;2024-11-01;;
beijing;na;china;beijingnormaluniversity;1;2024-11-01;;16251.925428963288
bogota;na;colombia;universidadelbosque;0;2024-11-01;;1669.990644816934
;na;india;collegeofvocationalstudies;0;2024-11-01;;
;na;azerbaijan;westerncaspianuniversitybaku;1;2024-11-01;;
rabat;na;morocco;nationalenergycenterofnuclearscienceandtechnology;0;2024-11-01;;22.368830183985136
beijing;na;china;beihanguniversity;1;2024-11-01;;16251.925428963288
shanghai;na;china;shanghaijiaotonguniversity;1;2024-11-01;;6746.037435237712
shanghai;na;china;shanghaiuniversity;0;2024-11-01;;6746.037435237712
beijing;na;china;beijinginstituteoftechnology;0;2024-11-01;;16251.925428963288
beijing;na;china;beihanguniversity;0;2024-11-01;;16251.925428963288
tianjin;na;china;hebeiuniversityoftechnology;1;2024-11-01;;11475.448711234842
shanghai;na;china;tongjiuniversity;1;2024-11-01;;6746.037435237712
beijing;na;china;beijinguniversityoftechnology;2;2024-11-01;;16251.925428963288
beijing;na;china;beijinginstituteoftechnology;2;2024-11-01;;16251.925428963288
;na;azerbaijan;westerncaspianuniversitybaku;1;2024-11-01;;
hochiminhcity;na;vietnam;vnuhcm-universityofinformationtechnology;0;2024-11-01;;1908.347244541649
rize;na;turkey;receptayyiperdoganuniversity;1;2024-11-01;;3778.156546974112
shanghai;na;china;tongjiuniversity;2;2024-11-01;;6746.037435237712
dodoma;na;tanzania;theuniversityofdodoma;3;2024-11-01;;42304.17022464759
;na;norway;sintefdigital;0;2024-11-01;;
;na;taiwan;nationalchengchiuniversity;0;2024-11-01;;
beijing;na;china;universityofinternationalbusinessandeconomics;2;2024-11-01;;16251.925428963288
shanghai;na;china;statekeylaboratoryofoceanengineering;0;2024-11-01;;6746.037435237712
;na;singapore;schoolofcivilandenvironmentalengineering;2;2024-11-01;;
seoul;na;southkorea;koreauniversity;0;2024-11-01;;577.7896951119151
beijing;na;china;schooloflandscienceandtechnology;9;2024-11-01;;16251.925428963288
;na;singapore;nationaluniversityofsingapore;0;2024-11-01;;
budapest;na;hungary;centreforsocialsciences;1;2024-11-01;;538.4248558570337
;na;unitedkingdom;deepmindtechnologieslimited;0;2024-10-29;;
;na;luxembourg;universityofluxembourg;0;2024-10-27;;
beijing;na;china;beijinginstituteoftechnology;0;2024-10-21;;16251.925428963288
shanghai;na;china;tongjiuniversity;0;2024-10-21;;6746.037435237712
shanghai;na;china;eastchinanormaluniversity;0;2024-10-21;;6746.037435237712
beijing;na;china;pekinguniversity;0;2024-10-21;;16251.925428963288
seoul;na;southkorea;sungkyunkwanuniversity;0;2024-10-21;;577.7896951119151
;na;unitedkingdom;imperialcollegelondon;0;2024-10-16;;
;na;singapore;campusforresearchexcellenceandtechnologicalenterprise;0;2024-10-16;;
shanghai;na;china;shanghaiartificialintelligencelaboratory;0;2024-10-16;;6746.037435237712
utrecht;na;netherlands;universiteitutrecht;0;2024-10-16;;1395.3875657593085
beijing;na;china;beihanguniversity;0;2024-10-16;;16251.925428963288
;na;ukraine;academyoflabour,socialrelationsandtourism;0;2024-10-15;;
;na;ethiopia;debreberhanuniversity;0;2024-10-15;;
shanghai;na;china;shanghaijiaotonguniversity;1;2024-10-15;;6746.037435237712
chongqing;na;china;chongqinguniversity;5;2024-10-15;;82362.54643078936
;na;singapore;leekuanyewschoolofpublicpolicy;8;2024-10-15;;
beijing;na;china;universityofchineseacademyofsciences;1;2024-10-10;;16251.925428963288
;na;azerbaijan;westerncaspianuniversitybaku;2;2024-10-10;;
;na;unitedkingdom;deepmindtechnologieslimited;0;2024-10-08;;
beijing;na;china;chinameteorologicaladministration;0;2024-10-08;;16251.925428963288
muscat;na;oman;sultanqaboosuniversity;0;2024-10-07;;4621.55183827302
beijing;na;china;schooloftheearthsciencesandresources;3;2024-10-05;;16251.925428963288
;na;china;jiangsuinformationvocationalandtechnicalcollege;0;2024-10-02;;
kabul;na;afghanistan;kardanuniversity;0;2024-10-01;;4419.570859705792
chandigarh;na;india;panjabuniversity;0;2024-10-01;;118.74026286874683
;na;southafrica;capepeninsulauniversityoftechnology;1;2024-10-01;;
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-10-01;;16251.925428963288
hochiminhcity;na;vietnam;vietnamnationaluniversityhochiminhcity;2;2024-10-01;;1908.347244541649
amman;na;jordan;germanjordanianuniversity;0;2024-10-01;;7871.351653421184
tokyo;na;japan;graduateschoolofagriculturalandlifesciencestheuniversityoftokyo;0;2024-10-01;;2183.257105688409
sejong;na;southkorea;koreaenvironmentinstitute;0;2024-10-01;;418.5544983357127
ljubljana;na;slovenia;"institut""jozefstefan""";1;2024-10-01;;276.4264340186147
;na;russianfederation;saintpetersburgnationalresearchuniversityofinformationtechnologies,mechanicsandopticsuniversityitmo;1;2024-10-01;;
busan;na;southkorea;dong-auniversity;2;2024-10-01;;282.09415249777265
beijing;na;china;chineseacademyofagriculturalsciences;1;2024-10-01;;16251.925428963288
nicosia;na;cyprus;frederickuniversity;0;2024-10-01;;1967.9460500993875
chandigarh;na;india;punjabengineeringcollege(deemedtobeuniversity);0;2024-10-01;;118.74026286874683
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;4;2024-10-01;;16251.925428963288
;na;germany;forschungszentrumjulichgmbh;1;2024-10-01;;
;na;macao;macauuniversityofscienceandtechnology;0;2024-10-01;;
beijing;na;china;chineseacademyofsocialsciences;0;2024-10-01;;16251.925428963288
shanghai;na;china;shanghaitechuniversity;1;2024-10-01;;6746.037435237712
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";3;2024-10-01;;16251.925428963288
shanghai;na;china;nyushanghai;0;2024-10-01;;6746.037435237712
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;3;2024-10-01;;6746.037435237712
hanoi;na;vietnam;hanoiuniversityofscienceandtechnology;1;2024-10-01;;3303.2150049985735
;na;serbia;universityofbelgrade;1;2024-10-01;;
shanghai;na;china;centerforexcellenceinbrainscienceandintelligencetechnology;0;2024-10-01;;6746.037435237712
;na;virginislands(u.s.);universityofthevirginislands;0;2024-10-01;;
beijing;na;china;beijinginstituteoftechnology;4;2024-10-01;;16251.925428963288
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-10-01;;16251.925428963288
beijing;na;china;pekinguniversity;3;2024-10-01;;16251.925428963288
;na;unitedkingdom;uclengineering;1;2024-10-01;;
beijing;na;china;instituteofgeographicsciencesandnaturalresourcesresearch,chineseacademyofsciences;1;2024-10-01;;16251.925428963288
chongqing;na;china;southwestuniversity;4;2024-10-01;;82362.54643078936
;na;croatia;universityofdubrovnik;3;2024-10-01;;
beijing;na;china;collegeofnuclearscienceandtechnology,beijingnormaluniversity;5;2024-10-01;;16251.925428963288
beijing;na;china;beijingnormaluniversity;1;2024-10-01;;16251.925428963288
;na;unitedstates;theworldbank,usa;0;2024-10-01;;
quezoncity;na;philippines;universityofthephilippinesdiliman,collegeofengineering;0;2024-10-01;;164.07793337093935
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-10-01;;4807.201088748707
;na;italy;bancad'italia;0;2024-10-01;;
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;0;2024-10-01;;6746.037435237712
seoul;na;southkorea;seoulnationaluniversity;4;2024-10-01;;577.7896951119151
beijing;na;china;beijingjiaotonguniversity;1;2024-10-01;;16251.925428963288
beijing;na;china;centraluniversityoffinanceandeconomics;0;2024-09-30;;16251.925428963288
beijing;na;china;chineseresearchacademyofenvironmentalsciences;1;2024-09-25;;16251.925428963288
;na;na;na;0;2024-09-19;;
beijing;na;china;pekinguniversity;1;2024-09-15;;16251.925428963288
;na;singapore;schoolofelectricalandelectronicengineering;4;2024-09-15;;
;na;thailand;dhurakijpunduniversity;0;2024-09-14;;
beijing;na;china;beijinguniversityoftechnology;0;2024-09-10;;16251.925428963288
;na;na;na;0;2024-09-05;;
;na;na;na;0;2024-09-01;;
;na;na;na;2;2024-09-01;;
beijing;na;china;beijinguniversityofchemicaltechnology;0;2024-09-01;;16251.925428963288
;na;rwanda;universityofrwanda;0;2024-09-01;;
;na;taiwan;tamkanguniversity;0;2024-09-01;;
;na;norway;universitetetistavanger;0;2024-09-01;;
shanghai;na;china;tongjiuniversity;4;2024-09-01;;6746.037435237712
beijing;na;china;aerospaceinformationresearchinstitute;1;2024-09-01;;16251.925428963288
;na;france;essecbusinessschool;0;2024-09-01;;
chongqing;na;china;chongqingthreegorgesuniversity;2;2024-09-01;;82362.54643078936
;na;netherlands;netherlandsinstituteforadvancedstudyinthehumanitiesandsocialsciences(nias)-knaw;0;2024-09-01;;
hochiminhcity;na;vietnam;vnuhcm-universityofinformationtechnology;0;2024-09-01;;1908.347244541649
beijing;na;china;chineseacademyofsocialsciences;0;2024-09-01;;16251.925428963288
shanghai;na;china;tongjiuniversity;2;2024-09-01;;6746.037435237712
beijing;na;china;nationalsciencelibrary,chineseacademyofsciences;5;2024-09-01;;16251.925428963288
beijing;na;china;aerospaceinformationresearchinstitute;0;2024-09-01;;16251.925428963288
istanbul;na;turkey;istanbuluniversitesi;2;2024-09-01;;4807.201088748707
beijing;na;china;chinaaerospacescienceandindustrycorporation;0;2024-09-01;;16251.925428963288
ankara;na;turkey;ankarayildirimbeyazituniversity;2;2024-09-01;;25685.671731278824
beijing;na;china;tsinghuauniversity;0;2024-09-01;;16251.925428963288
;na;singapore;nanyangtechnologicaluniversity;0;2024-09-01;;
beijing;na;china;pekinguniversity;2;2024-09-01;;16251.925428963288
dublin;na;ireland;beaumonthospital;0;2024-09-01;;110.90239001695022
izmir;na;turkey;dokuzeyluluniversitesi;2;2024-09-01;;12897.949247945045
coimbra;na;portugal;universityofcoimbra,centreforinformaticsandsystem;1;2024-09-01;;3959.680941042099
;na;china;nanchanginstituteoftechnology;3;2024-09-01;;
;na;india;indiragandhidelhitechnicaluniversityforwomen;0;2024-09-01;;
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;0;2024-09-01;;16251.925428963288
;na;switzerland;swissdatasciencecenter;1;2024-09-01;;
;na;unitedkingdom;thebartlettfacultyofthebuiltenvironment;6;2024-09-01;;
madrid;na;spain;bancodeespana;0;2024-09-01;;8000.7993162945595
tokyo;na;japan;wasedauniversity;0;2024-09-01;;2183.257105688409
beijing;na;china;universityofchineseacademyofsciences;3;2024-09-01;;16251.925428963288
busan;na;southkorea;pukyongnationaluniversity;8;2024-09-01;;282.09415249777265
dublin;na;ireland;nationalparksandwildlifeserviceireland;2;2024-09-01;;110.90239001695022
;na;unitedkingdom;city,universityoflondon;0;2024-09-01;;
;na;unitedkingdom;universitycollegelondon;6;2024-09-01;;
brussels;na;belgium;europeancommission;1;2024-09-01;;164.53809274643118
;na;kenya;universityofembu;7;2024-09-01;;
;na;ghana;"kwamenkrumahuniversityofscience&amp;technology";2;2024-09-01;;
haifa;na;israel;technion-israelinstituteoftechnology;2;2024-09-01;;856.7722104516247
beijing;na;china;aerospaceinformationresearchinstitute;4;2024-09-01;;16251.925428963288
beijing;na;china;statekeyjointlaboratoryofenvironmentalsimulationandpollutioncontrol;1;2024-09-01;;16251.925428963288
;na;italy;istitutosuperioredisanita;2;2024-09-01;;
;na;germany;germaninstitutefordevelopmentevaluation(deval);0;2024-09-01;;
seoul;na;southkorea;kyungheeuniversity;6;2024-09-01;;577.7896951119151
tianjin;na;china;tianjinuniversity;3;2024-09-01;;11475.448711234842
;na;na;na;0;2024-09-01;;
;na;pakistan;schoolofelectricalengineeringandcomputerscience;2;2024-09-01;;
;na;singapore;asean+3macroeconomicresearchoffice(amro);0;2024-09-01;;
beijing;na;china;beijingobstertricsandgynecologyhospital,capitalmedicaluniversity;0;2024-09-01;;16251.925428963288
;na;macao;universityofmacau;2;2024-09-01;;
;na;lithuania;vilniausgediminotechnikosuniversitetas;4;2024-09-01;;
;na;hongkong;hongkongbaptistuniversity;4;2024-09-01;;
;na;hongkong;theuniversityofhongkong;2;2024-09-01;;
;na;russianfederation;financialuniversityunderthegovernmentoftherussianfederation;11;2024-09-01;;
hanoi;na;vietnam;phenikaauniversity;3;2024-08-30;;3303.2150049985735
;na;na;na;0;2024-08-29;;
;na;na;na;1;2024-08-29;;
beijing;na;china;pekinguniversity;0;2024-08-24;;16251.925428963288
beijing;na;china;renminuniversityofchina;1;2024-08-24;;16251.925428963288
;na;singapore;singaporeuniversityoftechnologyanddesign;0;2024-08-24;;
beijing;na;china;renminuniversityofchina;0;2024-08-24;;16251.925428963288
berlin;na;germany;mercatorresearchinstituteonglobalcommonsandclimatechange;25;2024-08-23;;889.247879319029
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;1;2024-08-22;;1380.5120768171987
;na;na;na;0;2024-08-22;;
;na;na;na;0;2024-08-20;;
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;22789.176045694046
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;30.998015667873815
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;7.659317640299705
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;0.6005401661100286
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;3.0224599549822613
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;133.29701355842872
;na;unitedstates;centreforspatiallawandpolicy;0;2024-08-16;;37.868741813126185
;na;taiwan;asiauniversity;0;2024-08-15;;
;na;unitedstates;theworldbank,usa;0;2024-08-15;;
;na;luxembourg;universityofluxembourg;7;2024-08-15;;
;na;singapore;googlellc,asiapacific;0;2024-08-14;;
;na;taiwan;nationaltaipeiuniversityoftechnology;2;2024-08-14;;
shanghai;na;china;shanghaijiaotonguniversity;0;2024-08-04;;6746.037435237712
beijing;na;china;beijinginstituteoftechnology;1;2024-08-01;;16251.925428963288
beijing;na;china;beijingwuziuniversity;1;2024-08-01;;16251.925428963288
;na;ukraine;v.m.glushkovinstituteofcybernetics;2;2024-08-01;;
;na;thailand;kingmongkut'suniversityoftechnologythonburi;4;2024-08-01;;
;na;hongkong;thehangsenguniversityofhongkong;1;2024-08-01;;
beijing;na;china;chineseresearchacademyofenvironmentalsciences;1;2024-08-01;;16251.925428963288
;na;singapore;schoolofmechanicalandaerospaceengineering;1;2024-08-01;;
;na;mexico;tecnologiconacionaldemexico;0;2024-08-01;;
jerusalem;na;israel;jerusalemcollegeoftechnology;0;2024-08-01;;635.2685746868368
tianjin;na;china;tianjinuniversity;0;2024-08-01;;11475.448711234842
tokyo;na;japan;graduateschoolofagriculturalandlifesciencestheuniversityoftokyo;2;2024-08-01;;2183.257105688409
;na;unitedkingdom;ukhealthsecurityagency;1;2024-08-01;;
shanghai;na;china;ecustschoolofbusiness;0;2024-08-01;;6746.037435237712
istanbul;na;turkey;istanbuluniversity-cerrahpasa;0;2024-08-01;;4807.201088748707
ankara;na;turkey;t.c.saglikbakanligi,;0;2024-08-01;;25685.671731278824
;na;unitedkingdom;imperialcollegelondon;3;2024-08-01;;
chongqing;na;china;chongqingtechnologyandbusinessuniversity;7;2024-08-01;;82362.54643078936
beijing;na;china;universityofchineseacademyofsciences;5;2024-08-01;;16251.925428963288
beijing;na;china;"chinauniversityofmining&amp;technology,beijing";0;2024-08-01;;16251.925428963288
;na;france;diabeloopsa;0;2024-08-01;;
;na;india;delhitechnologicaluniversity;2;2024-08-01;;
beijing;na;china;universityofchineseacademyofsciences;0;2024-08-01;;16251.925428963288
;na;macao;macauuniversityofscienceandtechnology;9;2024-08-01;;
;na;norway;sintefdigital;0;2024-08-01;;
shanghai;na;china;keylaboratoryofroadandtrafficengineeringofthestateministryofeducation;0;2024-08-01;;6746.037435237712
;na;unitedkingdom;imperialcollegebusinessschool;3;2024-08-01;;
;na;unitedkingdom;centreforeconomicpolicyresearch,london;11;2024-08-01;;
istanbul;na;turkey;yildizteknikuniversitesi;2;2024-08-01;;4807.201088748707
beijing;na;china;beijinginstituteoftechnology;3;2024-08-01;;16251.925428963288
seoul;na;southkorea;seoulnationaluniversityofscienceandtechnology;11;2024-08-01;;577.7896951119151
;na;india;delhitechnologicaluniversity;1;2024-08-01;;
tokyo;na;japan;rikencenterforadvancedintelligenceproject;2;2024-08-01;;2183.257105688409
;na;china;zhejianguniversityoffinanceandeconomics;2;2024-08-01;;
tianjin;na;china;nankaiuniversity;0;2024-08-01;;11475.448711234842
chongqing;na;china;chongqinguniversity;19;2024-08-01;;82362.54643078936
paris;na;france;omneseducation;18;2024-08-01;;129.37618404881573
;na;qatar;hamadbinkhalifauniversity;0;2024-08-01;;
;na;austria;austrianinstituteoftechnology;0;2024-07-30;;
;na;na;na;0;2024-07-25;;
;na;iraq;duhokpolytechnicuniversity;0;2024-07-17;;
;na;iraq;duhokpolytechnicuniversity;0;2024-07-17;;
;na;ecuador;escuelapolitecnicadechimborazo;0;2024-07-17;;
;na;qatar;qataruniversity;9;2024-07-15;;
;na;hongkong;hongkonguniversityofscienceandtechnology;2;2024-07-15;;
;na;macao;macauuniversityofscienceandtechnology;2;2024-07-15;;
ljubljana;na;slovenia;"institut""jozefstefan""";0;2024-07-14;;276.4264340186147
;na;unitedarabemirates;curtinuniversitydubai;1;2024-07-05;;
shanghai;na;china;keylaboratoryofgeographicinformationscience,ministryofeducation;0;2024-07-05;;6746.037435237712
;na;unitedkingdom;imperialcollegelondon;1;2024-07-01;;
shanghai;na;china;shanghaijiaotonguniversity;0;2024-07-01;;6746.037435237712
;na;singapore;newcastleuniversitysingapore;0;2024-07-01;;
ljubljana;na;slovenia;univerzavljubljani;0;2024-07-01;;276.4264340186147
antalya;na;turkiye;akdenizuniversitesi;3;2024-07-01;;21198.848789480962
chongqing;na;china;chongqinguniversityoftechnology;0;2024-07-01;;82362.54643078936
shanghai;na;china;shanghaiuniversityofinternationalbusinessandeconomics;0;2024-07-01;;6746.037435237712
beijing;na;china;pekinguniversity;0;2024-07-01;;16251.925428963288
;na;unitedkingdom;schoolofbusinessandmanagement;0;2024-07-01;;
tianjin;na;china;tianjinuniversity;2;2024-07-01;;11475.448711234842
beijing;na;china;beijingwuziuniversity;0;2024-07-01;;16251.925428963288
valparaiso;na;chile;universidadtecnicafedericosantamaria;0;2024-07-01;;16821.751222189283
istanbul;na;turkiye;marmarauniversitesi;1;2024-07-01;;4807.201088748707
seoul;na;southkorea;donggukuniversity,seoul;2;2024-07-01;;577.7896951119151
beijing;na;china;pekinguniversitypeople'shospital;1;2024-07-01;;16251.925428963288
shanghai;na;china;shanghaimaritimeuniversity;0;2024-07-01;;6746.037435237712
daejeon;na;southkorea;universityofscienceandtechnology(ust);6;2024-07-01;;366.09793367851626
addisababa;na;ethiopia;addisababauniversity;1;2024-07-01;;550.8952317178359
;na;singapore;schoolofcivilandenvironmentalengineering;4;2024-07-01;;
;na;unitedkingdom;universityofgreenwichbusinessschool;7;2024-07-01;;
limassol;na;cyprus;cyprusuniversityoftechnology;2;2024-07-01;;1272.3010859636038
beijing;na;china;tsinghuauniversity;1;2024-07-01;;16251.925428963288
seoul;na;southkorea;seoulnationaluniversity;3;2024-07-01;;577.7896951119151
;na;india;bhagininiveditacollege;12;2024-07-01;;
seoul;na;southkorea;graduateschoolofenvironmentalstudies;2;2024-07-01;;577.7896951119151
beijing;na;china;beijingjiaotonguniversity;1;2024-07-01;;16251.925428963288
beijing;na;china;ministryofnaturalresourcesofthepeople'srepublicofchina;6;2024-07-01;;16251.925428963288
alahmadi;na;kuwait;americanuniversityofthemiddleeast;5;2024-07-01;;4812.902586468782
chongqing;na;china;southwestuniversity;8;2024-07-01;;82362.54643078936
shanghai;na;china;shanghaijiaotonguniversity;3;2024-07-01;;6746.037435237712
;na;unitedstates;federalaviationadministration;0;2024-07-01;;
incheon;na;southkorea;thestateuniversityofnewyork,korea;0;2024-07-01;;367.21374774611024
shanghai;na;china;shanghaijiaotonguniversity;0;2024-07-01;;6746.037435237712
bucharest;na;romania;bucharestuniversityofeconomicstudies;0;2024-07-01;;284.4997537064901
;na;unitedarabemirates;zayeduniversity;4;2024-07-01;;
shanghai;na;china;fudanuniversity;3;2024-06-30;;6746.037435237712
madrid;na;spain;universidadcamilojosecela;1;2024-06-28;;8000.7993162945595
beijing;na;china;universityofchineseacademyofsciences;0;2024-06-25;;16251.925428963288
;na;netherlands;isric-worldsoilinformation;7;2024-06-25;;
;na;na;na;0;2024-06-21;;
;na;taiwan;nationaluniversityofkaohsiung;1;2024-06-21;;
beijing;na;china;beijinguniversityoftechnology;0;2024-06-18;;16251.925428963288
;na;singapore;schoolofelectricalandelectronicengineering;10;2024-06-15;;
;na;pakistan;comsatsuniversityislamabad;4;2024-06-15;;
bishkek;na;kyrgyzstan;ala-toointernationaluniversity;0;2024-06-14;;111.68280701692298
beijing;na;china;beijingunionuniversity;0;2024-06-14;;16251.925428963288
hsinchu;na;taiwan;nationalyangmingchiaotunguniversity;0;2024-06-10;;1380.5120768171987
;na;india;jamiahamdard;0;2024-06-05;;
kualalumpur;na;malaysia;asiapacificuniversityoftechnologyandinnovation;0;2024-06-04;;239.05539904561607
incheon;na;southkorea;inhauniversity;0;2024-06-03;;367.21374774611024
;na;canada;westernuniversity;1;2024-06-03;;
;na;unitedkingdom;adalovelaceinstitute;5;2024-06-03;;
;na;na;na;0;2024-06-03;;
beijing;na;china;"fuwaihospital,chineseacademyofmedicalsciences&amp;pekingunionmedicalcollege";0;2024-06-01;;16251.925428963288
;na;india;noakhaliscienceandtechnologyuniversity;1;2024-06-01;;
;na;indonesia;universitaspembangunannasionalveteranjakarta;0;2024-06-01;;
tianjin;na;china;hebeiuniversityoftechnology;0;2024-06-01;;11475.448711234842
valparaiso;na;chile;universidadtecnicafedericosantamaria;1;2024-06-01;;16821.751222189283
;na;serbia;universityofnis;2;2024-06-01;;
shanghai;na;china;shanghaimaritimeuniversity;0;2024-06-01;;6746.037435237712
;na;puertorico;recintouniversitariodemayaguez;3;2024-06-01;;
;na;srilanka;universityofmoratuwa;4;2024-06-01;;
;na;armenia;instituteofmathematicsofthenationalacademyofsciencesoftherepublicofarmenia;0;2024-06-01;;
;na;italy;universitabocconi;0;2024-06-01;;
nakhonratchasima;na;thailand;suranareeuniversityoftechnology;3;2024-06-01;;20760.07680644804
;na;lithuania;vilniausgediminotechnikosuniversitetas;0;2024-06-01;;
;na;;grassrootsguideservice;0;2024-06-01;;22789.176045694046
;na;;grassrootsguideservice;0;2024-06-01;;30.998015667873815
;na;;grassrootsguideservice;0;2024-06-01;;7.659317640299705
;na;;grassrootsguideservice;0;2024-06-01;;0.6005401661100286
;na;;grassrootsguideservice;0;2024-06-01;;3.0224599549822613
;na;;grassrootsguideservice;0;2024-06-01;;133.29701355842872
